Latin	Galician	probability
ae̯	ɐ	1.0
au̯	o	1.0
f	f	1.0
kː	k	1.0
lʲ	-	1.0
lʲː	l	1.0
nː	n	1.0
rː	r	1.0
u	-	1.0
ɛ̃	ɪ	1.0
ɡʷ	ɡ	1.0
ˈau̯	ˈo_w	1.0
ˈeː	ˈe	1.0
ˈi	ˈi	1.0
eː	-	0.421
i	-	0.461
oː	ʊ	0.381
oː	o	0.51
w	β	0.271
ɡ	ɡ	0.331
ɪ	j	0.061
ʊ	o	0.21
ʊ	-	0.421
ˈa	ˈɑ	0.151
e	e	0.232
k	ɣ	0.202
kʷ	w	0.142
kʷ	-	0.242
oː	w	0.062
p	β	0.142
r	r	0.102
sː	ʃ	0.832
t	-	0.082
ŋ	n	0.222
ɔ	-	0.062
ɛ	ˈe	0.372
ɪ	e	0.232
ʊ	e	0.12
ˈɛ	-	0.052
ˈɪ	ˈi	0.222
b	-	0.123
b	β	0.353
e	ɐ	0.063
i	j_β	0.053
n	ɲ	0.173
ŋ	-	0.093
ɪ	ˈi	0.073
ʊ̃ː	ʊ	0.903
ˈa	a	0.053
ˈiː	ˈi	0.883
ˈoː	ˈɔ	0.113
ˈuː	ˈu	0.943
b	b	0.524
j	ʃ	0.944
k	θ	0.234
l	l	0.794
s	s	0.924
t	t	0.554
ŋ	ŋ	0.684
ɛ	e	0.294
ɪ	-	0.634
ɫ	l	0.694
ˈa	ˈa	0.764
ˈaː	ˈɑ	0.204
ˈu	ˈo	0.84
ˈɔ	ˈɔ	0.574
ˈɛ	ˈe	0.404
ˈɛ	ˈɛ	0.544
ˈɪ	ˈe	0.684
aː	a	0.545
ãː	ɐ	0.95
d	d	0.455
e	-	0.705
i	j	0.485
iː	-	0.165
iː	i	0.835
m	-	0.065
m	m	0.935
n	-	0.215
n	n	0.565
t	ð	0.35
ɡ	-	0.135
ɫ	-	0.255
ˈɪ	ˈɛ	0.095
a	a	0.686
j	-	0.056
k	k	0.246
kʷ	k	0.616
l	ʧ	0.206
p	-	0.096
p	p	0.76
w	-	0.106
w	b	0.606
ɡ	ɣ	0.096
ˈaː	ˈa	0.796
ˈu	<#_e	0.16
ˈɔ	ˈo	0.426
ˈʊ	ˈo	0.586
a	-	0.117
a	ɐ	0.197
aː	ɐ	0.407
k	j	0.097
k	-	0.197
tː	t	0.987
ɛ̃ː	ɐ	0.07
ˈiː	ˈe	0.117
ˈoː	ˈo	0.887
ˈuː	ˈo	0.057
ˈʊ	ˈu	0.377
d	-	0.508
sː	s	0.168
ɔ	o	0.938
ɛ	-	0.298
ɡ	ʃ	0.438
eː	e	0.579
r	-	0.119
r	ɾ	0.779
s	-	0.059
ɛ̃ː	ɪ	0.89
ʊ	ʊ	0.249
