Latin	Galician	probability
ae̯	ɐ	1.0
au̯	o	1.0
e	e	1.0
kː	k	1.0
lʲ	-	1.0
lʲː	l	1.0
nː	n	1.0
rː	r	1.0
sː	ʃ	1.0
u	-	1.0
ɔ	o	1.0
ɛ̃	ɪ	1.0
ɡʷ	ɡ	1.0
ˈau̯	ˈo_w	1.0
ˈeː	ˈe	1.0
ˈu	ˈo	1.0
d	ð	0.061
kʷ	k	0.711
p	-	0.061
r	r	0.11
s	-	0.101
ɛ	ˈe	0.251
ɡ	ɡ	0.301
ʊ	e	0.11
ˈɔ	ˈɔ	0.541
ˈɪ	ˈe	0.891
aː	a	0.702
iː	i	0.722
k	j	0.102
l	-	0.082
l	l	0.82
n	-	0.222
w	-	0.072
w	β	0.322
ˈuː	ˈu	0.942
ˈɪ	ˈɛ	0.052
ˈʊ	ˈu	0.272
ˈʊ	ˈo	0.682
d	-	0.473
j	-	0.053
k	ɣ	0.163
k	k	0.283
kʷ	w	0.13
t	ð	0.313
ŋ	ŋ	0.733
ɪ	j	0.083
ʊ	-	0.773
ʊ̃ː	ʊ	0.913
ˈiː	ˈi	0.913
ˈɔ	ˈo	0.413
a	a	0.664
ãː	ɐ	0.884
b	b	0.514
eː	-	0.344
i	ʊ	0.054
k	θ	0.184
m	m	0.94
ɛ	e	0.454
ɛ̃ː	ɪ	0.944
ɪ	ˈi	0.124
ˈa	ˈɑ	0.174
ˈaː	ˈe	0.094
ˈi	-	0.214
a	-	0.055
i	j	0.305
n	n	0.555
oː	o	0.505
p	β	0.295
p	p	0.615
r	ɾ	0.795
ɛ	-	0.295
ɪ	e	0.065
ˈoː	-	0.135
ˈoː	ˈo	0.775
ˈɛ	ˈe	0.485
a	ɐ	0.26
b	-	0.116
eː	e	0.656
i	-	0.6
m	-	0.06
s	s	0.886
t	t	0.56
w	b	0.606
ɛ̃ː	ɐ	0.056
ɡ	-	0.386
ɫ	l	0.586
ˈa	a	0.056
ˈaː	ˈa	0.736
ˈi	ˈi	0.786
b	β	0.37
d	d	0.467
f	f	0.997
j	ʃ	0.947
k	-	0.237
n	ɲ	0.197
oː	w	0.067
tː	t	0.957
ɡ	ʃ	0.27
ʊ	o	0.117
ˈa	ˈa	0.707
ˈaː	ˈɑ	0.17
ˈiː	ˈe	0.087
ˈɪ	ˈi	0.057
aː	ɐ	0.298
ãː	-	0.088
iː	-	0.278
kʷ	-	0.158
l	ʎ	0.098
oː	ʊ	0.428
r	-	0.068
ŋ	n	0.188
ɪ	-	0.728
ˈuː	ˈo	0.058
t	-	0.109
ŋ	-	0.079
ɫ	-	0.39
ˈoː	ˈɔ	0.09
ˈɛ	ˈɛ	0.49
