Latin	Galician	probability
a	a	0.701
a	-	0.162
a	ɐ	0.11
ae̯	e	0.488
ae̯	ɐ	0.199
ae̯	i	0.173
au̯	o_w	0.53
au̯	e	0.173
au̯	o	0.173
aː	a	0.445
aː	ɐ	0.312
aː	ˈa	0.081
aː	w	0.079
aː	-	0.064
aː_d	a	1.0
ãː	ɐ	0.856
ãː	-	0.097
b	b	0.495
b	β	0.44
d	d	0.605
d	-	0.264
d	ð	0.072
d_i	ʃ	0.803
d_i	θ	0.085
d_ʊ̃ː	ʊ	1.0
e	-	0.608
e	e	0.111
e	j	0.109
e	ɐ	0.082
e	ˈi	0.066
eː	i	0.375
eː	ˈe	0.215
eː	e	0.213
eː	a	0.091
eː_k	ɣ	0.496
f	f	0.873
f	-	0.075
f_ɫ	ʧ	0.496
h	-	1.0
h_ˈɔ	ˈɔ	0.496
i	-	0.337
i	j	0.256
i	ˈi	0.152
i	e	0.1
i	ŋ	0.1
i_oː	ʊ	0.246
i_ʊ̃ː	ʊ	1.0
iː	i	0.502
iː	ˈi	0.231
iː	-	0.112
iː	ɪ	0.108
j	ʃ	1.0
k	k	0.381
k	ɣ	0.175
k	-	0.173
k	θ	0.124
k	j	0.099
k_s	ʃ	1.0
k_t	t	1.0
k_ɛ̃ː	θ	0.909
k_ɛ̃ː	ɪ	0.086
kʷ	k	0.679
kʷ	ɣ	0.134
kʷ	θ	0.134
l	l	0.623
l	ʧ	0.269
l	ɾ	0.072
lʲ	l	0.629
lʲ	-	0.326
lʲ_ãː	ɐ	1.0
lʲ_i	ʎ	0.742
lʲ_i	ʊ	0.253
lʲ_ɛ	l	0.122
lʲ_ʊ̃ː	ʊ	1.0
m	m	0.874
m	-	0.081
m_n	n	1.0
n	n	0.616
n	-	0.208
n	ɲ	0.14
n_i	ɲ	1.0
n_ɛ̃ː	ŋ	0.531
n_ɛ̃ː	ɪ	0.446
n_ʊ̃ː	ŋ	0.944
n_ʊ̃ː	ʊ	0.054
o	-	0.242
o	e	0.242
o	o	0.242
oː	o	0.37
oː	ʊ	0.242
oː	w	0.125
oː	e	0.095
oː	-	0.072
oː	ˈo	0.061
p	p	0.639
p	β	0.238
p	-	0.075
p_ɫ	ʧ	1.0
r	ɾ	0.734
r	r	0.182
r	-	0.076
r_s	ʃ	1.0
r_ɛ	ɾ	1.0
s	s	0.838
s	-	0.105
s_k	ʃ	0.5
s_k	θ	0.5
s_s	ʃ	1.0
t	t	0.62
t	ð	0.226
t	-	0.133
t_i	θ	1.0
t_ɪ	e	0.327
t_ɪ	t	0.327
tʰ	ð	0.246
u	-	0.106
u	ˈo	0.106
uː	ˈu	0.392
uː	u	0.223
uː	ʊ	0.223
w	b	0.518
w	β	0.223
w	-	0.154
w	v	0.062
ŋ	ŋ	0.402
ŋ	n	0.342
ŋ	-	0.142
ŋ	ɲ	0.094
ɔ	o	0.53
ɔ	-	0.107
ɔ	u	0.081
ɔ	ɔ	0.081
ɔ	ɾ	0.081
ɔ	e	0.066
ɔ	ʎ	0.052
ɛ	-	0.387
ɛ	e	0.253
ɛ	ˈe	0.174
ɛ	i	0.069
ɛ	ˈi	0.06
ɛ_ãː	ɐ	0.496
ɛ_r	ɾ	1.0
ɛ̃	ɪ	0.574
ɛ̃	j	0.173
ɛ̃	-	0.163
