Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_p	0.848	4.763
<#	<#_f	2.17	4.763
<#	<#_k	2.17	4.763
<#_a	<#_ə	-0.0	4.763
<#_b	<#_b	-0.0	4.763
<#_d	<#_d	-0.0	4.763
<#_e	<#_ə	-0.0	4.763
<#_f	<#_f	-0.0	4.763
<#_h	<#_r	-0.0	4.763
<#_k	<#_k	-0.0	4.763
<#_l	<#_ʎ	-0.0	4.763
<#_m	<#_m	-0.0	4.763
<#_n	<#_n	-0.0	4.763
<#_o	<#_u	-0.0	4.763
<#_p	<#_p	-0.0	4.763
<#_s	<#_s	-0.0	4.763
<#_t	<#_t	-0.0	4.763
<#_v	<#_b	-0.0	4.763
<#_ɡ	<#_ɡ	-0.0	4.763
<#_ʒ	<#_ʒ	-0.0	4.763
<#_ˈa	<#_ˈa	-0.0	4.763
<#_ˈo	<#_ˈɔ	0.737	4.763
<#_ˈo	<#_ˈu	1.322	4.763
a	ə	0.7	4.763
a	-	2.115	4.763
a	ˈe	2.7	4.763
a_b	ə_β	-0.0	4.763
a_d	ə_ð	-0.0	4.763
b	p	1.222	4.763
b	m_b	1.807	4.763
b	β	1.807	4.763
b_ɾ	β_ɾ	-0.0	4.763
d	ð	0.29	4.763
d	-	2.459	4.763
d_u_#>	t_#>	-0.0	4.763
e	ə	0.222	4.763
e	i	2.807	4.763
ẽ	ə	-0.0	4.763
h	w_ɾ	0.737	4.763
h	ɾ	1.322	4.763
h_#>	#>	-0.0	4.763
h_k	r_k	-0.0	4.763
h_ʧ	r_t	-0.0	4.763
i	-	1.0	4.763
i	i	1.0	4.763
i_#>	#>	-0.0	4.763
ĩ	i	-0.0	4.763
j	-	0.83	4.763
j	j	2.415	4.763
j	ʧ	3.0	4.763
j	ˈɛ	3.0	4.763
j_#>	j_#>	-0.0	4.763
j̃	ɲ	1.322	4.763
j̃	-	1.737	4.763
j̃	n	1.737	4.763
j̃_#>	#>	-0.0	4.763
k	k	0.585	4.763
k	ŋ	1.585	4.763
l	l	0.737	4.763
l	ʎ	1.322	4.763
l_u_#>	ʎ_#>	-0.0	4.763
m	m	-0.0	4.763
n	ɲ	-0.0	4.763
n_ɐ	n_ə	-0.0	4.763
o	u	-0.0	4.763
õ	u	-0.0	4.763
p	s	-0.0	4.763
s	s	-0.0	4.763
s_k	s_k	-0.0	4.763
s_u	w	-0.0	4.763
s_ˈe_h_#>	ʃ_ə	-0.0	4.763
t	n_t	0.737	4.763
t	j_t	1.322	4.763
t_u_#>	t_#>	0.363	4.763
t_u_#>	n_#>	2.17	4.763
