Brazilian Portuguese	Catalan	probability
ˈɐ̃	ˈa	1.0
ˈũ	ˈu	1.0
ˈu	ˈu	1.0
ˈo_ʎ	ˈu_ʎ	1.0
ˈo_w	ˈɔ	1.0
ˈo_d	ˈo_t	1.0
ˈĩ	ˈi	1.0
ʎ	ʎ	1.0
ʃ_t	s_t	1.0
ʃ_p	s_p	1.0
ɦ	r	1.0
ɐ̃	-	1.0
v_ˈa	β_ˈa	1.0
v_ɐ	β_ə	1.0
v_u	w	1.0
v_i	w	1.0
ũ	u_m	1.0
t_ɐ	t_ə	1.0
t	t	1.0
s_ˈɛ	s_ˈɛ	1.0
s_ˈe	ʃ_ə	1.0
s_ɐ	s_ə	1.0
s_u	w	1.0
s	s	1.0
p_u	s	1.0
p	p	1.0
o	u	1.0
l_ˈa	ʎ_ˈa	1.0
j_ʃ	w	1.0
j_u	ʧ	1.0
ĩ	i	1.0
h_ʧ	r_t	1.0
f	f	1.0
d	ð	1.0
ɐ	ə	0.987
ɾ	ɾ	0.978
k	k	0.974
ˈa	ˈa	0.937
l	ʎ	0.861
ˈi	ˈi	0.858
m	m	0.857
ʒ	ʒ	0.751
a	ə	0.713
e	ə	0.703
ˈõ	ˈɔ	0.7
z	-	0.677
ɡ	ɣ	0.656
ʤ	t	0.65
ˈɔ	ˈɔ	0.649
n	n	0.624
ˈɛ	ˈe	0.623
b	β	0.593
w	w	0.588
ẽ	ə	0.564
v	b	0.506
ˈẽ	ˈe	0.5
ʧ	t	0.5
ʧ	n	0.5
ˈo	ˈɔ	0.498
i	ə	0.49
h	r	0.476
j	-	0.462
ẽ	-	0.436
ʃ	s	0.43
ˈe	ˈe	0.413
w	l	0.412
b	b	0.407
j	j	0.405
ˈe	ˈɛ	0.383
ˈɛ	ˈɛ	0.377
n	-	0.376
ˈe_j	ˈe	0.368
ʤ	d	0.35
ˈo	ˈo	0.343
ˈe_j	ˈi	0.338
z	z	0.323
ˈẽ	ˈɛ	0.301
ˈõ	ˈo	0.3
ˈe_j	ˈɛ	0.294
a	-	0.287
i	i	0.26
u	ə	0.259
j̃	n	0.256
j̃	-	0.253
i	-	0.25
ʒ	-	0.249
u	u	0.241
j̃	ɲ	0.24
v	β	0.233
ˈɔ	-	0.227
h	w_ɾ	0.207
ˈe	ˈi	0.204
u	-	0.204
ˈẽ	-	0.199
u	ŋ	0.176
e	-	0.176
ʃ	p_l	0.16
ʃ	ʃ	0.15
ɡ	ɡ	0.141
l	l	0.139
ʃ	w	0.138
j̃	ˈi	0.138
v	-	0.132
j	ˈɛ	0.132
h	ˈa	0.131
v	w	0.129
ˈɔ	ˈo	0.123
e	i	0.121
u	ɾ_ə	0.12
ˈo	ˈu	0.117
m	m_b	0.116
j̃	ŋ_ɡ	0.112
h	n_d	0.099
h	ɾ	0.088
ɡ	k	0.081
ˈi	-	0.078
ʃ	k_l	0.077
ɡ	-	0.072
ˈi	ˈɛ	0.064
ˈa	l	0.063
