Brazilian Portuguese	Catalan	probability
ˈũ	ˈu	1.0
ˈu	ˈu	1.0
ˈĩ	ˈi	1.0
ˈe_k	ˈɛ_k	1.0
ˈe_h_#>	ˈɛ_#>	1.0
ˈa_h_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʒ	ʒ	1.0
ʎ	ʎ	1.0
ʃ_t	s_t	1.0
ʃ_p	s_p	1.0
ɾ_ˈɐ̃	ɾ_ˈa	1.0
ɾ_u_#>	#>	1.0
ɾ_u	ɾ_ə	1.0
ɾ_i	ɾ_ə	1.0
ɦ	r	1.0
ɡ_u_#>	k_#>	1.0
ɐ̃	ə	1.0
ɐ_#>	#>	1.0
ɐ	ə	1.0
w̃_#>	#>	1.0
w̃	ˈo	1.0
w_ɾ	r	1.0
w_#>	l_#>	1.0
v_ɐ	β_ə	1.0
v_u	w	1.0
v_i	w	1.0
t_ɐ	t_ə	1.0
t_u	n	1.0
t	t	1.0
s_ˈe	ʃ_ə	1.0
s_ɐ	s_ə	1.0
s_u	w	1.0
s	s	1.0
o	u	1.0
m_i_#>	m_#>	1.0
m	m	1.0
l_ɐ	l_ə	1.0
l_u_#>	ʎ_#>	1.0
k_u	ŋ	1.0
k	k	1.0
j̃_u_#>	ɲ_#>	1.0
j_ʃ	w	1.0
j_u	ʧ	1.0
i_#>	#>	1.0
h_#>	#>	1.0
f	f	1.0
ẽ	ə	1.0
d_ɐ	ð_ə	1.0
a_d	ə_ð	1.0
a_b	ə_β	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_h	<#_r	1.0
<#_e	<#_ə	1.0
<#_a	<#_ə	1.0
<#	<#_ə	1.0
u_#>	#>	0.946
p	p	0.938
l	ʎ	0.926
ɾ	ɾ	0.92
ʃ_#>	s_#>	0.867
e	ə	0.846
ˈi	ˈi	0.8
ˈɐ̃	ˈa	0.792
n	n	0.75
ˈɔ	ˈɔ	0.737
d	d	0.722
ʤ	t	0.667
d_u_#>	t_#>	0.667
a	ə	0.667
v	b	0.655
b	b	0.652
ˈõ	ˈɔ	0.636
ˈẽ	ˈe	0.636
#>	ə_#>	0.636
ʧ	t	0.6
u	u	0.6
i	i	0.6
ˈɛ	ˈe	0.591
h	r	0.588
ˈe_j	ˈi	0.571
w	w	0.545
z	d	0.5
z	-	0.5
ɡ	ɡ	0.478
ˈe	ˈɛ	0.469
ˈo	ˈɔ	0.462
w	l	0.455
ɡ	ɣ	0.435
ˈe_j	ˈe	0.429
ˈɛ	ˈɛ	0.409
ʧ	n	0.4
u	ɾ_ə	0.4
i	ə	0.4
ʃ	s	0.375
ˈõ	ˈo	0.364
ˈo	ˈo	0.359
j̃	ɲ	0.357
j	j	0.357
j	-	0.357
b	β	0.348
ˈe	ˈe	0.344
ʤ	d	0.333
d_u_#>	#>	0.333
j̃	n	0.286
d	ð	0.278
n	-	0.25
v	β	0.241
j̃	-	0.214
ʃ	ʃ	0.188
ʃ	p	0.188
ˈẽ	ˈɛ	0.182
ˈẽ	n	0.182
#>	ˈi_#>	0.182
#>	l_#>	0.182
h	w_ɾ	0.176
a	ˈe	0.167
a	-	0.167
ˈɔ	ˈo	0.158
e	i	0.154
j̃	ŋ_ɡ	0.143
j	l_t	0.143
j	i	0.143
ʃ_#>	#>	0.133
ˈɐ̃	-	0.125
ˈe	ˈi	0.125
ʃ	k_l	0.125
ʃ	f_l	0.125
ˈi	ə	0.12
h	ɾ	0.118
h	d	0.118
ˈɔ	z_ˈa	0.105
ˈo	ˈu	0.103
v	w	0.103
ɡ	k	0.087
ˈɐ̃	ˈa_n	0.083
ˈi	-	0.08
ɾ	l	0.08
ˈo	ˈɔ_n	0.077
l	l	0.074
ˈe	ə	0.062
p	s	0.062
u_#>	u_#>	0.054
