Brazilian Portuguese	Catalan	probability
ˈɐ̃_#>	ˈa_n_ə_#>	1.0
ˈũ	ˈu	1.0
ˈu	ˈu	1.0
ˈĩ	ˈi	1.0
ˈe_k	ˈɛ_k	1.0
ˈe_h_#>	ˈɛ_#>	1.0
ˈa_h_#>	ˈa_#>	1.0
ʒ	ʒ	1.0
ʎ	ʎ	1.0
ʃ_t	s_t	1.0
ʃ_p	s_p	1.0
ɾ_u_#>	#>	1.0
ɾ_i	ɾ_ə	1.0
ɦ	r	1.0
ɡ_u_#>	k_#>	1.0
w̃_#>	#>	1.0
w̃	ˈo	1.0
w_ɾ	r	1.0
w_#>	l_#>	1.0
v_ɐ	β_ə	1.0
v_i	w	1.0
t_ɐ	t_ə	1.0
t_u_#>	n_#>	1.0
t	t	1.0
s_ˈe	ʃ_ə	1.0
s_u	w	1.0
s	s	1.0
õ	u_n	1.0
o	u	1.0
m_i_#>	m_#>	1.0
m	m	1.0
l_ɐ	l_ə	1.0
l_u_#>	ʎ_#>	1.0
l	ʎ	1.0
k_u	ŋ	1.0
j̃_u_#>	#>	1.0
j_ʃ	w	1.0
j_u	ʧ	1.0
i_#>	#>	1.0
h_#>	#>	1.0
f	f	1.0
ẽ	ə	1.0
d_ɐ	ð_ə	1.0
a_d	ə_ð	1.0
a_b	ə_β	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_h	<#_r	1.0
<#_e	<#_ə	1.0
<#_a	<#_ə	1.0
<#	<#_ə	1.0
ɐ	ə	0.966
u_#>	#>	0.955
k	k	0.951
p	p	0.933
ˈa	ˈa	0.909
ɾ	ɾ	0.903
ʃ_#>	s_#>	0.867
ˈɐ̃	ˈa	0.84
ˈẽ	ˈe	0.778
n	n	0.75
ˈi	ˈi	0.741
ˈɔ	ˈɔ	0.737
d	d	0.737
e	ə	0.733
#>	ə_#>	0.727
b	b	0.696
ʤ	t	0.667
v	b	0.667
d_u_#>	t_#>	0.667
a	ə	0.667
ʧ	t	0.6
<#_ˈo	<#_ˈɔ	0.6
ˈɛ	ˈe	0.591
h	r	0.588
ˈe_j	ˈi	0.571
w	w	0.545
z	d	0.5
z	-	0.5
ˈe	ˈɛ	0.483
ɡ	ɡ	0.478
j̃	ɲ	0.471
ˈõ	ˈɔ	0.455
w	l	0.455
ˈe_j	ˈe	0.429
u	u	0.429
i	i	0.429
ˈo	ˈɔ	0.412
ˈo	ˈo	0.412
ˈɛ	ˈɛ	0.409
ʧ	n	0.4
<#_ˈo	<#_ˈu	0.4
ɡ	ɣ	0.391
j	j	0.385
ˈe	ˈe	0.379
ˈõ	ˈo	0.364
ʤ	d	0.333
ʃ	s	0.333
d_u_#>	#>	0.333
j	-	0.308
b	β	0.304
j̃	-	0.294
u	ʧ	0.286
u	t	0.286
i	ə	0.286
i	-	0.286
#>	l_#>	0.273
d	ð	0.263
n	-	0.25
ˈẽ	ˈɛ	0.222
ʃ	ʃ	0.2
ʃ	p	0.2
v	β	0.2
ˈõ	ˈɔ_n	0.182
h	w_ɾ	0.176
a	ˈe	0.167
a	-	0.167
ˈɐ̃	-	0.16
ˈɔ	ˈo	0.158
j	l_t	0.154
j	i	0.154
ˈe	ˈi	0.138
ʃ_#>	#>	0.133
ʃ	k_l	0.133
ʃ	f_l	0.133
v	w	0.133
e	i	0.133
e	-	0.133
ɡ	k	0.13
ˈo	ˈu	0.118
j̃	ŋ_ɡ	0.118
j̃	n	0.118
h	ˈa	0.118
h	ɾ	0.118
ˈi	-	0.111
ˈɔ	z_ˈa	0.105
ɾ	ɾ_ə	0.097
ˈa	l	0.091
ˈi	ʤ	0.074
ˈi	ə	0.074
p	s	0.067
ˈo	ˈɔ_n	0.059
