Brazilian Portuguese	Catalan	probability
ˈɐ̃_w̃_#>	ˈo_#>	1.0
ˈɐ̃_#>	ˈa_n_ə_#>	1.0
ˈɐ̃	ˈa	1.0
ˈũ	ˈu	1.0
ˈu	ˈu	1.0
ˈo_ʎ	ˈu_ʎ	1.0
ˈo_w	ˈɔ	1.0
ˈo_d	ˈo_t	1.0
ˈĩ_j̃	ˈi_n	1.0
ˈĩ	ˈi	1.0
ˈa_h_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʒ	ʒ	1.0
ʎ	ʎ	1.0
ʃ_t	s_t	1.0
ʃ_p	s_p	1.0
ʃ_#>	s_#>	1.0
ɾ_u	ɾ_ə	1.0
ɾ_i	ɾ_ə	1.0
ɦ	r	1.0
ɡ_u_#>	k_#>	1.0
ɐ	ə	1.0
w̃_#>	#>	1.0
w_#>	l_#>	1.0
v_ˈa	β_ˈa	1.0
v_ɐ	β_ə	1.0
v_u	w	1.0
v_i	w	1.0
t_ɐ	t_ə	1.0
t_u_#>	n_#>	1.0
t	t	1.0
s_u	w	1.0
s_e	s_ə	1.0
s	s	1.0
p_u	s	1.0
p	p	1.0
o	u	1.0
n	n	1.0
m_i_#>	m_#>	1.0
m	m	1.0
l_ˈa	ʎ_ˈa	1.0
l_u_#>	ʎ_#>	1.0
k_u	ŋ	1.0
k	k	1.0
j̃_u_#>	ɲ_#>	1.0
j_ʃ	w	1.0
j_u	ʧ	1.0
i_#>	#>	1.0
h_ʧ	r_t	1.0
h_#>	#>	1.0
f	f	1.0
ẽ	ə	1.0
d_u_#>	t_#>	1.0
d	ð	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_p_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_h	<#_r	1.0
<#_e	<#_ə	1.0
<#_d	<#_d	1.0
<#_a	<#_ə	1.0
<#	<#_ə	1.0
u_#>	#>	0.944
ɾ	ɾ	0.931
ˈi	ˈi	0.909
ˈɔ	ˈɔ	0.824
a	ə	0.824
l	ʎ	0.815
e	ə	0.778
v	b	0.72
ɡ	ɣ	0.667
#>	ə_#>	0.667
ˈõ	ˈɔ	0.636
ˈɛ	ˈe	0.591
ˈẽ	ˈe	0.583
w	w	0.583
b	b	0.583
ˈe_j	ˈi	0.571
ʤ	t	0.571
h	r	0.571
j	-	0.545
ˈe	ˈɛ	0.514
ʧ	t	0.5
ʧ	n	0.5
ʃ	s	0.5
ɾ_u_#>	r_#>	0.5
ɾ_u_#>	#>	0.5
z	z	0.5
z	-	0.5
i	i	0.5
ˈo	ˈɔ	0.471
j	j	0.455
ˈe_j	ˈe	0.429
ʤ	d	0.429
u	u	0.429
w	l	0.417
j̃	ɲ	0.417
b	β	0.417
ˈɛ	ˈɛ	0.409
ˈõ	ˈo	0.364
ˈo	ˈo	0.353
#>	l_#>	0.333
ˈe	ˈe	0.324
u	ɾ_ə	0.286
u	ə	0.286
ˈẽ	ˈɛ	0.25
j̃	-	0.25
i	ə	0.25
i	-	0.25
e	i	0.222
h	ɾ	0.214
h	w_ɾ	0.214
ɡ	ɡ	0.2
v	β	0.2
l	l	0.185
ˈɔ	ˈo	0.176
a	-	0.176
ˈẽ	ˈi	0.167
ʃ	ʃ	0.167
ʃ	k_l	0.167
ʃ	f_l	0.167
j̃	ŋ_ɡ	0.167
j̃	n	0.167
ˈe	ˈi	0.162
ɡ	k	0.133
ˈi	ə	0.091
ˈo	ˈɔ_n	0.088
ˈo	ˈu	0.088
v	w	0.08
ɾ	l	0.069
u_#>	u_#>	0.056
