Brazilian Portuguese	Catalan	probability
<#_a	<#_ə	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_ə	1.0
<#_f	<#_f	1.0
<#_h	<#_r	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
a_b	ə_β	1.0
a_d	ə_ð	1.0
b_ɾ	β_ɾ	1.0
d_u_#>	t_#>	1.0
ẽ	ə	1.0
h_#>	#>	1.0
h_k	r_k	1.0
h_ʧ	r_t	1.0
i_#>	#>	1.0
ĩ	i	1.0
j_#>	j_#>	1.0
j̃_#>	#>	1.0
l_u_#>	ʎ_#>	1.0
m	m	1.0
n	ɲ	1.0
n_ɐ	n_ə	1.0
o	u	1.0
õ	u	1.0
p	s	1.0
s	s	1.0
s_k	s_k	1.0
s_u	w	1.0
s_ˈe_h_#>	ʃ_ə	1.0
t_ɾ	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
u_#>	#>	1.0
w_#>	l_#>	1.0
ɐ	ə	1.0
ɐ̃	ə	1.0
ɡ_u_#>	k_#>	1.0
ɦ	r	1.0
ɦ_n	r_n	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ʃ_p	s_p	1.0
ʃ_t	s_t	1.0
ʎ	ʎ	1.0
ʒ	ʒ	1.0
ˈa_h_#>	ˈa_#>	1.0
ˈa_j	ˈa	1.0
ˈe_h_#>	ˈɛ_#>	1.0
ˈe_j	ˈi	1.0
ˈe_k	ˈɛ_k	1.0
ˈẽ_j̃	ˈi	1.0
ˈẽ_t	ˈe_n	1.0
ˈẽ_ʧ	ˈe_n	1.0
ˈi_l	ˈi_l	1.0
ˈĩ	ˈi	1.0
ˈo_d	ˈo_t	1.0
ˈo_w	ˈɔ	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈu_ɾ	ˈu	1.0
ˈũ	ˈu	1.0
ˈɐ̃	ˈa	1.0
ˈɐ̃_#>	ˈa_n	1.0
ˈɐ̃_j̃	ˈa_ɲ	1.0
ˈɐ̃_t	ˈa_n	1.0
ˈɔ_j	u_z	1.0
ˈɛ_h	ˈɛ_r	1.0
ˈɛ_l	ˈe_ʎ	1.0
a	-	0.231
ɐ_#>	ə_#>	0.961
ʤ	t	0.571
ˈi	ˈi	0.81
ˈɔ	-	0.111
<#	<#_f	0.222
<#	<#_k	0.222
d	-	0.182
j	-	0.562
t_u_#>	n_#>	0.222
ɡ	ɡ	0.2
ʃ	l	0.562
ˈe	ˈi	0.182
ˈõ	ˈɔ_n	0.182
ˈɔ	ˈɔ	0.722
ˈɛ	ˈɛ	0.412
e	i	0.143
j̃	-	0.3
j̃	n	0.3
k	ŋ	0.333
w	w	0.583
ɡ	ŋ	0.133
ɾ	ɾ	0.743
ʃ_#>	#>	0.143
ʧ	n	0.333
ˈa	ˈa	0.903
ˈe	ˈe	0.333
ˈo	ˈu	0.143
ˈu	-	0.143
ˈɐ̃_w̃_#>	ˈo_#>	0.273
<#_ˈo	<#_ˈu	0.4
a	ˈe	0.154
h	ɾ	0.4
j̃	ɲ	0.4
l	ʎ	0.4
t	j_t	0.4
z	d	0.4
ɾ	r	0.114
ˈõ	ˈo	0.364
a	ə	0.615
i	i	0.5
i	-	0.5
j	ʧ	0.125
j	ˈɛ	0.125
u	u_l	0.25
u	-	0.25
u	u	0.25
u	u_#>	0.25
v	ʧ	0.095
ʃ	ʃ	0.25
ˈe	ˈɛ	0.485
ˈẽ	ˈe	0.5
ˈẽ	ˈɛ	0.5
ˈi	ə	0.095
ˈi	ˈɛ	0.095
ˈõ	ˈɔ	0.455
<#	<#_p	0.556
<#_ˈo	<#_ˈɔ	0.6
b	m_b	0.286
b	β	0.286
h	w_ɾ	0.6
l	l	0.6
t	n_t	0.6
v	β	0.476
z	-	0.6
ɾ	-	0.086
e	ə	0.857
k	k	0.667
w	l	0.417
ɡ	ɣ	0.667
ɾ	l	0.057
ʧ	t	0.667
ˈa	l_ˈa	0.097
ˈu	ˈu	0.857
ˈɐ̃_w̃_#>	ˈa_#>	0.727
ˈɔ	ˈo	0.167
d	ð	0.818
j	j	0.188
t_u_#>	t_#>	0.778
ʃ	s	0.188
ʃ_#>	w_#>	0.238
ˈɛ	ˈe	0.588
b	p	0.429
v	w	0.429
ʃ_#>	s_#>	0.619
ʤ	d	0.429
ˈo	ˈo	0.429
ˈo	ˈɔ	0.429
