Brazilian Portuguese	Catalan	probability
ˈɐ̃_w̃_#>	#>	1.0
ˈɐ̃_#>	ˈa_n_ə_#>	1.0
ˈɐ̃	ˈa	1.0
ˈũ	ˈu	1.0
ˈu	ˈu	1.0
ˈo_ʎ	ˈu_ʎ	1.0
ˈo_w	ˈɔ	1.0
ˈo_d	ˈo_t	1.0
ˈĩ_j̃	ˈi_n	1.0
ˈĩ	ˈi	1.0
ˈẽ_j̃	ˈi	1.0
ˈe_j	ˈi	1.0
ˈe_h_#>	#>	1.0
ˈa_h_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʎ	ʎ	1.0
ʃ_p	s_p	1.0
ʃ_#>	s_#>	1.0
ɾ_u	ɾ_ə	1.0
ɾ_i	ɾ_ə	1.0
ɦ	r	1.0
ɡ_u_#>	k_#>	1.0
ɐ̃	-	1.0
w̃_#>	#>	1.0
w_#>	l_#>	1.0
v_ˈa	β_ˈa	1.0
v_ɐ	β_ə	1.0
v_u	w	1.0
v_i	w	1.0
t_ɐ	t_ə	1.0
t_u_#>	n_#>	1.0
t	t	1.0
s_ɐ	s_ə	1.0
s_u	w	1.0
p_u	s	1.0
p	p	1.0
o	u	1.0
m_i_#>	m_#>	1.0
m	m	1.0
l_ˈe	ʎ_ˈe	1.0
l_ˈa	ʎ_ˈa	1.0
k_u	ŋ	1.0
k	k	1.0
j̃_u_#>	ɲ_#>	1.0
j_u	ʧ	1.0
ĩ	-	1.0
i_#>	#>	1.0
h_ʧ	r_t	1.0
h_#>	#>	1.0
f	f	1.0
ẽ_j̃	ə	1.0
ẽ	-	1.0
d_u_#>	t_#>	1.0
d	ð	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_h	<#_r	1.0
<#_e	<#_ə	1.0
<#_d	<#_d	1.0
<#_a	<#_ə	1.0
<#	<#_ə	1.0
u_#>	#>	0.951
ɐ	ə	0.938
s	s	0.93
ɾ	ɾ	0.9
ʒ	ʒ	0.867
ˈi	ˈi	0.84
l	ʎ	0.833
ˈẽ	ˈe	0.778
a	ə	0.778
e	ə	0.722
ˈɔ	ˈɔ	0.7
v	b	0.679
n	n	0.667
ˈõ	ˈɔ	0.636
w	w	0.636
j_ʃ	w	0.6
ˈɛ	ˈe	0.591
ɡ	ɣ	0.588
j	-	0.588
ʤ	t	0.571
z	-	0.571
h	r	0.571
b	b	0.538
ˈe	ˈɛ	0.528
ʧ	t	0.5
ʧ	n	0.5
ɾ_u_#>	r_#>	0.5
ɾ_u_#>	#>	0.5
ˈo	ˈɔ	0.485
ʃ	s	0.474
j̃	ɲ	0.455
ʤ	d	0.429
z	z	0.429
ˈɛ	ˈɛ	0.409
j_ʃ	ʃ	0.4
i	i	0.4
b	β	0.385
#>	ə_#>	0.375
#>	l_#>	0.375
ˈõ	ˈo	0.364
ˈo	ˈo	0.364
w	l	0.364
n	-	0.333
u	-	0.308
ˈe	ˈe	0.306
i	ə	0.3
i	-	0.3
j	j	0.294
#>	t_#>	0.25
u	ə	0.231
ˈẽ	n	0.222
a	-	0.222
h	ɾ	0.214
h	w_ɾ	0.214
ʃ	p_l	0.211
j̃	ŋ_ɡ	0.182
j̃	n	0.182
j̃	-	0.182
v	β	0.179
ɡ	ɡ	0.176
ˈe	ˈi	0.167
l	l	0.167
e	-	0.167
ˈi	-	0.16
u	ŋ	0.154
u	u_l	0.154
u	u	0.154
ˈɔ	ˈo	0.15
ˈɔ	-	0.15
ʒ	-	0.133
ɡ	k	0.118
ɡ	-	0.118
j	ˈɛ	0.118
e	i	0.111
ʃ	w	0.105
ʃ	k_l	0.105
ʃ	f_l	0.105
ɾ	-	0.1
ˈo	ˈu	0.091
b	-	0.077
v	w	0.071
v	-	0.071
s	-	0.07
ˈo	ˈɔ_n	0.061
