Brazilian Portuguese	Catalan	probability
<#_a	<#_ə	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_ə	1.0
<#_f	<#_f	1.0
<#_h	<#_r	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʤ_ˈi	d_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
a_d	ə_ð	1.0
b_ɾ	β_ɾ	1.0
d_u_#>	t_#>	1.0
ẽ	ə	1.0
h_#>	#>	1.0
h_k	r_k	1.0
i_#>	#>	1.0
ĩ	i	1.0
j_#>	j_#>	1.0
j_ʃ	ʃ	1.0
j_ʃ_#>	w_#>	1.0
j̃_#>	#>	1.0
j̃_u_#>	ɲ_#>	1.0
k_ɐ	k_ə	1.0
l_u_#>	ʎ_#>	1.0
m	m	1.0
n	ɲ	1.0
n_ɐ	n_ə	1.0
o	u	1.0
õ	u	1.0
p	s	1.0
s	s	1.0
s_u	w	1.0
s_ˈe_h_#>	ʃ_ə	1.0
t_u_#>	t_#>	1.0
t_ɾ	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
w_#>	l_#>	1.0
w_ˈa	w_ˈa	1.0
ɐ	ə	1.0
ɦ	r	1.0
ɦ_n	r_n	1.0
ʃ_p	s_p	1.0
ʃ_t	s_t	1.0
ʎ	ʎ	1.0
ʎ_u_#>	ʎ_#>	1.0
ʒ	ʒ	1.0
ʤ_i	t	1.0
ʧ	n	1.0
ʧ_i_#>	t_#>	1.0
ˈa	ˈa	1.0
ˈa_h_#>	ˈa_#>	1.0
ˈa_w	ˈa_l	1.0
ˈe_j_t	ˈi_t	1.0
ˈe_k	ˈɛ_k	1.0
ˈe_ʎ	ˈɛ_ʎ	1.0
ˈẽ_j̃	ˈi	1.0
ˈẽ_t	ˈe_n	1.0
ˈi_l	ˈi_l	1.0
ˈi_ʎ	ˈi_ʎ	1.0
ˈĩ	ˈi	1.0
ˈĩ_j̃	ˈi_n	1.0
ˈo_w	ˈɔ	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈu	ˈu	1.0
ˈu_ɾ	ˈu	1.0
ˈũ	ˈu	1.0
ˈɐ̃	ˈa	1.0
ˈɐ̃_#>	ˈa_n	1.0
ˈɐ̃_j̃	ˈa_ɲ	1.0
ˈɔ_h	ˈɔ_r	1.0
ˈɔ_j	z_ˈa	1.0
ˈɛ_h	ˈɛ_r	1.0
ˈɛ_l	ˈe_ʎ	1.0
j	j	0.231
ɾ	-	0.081
ˈe	ˈɛ	0.441
d	-	0.182
j	-	0.462
j̃	n	0.222
j̃	ŋ_ɡ	0.222
j̃	ɲ	0.222
t	t	0.222
u_#>	#>	0.972
ɡ	ɣ	0.562
ʃ_#>	s_#>	0.812
ˈe	ˈe	0.412
ˈõ	ˈɔ_n	0.182
ˈɛ	ˈe	0.462
a	ˈe	0.133
a	-	0.133
a	ə	0.733
e	i	0.143
i	-	0.333
j̃	-	0.333
t	n_t	0.333
w	l	0.333
ɐ_#>	ə_#>	0.973
ʃ	s	0.273
ˈo	ˈu	0.143
ˈo	ˈɔ	0.393
ˈɐ̃_w̃_#>	ˈo_#>	0.273
<#_ˈo	<#_ˈu	0.4
h	ɾ	0.4
j	i	0.154
j	ʧ	0.154
l	ʎ	0.4
t	n	0.444
ɾ	l	0.054
ˈo	ˈo	0.464
ˈõ	ˈo	0.364
ˈɔ	ˈo	0.214
<#	<#_f	0.25
<#	<#_k	0.25
<#	<#_p	0.5
b	-	0.25
b	b	0.25
b	β	0.5
k	k	0.5
k	ŋ	0.5
v	ʧ	0.095
z	ə	0.5
z	-	0.5
ɡ	k	0.25
ˈẽ	ˈɛ	0.375
ˈẽ	ˈe	0.625
ˈi	ˈi	0.765
ˈõ	ˈɔ	0.455
<#_ˈo	<#_ˈɔ	0.6
h	w_ɾ	0.6
l	l	0.6
v	β	0.476
ˈɔ	ˈɔ	0.786
e	ə	0.857
i	i	0.667
w	w	0.667
ɾ	ɾ	0.757
ʃ	l	0.727
ˈe	ˈi	0.147
ˈɐ̃_w̃_#>	ˈa_#>	0.727
d	ð	0.818
ɡ	ŋ	0.188
ɾ	r	0.108
ʃ_#>	#>	0.188
ˈi	ə	0.118
ˈi	ˈɛ	0.118
ˈɛ	ˈɛ	0.538
v	w	0.429
