Brazilian Portuguese	Catalan	probability
ˈɛ_l	ˈe_ʎ	1.0
ˈɛ_h	ˈɛ_r	1.0
ˈɔ_j	z_ˈa	1.0
ˈɐ̃_t	ˈa_n	1.0
ˈɐ̃_j̃	ˈa_ɲ	1.0
ˈɐ̃_#>	ˈa_n_ə_#>	1.0
ˈɐ̃	ˈa	1.0
ˈũ	ˈu	1.0
ˈu_ɾ	ˈu	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈo_w	ˈɔ	1.0
ˈo_h	ˈɔ	1.0
ˈo_d	ˈo_t	1.0
ˈĩ_j̃_u_#>	ˈi_#>	1.0
ˈĩ	ˈi	1.0
ˈi_l	ˈi_l	1.0
ˈẽ_ʧ	ˈe_n	1.0
ˈẽ_t	ˈe_n	1.0
ˈẽ_j̃	ˈi	1.0
ˈe_k	ˈɛ_k	1.0
ˈe_j	ˈi	1.0
ˈe_h_#>	ˈɛ_#>	1.0
ˈa_j	ˈa	1.0
ˈa_h_#>	ˈa_#>	1.0
ʤ_i	t	1.0
ʤ	d	1.0
ʒ	ʒ	1.0
ʎ_u_#>	ʎ_#>	1.0
ʎ	ʎ	1.0
ʃ_t	s_t	1.0
ʃ_p	s_p	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɦ_n	r_n	1.0
ɦ	r	1.0
ɡ_u_#>	k_#>	1.0
ɐ	ə	1.0
z	-	1.0
w̃_#>	ˈa_#>	1.0
w_#>	l_#>	1.0
t_ˈa	t_ˈa	1.0
t_ɾ	t_ɾ	1.0
t_u_#>	t_#>	1.0
s_ˈe_h_#>	ʃ_ə_#>	1.0
s_u	w	1.0
s_k	s_k	1.0
õ	u	1.0
n_ɐ	n_ə	1.0
m_ˈɐ̃	m	1.0
l_u_#>	ʎ_#>	1.0
j̃_u_#>	ɲ_#>	1.0
j̃_#>	#>	1.0
j_#>	j_#>	1.0
ĩ	i	1.0
h_ʧ	r_t	1.0
h_k	r_k	1.0
h_#>	#>	1.0
ẽ	ə	1.0
d_u_#>	t_#>	1.0
b_ɾ	β_ɾ	1.0
a_d	ə_ð	1.0
a_b	ə_β	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_k	<#_k	1.0
<#_h	<#_r	1.0
<#_f	<#_f	1.0
<#_e	<#_ə	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_ə	1.0
#>	ə_#>	1.0
ɐ_#>	ə_#>	0.961
ˈa	ˈa	0.912
ˈi	ˈi	0.905
ˈu	ˈu	0.857
s	s	0.857
m	m	0.857
o	u	0.833
i_#>	#>	0.828
d	ð	0.818
e	ə	0.75
u_#>	#>	0.746
ˈɔ	ˈɔ	0.722
ɾ	ɾ	0.714
k	k	0.714
h	w_ɾ	0.714
ˈɐ̃_w̃_#>	ˈa_#>	0.667
ʧ	t	0.667
ɡ	ɣ	0.667
i	i	0.667
ʃ_#>	s_#>	0.65
j	-	0.611
l	l	0.6
<#_ˈo	<#_ˈɔ	0.6
ˈɛ	ˈe	0.588
w	w	0.583
a	ə	0.571
ʃ	l	0.562
<#	<#_p	0.556
ˈẽ	ˈɛ	0.5
ˈẽ	ˈe	0.5
ˈe	ˈɛ	0.5
n	ɲ	0.5
n	-	0.5
v	β	0.474
ˈo	ˈo	0.462
u	-	0.429
t	n_t	0.429
b	b	0.429
v	w	0.421
w	l	0.417
ˈɛ	ˈɛ	0.412
l	ʎ	0.4
<#_ˈo	<#_ˈu	0.4
ˈo	ˈɔ	0.385
ˈõ	ˈɔ	0.364
ˈõ	ˈo	0.364
ˈe	ˈe	0.344
ˈɐ̃_w̃_#>	ˈo_#>	0.333
ʧ	n	0.333
j̃	n	0.333
i	-	0.333
u	ɾ	0.286
u	u	0.286
t	n	0.286
t	j_t	0.286
k	ŋ	0.286
h	ɾ	0.286
b	β	0.286
b	-	0.286
a	-	0.286
ˈõ	ˈɔ_n	0.273
ʃ_#>	w_#>	0.25
ʃ	ʃ	0.25
j̃	ɲ	0.222
j̃	ŋ_ɡ	0.222
j̃	-	0.222
<#	<#_k	0.222
<#	<#_f	0.222
ɡ	ɡ	0.2
ʃ	s	0.188
d	-	0.182
i_#>	ə_#>	0.172
ˈɔ	ˈo	0.167
o	-	0.167
j	j	0.167
ˈe	ˈi	0.156
ˈo	ˈu	0.154
ˈu	-	0.143
s	-	0.143
m	m_b	0.143
a	ˈe	0.143
ɡ	ŋ	0.133
e	i	0.125
e	-	0.125
ɾ	r	0.114
ɾ	-	0.114
ˈɔ	-	0.111
j	ˈɛ	0.111
j	i	0.111
v	-	0.105
u_#>	ʧ_#>	0.102
ʃ_#>	#>	0.1
ˈi	ˈɛ	0.095
ˈa	l_ˈa	0.088
ɾ	l	0.057
u_#>	ə_#>	0.051
