Brazilian Portuguese	Catalan	probability
ˈɐ̃_#>	ˈa_n_ə_#>	1.0
ˈũ	ˈu	1.0
ˈu	ˈu	1.0
ˈĩ	ˈi	1.0
ˈẽ_j̃	ˈi	1.0
ˈẽ	ˈe	1.0
ˈe_k	ˈɛ_k	1.0
ˈe_h_#>	ˈɛ_#>	1.0
ˈa_h_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʒ	ʒ	1.0
ʎ	ʎ	1.0
ʃ_t	s_t	1.0
ʃ_p	s_p	1.0
ɾ_u_#>	#>	1.0
ɾ_i	ɾ_ə	1.0
ɦ	r	1.0
ɡ_u_#>	k_#>	1.0
ɐ	ə	1.0
w̃_#>	#>	1.0
w̃	ˈo	1.0
w_ɾ	r	1.0
w_#>	l_#>	1.0
v_ɐ	β_ə	1.0
v_i	w	1.0
t_ɐ	t_ə	1.0
t_u	n	1.0
t	t	1.0
s_ˈe	ʃ_ə	1.0
s_u	w	1.0
s	s	1.0
õ	u_n	1.0
o	u	1.0
m_i_#>	m_#>	1.0
m	m	1.0
l_u_#>	ʎ_#>	1.0
k_u	ŋ	1.0
j_ʃ	w	1.0
j_u	ʧ	1.0
i_#>	#>	1.0
h_#>	#>	1.0
f	f	1.0
ẽ	ə	1.0
d_ɐ	ð_ə	1.0
a_d	ə_ð	1.0
a_b	ə_β	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_h	<#_r	1.0
<#_e	<#_ə	1.0
<#_a	<#_ə	1.0
<#	<#_ə	1.0
u_#>	#>	0.951
k	k	0.951
p	p	0.931
ʃ_#>	s_#>	0.857
ɾ	ɾ	0.848
ˈɐ̃	ˈa	0.846
e	ə	0.846
n	n	0.75
ˈi	ˈi	0.741
d	d	0.737
#>	ə_#>	0.727
ˈɔ	ˈɔ	0.722
ʤ	t	0.667
h	r	0.667
d_u_#>	t_#>	0.667
a	ə	0.667
b	b	0.652
v	b	0.606
ʧ	t	0.6
j̃_u_#>	ɲ_#>	0.6
ˈɛ	ˈe	0.591
ˈe_j	ˈi	0.571
l	ʎ	0.556
w	w	0.545
z	d	0.5
z	-	0.5
ˈe	ˈɛ	0.483
ɡ	ɡ	0.478
ˈo	ˈɔ	0.459
ˈõ	ˈɔ	0.455
w	l	0.455
l	l	0.444
ɡ	ɣ	0.435
ˈe_j	ˈe	0.429
i	i	0.429
j	j	0.417
ˈɛ	ˈɛ	0.409
ʧ	n	0.4
j̃_u_#>	#>	0.4
ˈe	ˈe	0.379
ˈo	ˈo	0.378
ˈõ	ˈo	0.364
j̃	ɲ	0.357
j̃	-	0.357
b	β	0.348
ʤ	d	0.333
ʃ	s	0.333
u	u	0.333
d_u_#>	#>	0.333
i	ə	0.286
i	-	0.286
#>	l_#>	0.273
d	ð	0.263
n	-	0.25
j	-	0.25
u	ʧ	0.222
u	ŋ	0.222
u	t	0.222
ʃ	ʃ	0.2
ʃ	p	0.2
h	w_ɾ	0.2
ˈõ	ˈɔ_n	0.182
v	β	0.182
ˈɔ	ˈo	0.167
j	ʧ	0.167
j	l_t	0.167
a	ˈe	0.167
a	-	0.167
ˈɐ̃	-	0.154
e	i	0.154
v	w	0.152
ʃ_#>	#>	0.143
j̃	ŋ_ɡ	0.143
j̃	n	0.143
ˈe	ˈi	0.138
ʃ	k_l	0.133
ʃ	f_l	0.133
h	ɾ	0.133
ˈɔ	z_ˈa	0.111
ˈi	-	0.111
ˈo	ˈu	0.108
ɾ	ɾ_ə	0.091
ɡ	k	0.087
ˈi	ʤ	0.074
ˈi	ə	0.074
p	s	0.069
ɾ	l	0.061
v	-	0.061
ˈo	ˈɔ_n	0.054
