Brazilian Portuguese	Brazilian Portuguese	probability
ˈɐ̃_w̃_#>	ˈo_#>	1.0
ˈɐ̃_#>	ˈa_n_ə_#>	1.0
ˈɐ̃	ˈa	1.0
ˈũ	ˈu	1.0
ˈo_ʎ	ˈu_ʎ	1.0
ˈo_w	ˈɔ	1.0
ˈo_d	ˈo_t	1.0
ˈĩ_j̃	ˈi_n	1.0
ˈĩ	ˈi	1.0
ˈẽ_j̃	ˈi	1.0
ˈe_h	ˈi	1.0
ʎ	ʎ	1.0
ʃ_p	s_p	1.0
ɾ_u	ɾ_ə	1.0
ɾ_i	ɾ_ə	1.0
ɦ	r	1.0
ɡ_u_#>	k_#>	1.0
ɐ̃	-	1.0
ɐ_#>	#>	1.0
w̃_#>	#>	1.0
w_#>	l_#>	1.0
v_ˈa	β_ˈa	1.0
v_ɐ	β_ə	1.0
v_u	w	1.0
v_i	w	1.0
ũ	-	1.0
t_ɐ	t_ə	1.0
t_u_#>	n_#>	1.0
t	t	1.0
s_u	w	1.0
s_e	s_ə	1.0
p_u	s	1.0
p	p	1.0
o	u	1.0
n_u_#>	#>	1.0
n	n	1.0
m_i_#>	m_#>	1.0
l_ˈe	ʎ_ˈe	1.0
l_ˈa	ʎ_ˈa	1.0
k_u	ŋ	1.0
k	k	1.0
j̃_u_#>	#>	1.0
j_u	ʧ	1.0
ĩ	-	1.0
i_#>	#>	1.0
h_ʧ	r_t	1.0
f	f	1.0
d_u_#>	t_#>	1.0
d	ð	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_p_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_o	<#_u	1.0
<#_h	<#_r	1.0
<#_e	<#_ə	1.0
<#_d	<#_d	1.0
<#_a	<#_ə	1.0
<#	<#_ə	1.0
m	m	0.968
ɐ	ə	0.955
u_#>	#>	0.953
ˈa	ˈa	0.952
ɾ	ɾ	0.931
h_#>	#>	0.923
ˈi	ˈi	0.913
s	s	0.902
ˈu	ˈu	0.875
ʒ	ʒ	0.867
l	ʎ	0.833
a	ə	0.812
ˈẽ	ˈe	0.778
ˈɔ	ˈɔ	0.7
v	b	0.679
ˈe_j	ˈi	0.667
ʃ	s	0.652
e	ə	0.643
ˈõ	ˈɔ	0.636
w	w	0.636
ˈe	ˈɛ	0.625
j_ʃ	w	0.6
ẽ	ə	0.6
#>	ə_#>	0.6
ˈɛ	ˈe	0.591
ɡ	ɣ	0.588
ʤ	t	0.571
z	-	0.571
b	b	0.556
j	-	0.533
ʧ	t	0.5
ʧ	n	0.5
ɾ_u_#>	r_#>	0.5
ɾ_u_#>	#>	0.5
j̃	ɲ	0.5
h	r	0.5
ˈo	ˈɔ	0.471
ʤ	d	0.429
z	z	0.429
ˈɛ	ˈɛ	0.409
j_ʃ	s	0.4
ẽ	-	0.4
#>	l_#>	0.4
b	β	0.37
ˈõ	ˈo	0.364
w	l	0.364
ˈo	ˈo	0.353
ˈe_j	ˈe	0.333
j	j	0.333
i	ə	0.333
i	i	0.333
i	-	0.333
u	ə	0.3
u	u	0.3
ˈe	ˈe	0.281
j̃	-	0.25
h	ɾ	0.25
h	w_ɾ	0.25
ˈẽ	n	0.222
e	-	0.214
u	ŋ	0.2
u	-	0.2
a	-	0.188
v	β	0.179
ɡ	ɡ	0.176
l	l	0.167
ˈɔ	ˈo	0.15
ˈɔ	-	0.15
e	i	0.143
ʒ	-	0.133
j	ˈɛ	0.133
ˈu	-	0.125
j̃	ŋ_ɡ	0.125
j̃	n	0.125
ɡ	k	0.118
ɡ	-	0.118
ˈe	ˈi	0.094
ˈo	ˈɔ_n	0.088
ˈo	ˈu	0.088
ˈi	ˈɛ	0.087
ʃ	ʃ	0.087
ʃ	w	0.087
ʃ	k_l	0.087
ʃ	f_l	0.087
h_#>	ˈa_#>	0.077
b	-	0.074
v	w	0.071
v	-	0.071
ɾ	-	0.069
