Phone1	Phone2	PMI
ɑː	iə̯	9.4
s_#>	z̥_#>	9.141
<#_n	<#_n	8.895
<#_r	<#_ɾ	8.838
kʰ	<#_k	8.565
<#_kʰ	<#_k	8.565
<#_tʰ	<#_t	8.314
<#_l	<#_l	8.312
tʰ	<#_t	8.119
s_#>	z̥	7.831
p	p	7.474
u	ɪ	7.432
pʰ	p	7.407
ˈiː	ˈi	7.009
s_l	s_l	6.734
ɣ	ç	6.498
ŋ	ŋ	6.432
n	<#_n	6.37
ˈuː	ˈyː	6.325
ˈɛi̯	ˈɛː	6.177
b	b	6.103
r_n	ɾ_n	6.088
l	<#_l	6.084
ˈo	ˈøː	5.965
m	m	5.964
<#_ˈɑ	<#_ˈɑ	5.873
ˈɔː	ˈuə̯	5.761
ˈøː	ˈuə̯	5.743
ˈi	ˈɪ	5.682
tː	h_t	5.486
r	<#_ɾ	5.453
f	v	5.39
kʰ	k	5.379
<#_kʰ	k	5.379
ˈu	ˈu	5.377
<#_l	l	5.369
ˈøy̯	ˈoː	5.312
kː	ŋ	5.289
s	z̥_#>	5.213
ˈɑu̯	ˈoː	5.199
ˈɛ	ˈɑ	5.151
cː	k	5.118
ˈyː	ˈiə̯	5.114
v_r̥	v̥	4.945
ˈo	ˈɔ	4.94
v	v̥	4.906
ˈoː	ˈuə̯	4.888
θ	d	4.838
k	k	4.768
<#_d	<#_d	4.767
l	l	4.742
ɣ_ɑ	ɦ_ə	4.739
ˈe	ˈeː	4.737
t	t	4.734
pː	p	4.7
tː	t	4.684
j	ˈiə̯	4.682
tʰ	t	4.671
<#_tʰ	t	4.671
ˈe	ˈæ	4.619
s	z	4.44
ˈo	ˈoː	4.428
s	s	4.414
ˈɑ	ˈɑ	4.405
ˈu	<#_ˈu	4.373
d	d	4.353
<#_h_ˈu	<#_ˈu	4.342
ð	d̥	4.336
ˈɑ	ˈɒː	4.257
ɟ	ŋ	4.239
e	ˈɪ	4.239
ˈy	ˈœ	4.215
d	d̥	4.166
ˈɔ	ˈɑ	4.115
ˈɑ_l	ˈu	4.108
l̥	l_ˈɑ	4.099
<#_n	n	4.073
t_ɑ	t_n	4.054
ŋ_ɟ	ŋ	4.032
<#_r	ɾ	4.003
n	n	3.989
r̥ː	ɾ	3.961
ʝː	ɦ	3.95
c	ʃ	3.941
ɣ	ɦ̥	3.913
s	z̥	3.904
r	ɾ	3.902
d	<#_d	3.889
l	w	3.872
ˈu	ˈɔ	3.826
nː	n	3.825
<#_ˈɑ	ˈɑ	3.75
ˈuː	ˈiə̯	3.73
w	ʋ	3.608
<#_d	d	3.601
l̥	l	3.6
ˈi	ˈɛ	3.565
kː	k	3.545
ˈɑ	ˈu	3.509
ˈɒu̯	ˈoː	3.493
ˈɑ	<#_ˈɑ	3.483
v	v	3.455
ɑ	ə	3.44
ˈɑː	ˈɒː	3.414
j_ˈuː	ˈiə̯	3.373
<#_ˈu	<#_ˈɔ	3.358
ˈɛi̯	ˈeː	3.338
ɣ	ɦ	3.328
r_m	ɾ_m	3.263
lː	l	3.253
ˈe	ˈɛ	3.219
ɡ	k	3.215
