Old West Norse	Old West Norse	probability
θ	d	1.0
ˈɛː	-	1.0
ˈɔː	ˈuə̯	1.0
ˈɒu̯	ˈoː	1.0
ˈɑː_#>	n_#>	1.0
ˈɑu̯	ˈoː	1.0
ˈɑ_l	ˈu	1.0
ˈøː	ˈuə̯	1.0
ˈøy̯	ˈoː	1.0
ˈuː	ˈyː	1.0
ˈa	-	1.0
ʦ	t	1.0
ʝː	ɦ	1.0
ɡː	-	1.0
ɡ	-	1.0
ɟː	ɦ	1.0
ɑː	iə̯	1.0
ŋ_ɟ	ŋ	1.0
ŋ	ŋ	1.0
ð_i	d	1.0
ç	-	1.0
x_w	ʋ	1.0
v_r̥	v̥	1.0
tʰ	t_ʋ	1.0
t	t	1.0
sː	-	1.0
s_c	ʃ_h	1.0
s_#>	z̥_#>	1.0
r̥ː	ɾ	1.0
r̥_#>	#>	1.0
pː	p	1.0
pʰ	p	1.0
p	p	1.0
n̥	n	1.0
mː	ˈæ_m	1.0
m	m	1.0
l̥	l_ˈɑ	1.0
kː	ŋ	1.0
k	k	1.0
j_ˈɑ	ˈæ	1.0
j_ˈuː	ˈiə̯	1.0
j_ɑ	n	1.0
i_r̥	ɾ	1.0
h	ˈoː	1.0
f_r̥	v̥	1.0
f	v	1.0
e	ˈɪ_n	1.0
d_r̥	d̥	1.0
d_i	d̥	1.0
cː	k	1.0
cʰ	k	1.0
c	-	1.0
b	b	1.0
a	n	1.0
<#_ɡ	<#_ɦ	1.0
<#_ɟ	<#_ɦ	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_h	<#	1.0
n	n	0.92
r	ɾ	0.886
ˈoː	ˈuə̯	0.818
d	d	0.812
ˈiː	ˈi	0.727
ð	d̥	0.722
ˈyː	ˈiə̯	0.714
ɡ_r̥	k	0.667
#>	ə_#>	0.667
s	z	0.641
nː	n	0.636
ˈɛi̯	ˈɛː	0.625
l	l	0.625
ˈi	ˈɪ	0.6
s_k	s	0.6
lː	l	0.6
j_ˈoː	ˈiə̯	0.6
i	-	0.583
ˈɔ	-	0.571
tː	t	0.556
v	ʋ	0.542
ˈɑ	ˈɑ	0.538
ɑ	n	0.531
ˈɛ	ˈɑ	0.5
ˈɛ	-	0.5
ˈo	ˈoː	0.5
ˈeː	h	0.5
ˈeː	-	0.5
<#	<#_ʋ	0.5
<#	<#_j	0.5
ɑ	ə	0.469
tː	h_t	0.444
ˈɔ	ˈɑ	0.429
u	ə	0.429
u	-	0.429
i	ə	0.417
ˈɑː	ˈɒː	0.4
ˈɑː	ˈɑ	0.4
s_k	ʃ_h	0.4
lː	-	0.4
j_ˈoː	ˈɛː	0.4
ˈe	ˈæ	0.385
r̥	ə	0.385
ˈɛi̯	ˈeː	0.375
ˈu	ˈu	0.368
ɣ	ɦ̥	0.364
ɣ	ɦ	0.364
s	s	0.359
ˈy	ˈœ	0.333
ɡ_r̥	ɾ	0.333
ˈe	ˈeː	0.308
v	v	0.292
l	w	0.292
ˈyː	-	0.286
ˈiː	-	0.273
ˈɑ	ˈɒː	0.269
ˈu	-	0.263
ˈo	ˈɔ	0.25
ˈo	ˈøː	0.25
r̥	ɾ	0.231
r̥	ɦ̥	0.231
ˈy	ˈɪ	0.222
ˈy	ˈoː	0.222
ˈy	-	0.222
ˈɑː	-	0.2
ˈi	ˈɛ	0.2
ˈi	ˈeː	0.2
d	d̥	0.188
ˈoː	-	0.182
ɣ	ɦ_ə	0.182
nː	n_d	0.182
nː	-	0.182
ð	-	0.167
ˈu	ˈɔ	0.158
ˈe	ˈɪ	0.154
ˈe	ˈɛ	0.154
r̥	ə_ɾ	0.154
u	ɪ	0.143
ˈɑ	ˈæ	0.115
ð	d	0.111
#>	z̥_#>	0.111
#>	n_#>	0.111
#>	d̥_#>	0.111
ˈu	ˈœ	0.105
ˈu	ˈiə̯	0.105
ɣ	ç	0.091
v	v̥	0.083
v	-	0.083
l	ˈɔ_w	0.083
n	-	0.08
ˈɑ	-	0.077
r	-	0.068
