Old High German	Old High German	probability
ˈɛ_r	ˈaː	1.0
ˈɛ_h	ˈae̯	1.0
ˈɑ_r	ˈaː	1.0
ˈɑ_h	ˈɒː	1.0
ˈie̯	ˈiː	1.0
ˈi_r	ˈiː	1.0
ˈeː	ˈeː	1.0
ʦː	t	1.0
ɡ_ɑ	ŋ	1.0
ɛ_h	ae̯	1.0
ɛ	ɾ	1.0
ə	-	1.0
ɑ_r	æ	1.0
ɑ_n	m	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
xː	k	1.0
u	-	1.0
tː	ɾ	1.0
t_ɛ	t	1.0
t_o	t	1.0
s̻ː	t	1.0
s̻	t	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
r_ˈiː	r	1.0
r_ˈi	r_ˈɪ	1.0
r_n	æ_n	1.0
r_i	æ	1.0
p͡f	-	1.0
p	p	1.0
oː	-	1.0
ou̯	ˈoː	1.0
o	-	1.0
nː	n	1.0
n_t	n	1.0
n_d	n	1.0
mː	-	1.0
m	m	1.0
lː	l	1.0
l_t	l_d̥	1.0
l	l	1.0
kː_ɑ	ç	1.0
kː	k	1.0
kʰ	kʰ	1.0
k	-	1.0
j	j	1.0
i	-	1.0
h	h	1.0
fː	p	1.0
f_ɑ	p	1.0
eː	-	1.0
e	-	1.0
d_#>	d̥_#>	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_d	1.0
<#_r	<#_r	1.0
<#_k	<#_kʰ	1.0
n	n	0.892
ɑ	-	0.878
ˈiː	ˈiː	0.846
f	f	0.833
d	d	0.833
ˈio̯	ˈae̯	0.818
b	b	0.815
ˈei̯	ˈae̯	0.812
ˈi	ˈɪ	0.81
w	v	0.806
ˈuː	ˈuː	0.765
ˈiu̯	ˈyː	0.75
b_#>	v̥_#>	0.75
ˈɑː	ˈɒː	0.727
s_#>	z̥_#>	0.714
ˈou̯	ˈaʊ̯	0.667
ʦ	tʰ	0.643
ˈuo̯	ˈaʊ̯	0.625
ˈɑ	ˈa	0.568
ˈoː	ˈaʊ̯	0.556
ɡ_#>	ç_#>	0.556
t	d̥	0.543
s	z	0.538
ˈe	ˈɛ	0.5
ˈe	-	0.5
r	æ	0.5
#>	ˈae̯_#>	0.5
#>	ç_#>	0.5
ˈoː	-	0.444
ɡ_#>	#>	0.444
r	r	0.421
ˈɛ	ˈɛ	0.412
x	k	0.4
ˈuo̯	ˈɔʏ̯	0.375
ʦ	t	0.357
ˈou̯	-	0.333
ˈo	ˈɔ	0.333
x	x	0.333
ɡ	ɡ	0.286
ɡ	j	0.286
s_#>	#>	0.286
ˈu	ˈʏ	0.28
ˈo	ˈʊ	0.278
t	t	0.257
ˈiu̯	ɣ	0.25
b_#>	#>	0.25
ˈu	ˈʊ	0.24
ˈɛ	ˈɛː	0.235
ˈɛ	-	0.235
ˈuː	-	0.235
s	ʃ	0.231
ˈo	ˈuː	0.222
ˈu	ˈœː	0.2
ˈei̯	ˈɪ	0.188
ˈɑː	ˈoː	0.182
ˈio̯	ˈiː	0.182
ˈo	-	0.167
f	p	0.167
d	-	0.167
ˈɑ	ˈɒː	0.162
ˈiː	ˈɪ	0.154
s	s	0.154
ɡ	ɪ_ç	0.143
ɡ	ɣ̊	0.143
ɡ	ŋ	0.143
t	-	0.143
x	s	0.133
x	-	0.133
w	w	0.129
ˈu	ˈɔ	0.12
ˈu	-	0.12
ˈɛ	ˈʏ	0.118
b	-	0.111
n	-	0.108
ˈi	ˈɛ	0.095
ˈi	-	0.095
ˈɑː	ˈɛɪ̯	0.091
ˈɑ	ˈaː	0.081
ˈɑ	-	0.081
r	-	0.079
s	z̥	0.077
b	v̥	0.074
ɑ	æ	0.073
w	-	0.065
t	d	0.057
ˈɑ	ˈɛ	0.054
ˈɑ	ˈaʊ̯	0.054
