Phone1	Phone2	Surprisal	OOV_Smoothed
<#_j	<#	0.0	4.848
<#_l	<#_l	0.0	4.848
<#_n	<#_n	0.0	4.848
<#_r	<#_r	0.0	4.848
<#_t	<#_t	0.0	4.848
<#_ɔ	<#_o	0.0	4.848
a	-	0.0	4.848
b	b	0.0	4.848
d	d	0.049	4.848
i	i	0.202	4.848
i	iː	2.939	4.848
j	j	0.0	4.848
k	k	0.0	4.848
l	l	0.1	4.848
l	d_l	3.907	4.848
l_ɑ	o_l	1.0	4.848
l_ɑ	oː	1.0	4.848
l_ɪ	ĭ	0.0	4.848
lʲ	ʎ	0.0	4.848
m	m	0.0	4.848
n	n	0.0	4.848
nʲ	ɲ	0.0	4.848
p	p	0.0	4.848
r	r	0.082	4.848
r	ĭː	4.17	4.848
r_æ	r	0.0	4.848
r_ɑ	o	0.0	4.848
r_ɪ	ĭ	0.0	4.848
rʲ	rʲ	0.0	4.848
s	s	0.0	4.848
t	t	0.0	4.848
t_ɑ	t_a	0.0	4.848
t_ʊ	t_ŭ	0.0	4.848
u	uː	0.263	4.848
u	u	2.585	4.848
v	v	0.0	4.848
x	x	0.0	4.848
z	z	0.0	4.848
æ	ɛː	0.252	4.848
æ	-	2.644	4.848
ɑ	a	0.0	4.848
ɑ_#>	a_#>	0.0	4.848
ɔ	o	0.152	4.848
ɔ	oː	3.322	4.848
ɔ_ˈ	o_̂	0.0	4.848
ɔ̃	õː	0.0	4.848
ɛ	e	0.0	4.848
ɛ_#>	e_#>	0.0	4.848
ɛ_ˈ	e_̂	0.363	4.848
ɛ_ˈ	e	2.17	4.848
ɛ̃	ẽ	0.874	4.848
ɛ̃	ẽː	1.138	4.848
ɡ	ɡ	0.0	4.848
ɪ	ĭ	0.0	4.848
ɯ	ɨ	0.515	4.848
ɯ	ɨː	1.737	4.848
ʃ	k	0.585	4.848
ʃ	ʃ	1.585	4.848
ʃ_t	tʲ	0.0	4.848
ʊ	ŭ	0.044	4.848
ʊ_ˈ	ŭ_̂	0.807	4.848
ʊ_ˈ	ŭ_̌	1.222	4.848
ʒ	ʒ	0.0	4.848
ʦ	ʦ	0.0	4.848
ʧ	ʧ	0.0	4.848
ˈ	̂	1.459	4.848
ˈ	̌	1.675	4.848
ˈ	ˀ	2.17	4.848
ˈ	-	3.822	4.848
ˈ_#>	̌_#>	0.17	4.848
ˈ_#>	#>	3.17	4.848
