Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.047
d	ʤ	4.962
i	i	0.116
i	iː	3.694
j	j	0.0
k	k	0.0
l	l	0.065
l	d_l	4.515
l_æ	ɛ	0.0
l_ɑ	o_l	0.0
l_ˈɑ	ôː_l	0.0
l_ˈɪ	ĭˀ_l	0.0
lʲ	ʎ	0.0
m	m	0.0
n	n	0.0
nʲ	ɲ	0.0
p	p	0.0
r	r	0.393
r	ĭ̂	3.493
r	ĭ̌	3.493
r	ĭ̌ː	4.54
r	oˀ	5.827
r_ˈɑ	r	0.0
rʲ	rʲ	0.0
s	s	0.0
t	t	0.0
t_ʊ	t_ŭ	0.0
u	uː	0.0
v	v	0.0
x	x	0.0
z	z	0.0
æ	ɛː	0.275
æ	aː	2.525
ɑ	a	0.0
ɔ	o	0.0
ɔ̃	õː	0.0
ɛ	e	0.0
ɛ̃	ẽ	0.491
ɛ̃	ẽː	1.794
ɡ	ɡ	0.0
ɪ	ĭ	0.0
ɯ	ɨ	0.0
ʃ	k	0.0
ʃ_ˈɛ	ʃ	0.0
ʊ	ŭ	0.025
ʊ	-	5.891
ʒ	ʒ	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.0
ˈa	aˀ	0.0
ˈi	i	1.378
ˈi	ǐ	1.378
ˈi	îː	2.665
ˈi	iˀ	3.781
ˈu	ûː	0.322
ˈu	ǔ	2.322
ˈæ	ɛ̂ː	1.657
ˈæ	ɛ̌ː	1.861
ˈæ	-	2.446
ˈæ	ɛːˀ	2.478
ˈæ	ɛˀ	4.492
ˈɑ	ǎ	1.194
ˈɑ	aˀ	1.271
ˈɑ	-	3.231
ˈɑ	âː	4.58
ˈɑ_t	ǎ_t	0.0
ˈɔ	ô	1.058
ˈɔ	ǒ	1.296
ˈɔ	ôː	3.156
ˈɔ̃	õ̂ː	0.737
ˈɔ̃	õ̌ː	1.322
ˈɛ	ê	0.694
ˈɛ	ě	2.154
ˈɛ	e	2.668
ˈɛ̃	ẽ̂ː	0.737
ˈɛ̃	-	1.322
ˈɪ	r	0.646
ˈɪ	ĭ̌	2.43
ˈɪ	î	2.513
ˈɯ	ɨˀ	1.121
ˈɯ	ɨ̂ː	1.688
ˈɯ	ɨ̌	2.121
ˈʊ	ŭ̂	0.844
ˈʊ	ŭ̌	1.175
