Phone1	Phone2	Surprisal
a	a	0.0
b	b	0.0
d	d	0.039
d	ʤ	5.214
i	i	0.195
i	iː	2.985
j	j	0.0
k	k	0.0
l	l	0.061
l	d_l	4.589
l_ɑ	oː	0.615
l_ɑ	o_l	1.526
l_ɪ	ĭ	0.0
lʲ	ʎ	0.0
m	m	0.0
n	n	0.0
n_ɪ	n_ĭ	0.0
nʲ	ɲ	0.0
p	p	0.0
r	r	0.1
r	ĭː	3.895
r_æ	r	0.0
r_ɑ	o	0.0
r_ɪ	ĭ	0.0
rʲ	rʲ	0.0
s	s	0.0
t	t	0.0
t_ɑ	t_a	0.0
t_ʊ	t_ŭ	0.0
u	uː	0.284
u	u	2.482
v	v	0.0
x	x	0.0
z	z	0.0
æ	ɛː	0.136
æ	-	3.478
ɑ	a	0.0
ɔ	o	0.225
ɔ	oː	2.793
ɔ_ˈ	o_̂	0.0
ɔ̃	õː	0.0
ɛ	e	0.0
ɛ_ˈ	e_̂	0.333
ɛ_ˈ	e	2.277
ɛ̃	ẽ	0.986
ɛ̃	ẽː	1.014
ɡ	ɡ	0.0
ɪ	ĭ	0.0
ɯ	ɨ	0.463
ɯ	ɨː	1.866
ʃ	-	1.0
ʃ	k	1.0
ʊ	ŭ	0.017
ʊ	ĭ	6.424
ʊ_ˈ	ŭ_̂	0.841
ʊ_ˈ	ŭ_̌	1.179
ʒ	ʒ	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.0
ˈ	̂	1.367
ˈ	̌	1.661
ˈ	ˀ	2.155
ˈ	-	3.807
