Old Church Slavonic	Proto-Slavic	probability
ˈ_#>	#>	1.0
ˈ	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʃ	-	1.0
ɪ_ˈ	ĭ_̌	1.0
ɡ	ɡ	1.0
ɛ̃_ˈ	ẽː_̂	1.0
ɛ_#>	e_#>	1.0
z	z	1.0
x	x	1.0
v	v	1.0
u	uː_̂	1.0
t_ʊ	t_ŭ	1.0
t	t	1.0
s	s	1.0
r_ɪ	ĭ_̂	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
m	m	1.0
lʲ	ʎ	1.0
l_ɔ	l_o	1.0
l_ɑ	o_l	1.0
k	k	1.0
j	j	1.0
d	d	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
#>	ˀ_#>	1.0
ʊ	ŭ	0.97
ɪ	ĭ	0.889
ɛ	e	0.867
ɔ	o	0.864
i	i	0.857
l	l	0.812
r	r	0.786
ɛ_ˈ	e_̂	0.778
ɛ̃	ẽ	0.75
ɑ_ˈ	a_̌	0.667
æ	-	0.6
ʊ_ˈ	ŭ_̂	0.571
i_ˈ	i_̌	0.571
ɑ	a	0.526
ɔ_ˈ	o_̂	0.524
ɔ̃	õː	0.5
ɔ_ˈ	o_̌	0.476
ɯ	ɨ_ˀ	0.444
ʊ_ˈ	ŭ_̌	0.429
i_ˈ	i	0.429
æ	ɛː	0.4
æ_ˈ	ɛː_̌	0.353
æ_ˈ	ɛː_̂	0.353
ɯ	ɨː_̂	0.333
æ_ˈ	ɛː	0.294
ɛ̃	ẽː	0.25
ɔ̃	õː_̌	0.25
ɔ̃	õː_̂	0.25
ɯ	ɨ_̌	0.222
ɛ_ˈ	e	0.222
ɑ	r	0.211
ɑ_ˈ	a_ˀ	0.208
ɑ	l	0.158
r	o	0.143
i	iː_̂	0.143
ɔ	oː	0.136
ɛ	e_̌	0.133
ɑ_ˈ	a	0.125
l	ĭ	0.125
ɑ	aː	0.105
r	-	0.071
l	oː_̂	0.062
ɪ	ˀ_l	0.056
ɪ	-	0.056
