Old Church Slavonic	Proto-Slavic	probability
ˈɑ_t	ǎ_t	1.0
ˈa	aˀ	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʃ_ˈɛ	ʃ	1.0
ʃ	k	1.0
ɯ	ɨ	1.0
ɪ	ĭ	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
ɔ̃	õː	1.0
ɔ	o	1.0
ɑ	a	1.0
z	z	1.0
x	x	1.0
v	v	1.0
u	uː	1.0
t_ʊ	t_ŭ	1.0
t	t	1.0
s	s	1.0
rʲ	rʲ	1.0
r_ˈɑ	r	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
m	m	1.0
lʲ	ʎ	1.0
l_ˈɪ	ĭˀ_l	1.0
l_ˈɑ	ôː_l	1.0
l_ɑ	o_l	1.0
l_æ	ɛ	1.0
k	k	1.0
j	j	1.0
b	b	1.0
ʊ	ŭ	0.983
d	d	0.968
l	l	0.956
i	i	0.923
æ	ɛː	0.826
ˈu	ûː	0.8
r	r	0.762
ɛ̃	ẽ	0.712
ˈɪ	r	0.639
ˈɛ	ê	0.618
ˈɛ̃	ẽ̂ː	0.6
ˈɔ̃	õ̂ː	0.6
ˈʊ	ŭ̂	0.557
ˈɔ	ô	0.48
ˈɯ	ɨˀ	0.46
ˈʊ	ŭ̌	0.443
ˈɑ	ǎ	0.437
ˈɑ	aˀ	0.414
ˈɔ	ǒ	0.407
ˈɛ̃	-	0.4
ˈɔ̃	õ̌ː	0.4
ˈi	ǐ	0.385
ˈi	i	0.385
ˈæ	ɛ̂ː	0.317
ˈɯ	ɨ̂ː	0.31
ɛ̃	ẽː	0.288
ˈæ	ɛ̌ː	0.275
ˈɯ	ɨ̌	0.23
ˈɛ	ě	0.225
ˈu	ǔ	0.2
ˈɪ	ĭ̌	0.186
ˈæ	-	0.184
ˈæ	ɛːˀ	0.18
ˈɪ	î	0.175
æ	aː	0.174
ˈi	îː	0.158
ˈɛ	e	0.157
ˈɔ	ôː	0.112
ˈɑ	-	0.107
r	ĭ̌	0.089
r	ĭ̂	0.089
i	iː	0.077
ˈi	iˀ	0.073
