Old Church Slavonic	Old Church Slavonic	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʃ_t	tʲ	1.0
ɪ	ĭ	1.0
ɡ	ɡ	1.0
ɛ_#>	e_#>	1.0
ɛ	e	1.0
ɔ̃	õː	1.0
ɔ_ˈ	o_̂	1.0
ɑ	a	1.0
z	z	1.0
x	x	1.0
v	v	1.0
t_ʊ	t_ŭ	1.0
t_ɑ	t_a	1.0
t	t	1.0
s	s	1.0
rʲ	rʲ	1.0
r_ɪ	ĭ	1.0
r_ɑ	o	1.0
r_æ	r	1.0
p	p	1.0
nʲ	ɲ	1.0
m	m	1.0
lʲ	ʎ	1.0
l_ɪ	ĭ	1.0
k	k	1.0
j	j	1.0
b	b	1.0
a	-	1.0
<#_ɔ	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
ʊ	ŭ	0.97
d	d	0.967
r	r	0.944
l	l	0.933
ɔ	o	0.9
ˈ_#>	̌_#>	0.889
n	n	0.882
i	i	0.87
æ	ɛː	0.84
u	uː	0.833
ɛ_ˈ	e_̂	0.778
ɯ	ɨ	0.7
ʃ	k	0.667
ʊ_ˈ	ŭ_̂	0.571
ɛ̃	ẽ	0.545
l_ɑ	oː	0.5
l_ɑ	o_l	0.5
ɛ̃	ẽː	0.455
ʊ_ˈ	ŭ_̌	0.429
ˈ	̂	0.364
ʃ	ʃ	0.333
ˈ	̌	0.313
ɯ	ɨː	0.3
ˈ	ˀ	0.222
ɛ_ˈ	e	0.222
u	u	0.167
æ	-	0.16
i	iː	0.13
n	l_n	0.118
ˈ_#>	#>	0.111
ɔ	oː	0.1
ˈ	-	0.071
l	d_l	0.067
r	ĭː	0.056
