Old Church Slavonic	Proto-Slavic	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ɪ	ĭ	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
ɔ̃	õː	1.0
ɔ_ˈ	o_̂	1.0
ɑ	a	1.0
z	z	1.0
x	x	1.0
v	v	1.0
t_ʊ	t_ŭ	1.0
t_ɑ	t_a	1.0
t	t	1.0
s	s	1.0
rʲ	rʲ	1.0
r_ɪ	ĭ	1.0
r_ɑ	o	1.0
r_æ	r	1.0
p	p	1.0
nʲ	ɲ	1.0
n_ɪ	n_ĭ	1.0
n	n	1.0
m	m	1.0
lʲ	ʎ	1.0
l_ɪ	ĭ	1.0
k	k	1.0
j	j	1.0
b	b	1.0
a	a	1.0
ʊ	ŭ	0.988
d	d	0.973
l	l	0.958
r	r	0.933
æ	ɛː	0.91
i	i	0.874
ɔ	o	0.856
u	uː	0.821
ɛ_ˈ	e_̂	0.794
ɯ	ɨ	0.726
l_ɑ	oː	0.653
ʊ_ˈ	ŭ_̂	0.558
ɛ̃	ẽ	0.505
ʃ	k	0.5
ʃ	-	0.5
ɛ̃	ẽː	0.495
ʊ_ˈ	ŭ_̌	0.442
ˈ	̂	0.388
l_ɑ	o_l	0.347
ˈ	̌	0.316
ɯ	ɨː	0.274
ˈ	ˀ	0.224
ɛ_ˈ	e	0.206
u	u	0.179
ɔ	oː	0.144
i	iː	0.126
æ	-	0.09
ˈ	-	0.071
r	ĭː	0.067
