Old Church Slavonic	Proto-Slavic	probability
ˈ_ɛ	̂_e	1.0
ˈ_ɑ	̌_a	1.0
ˈ_i	̌_i	1.0
ˈ	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʃ	k	1.0
ɪ	ĭ	1.0
ɡ	ɡ	1.0
ɛ_#>	e_#>	1.0
ɛ	e	1.0
ɔ̃	õː	1.0
ɔ_#>	o_#>	1.0
z	z	1.0
x	x	1.0
v_ˈ	v_ˀ	1.0
v	v	1.0
u	uː	1.0
t_ʊ	t_ŭ	1.0
t	t	1.0
s_ˈ	s_̂	1.0
s	s	1.0
r_ˈ_ɑ	o_r	1.0
r_ʊ	r_ŭ	1.0
p	p	1.0
nʲ	ɲ	1.0
n_ˈ	n_̂	1.0
n	n	1.0
m	m	1.0
l_ʊ	l_ŭ	1.0
l_ɑ	o_l	1.0
k_ˈ	k_̌	1.0
k	k	1.0
d	d	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#	<#_̂	1.0
ʊ	ŭ	0.915
i	i	0.875
ɔ	o	0.833
ɑ	a	0.826
l	l	0.8
l_ˈ	l_̌	0.769
ˈ_ɔ	̂_o	0.727
ˈ_æ	̂_ɛː	0.714
ɯ	ɨ	0.667
ɛ̃	ẽ	0.667
r	r	0.667
ˈ_ɪ	r	0.625
d_ˈ	d_̌	0.625
æ	ɛ	0.615
r_ˈ	r_̂	0.6
m_ˈ	m_̂	0.6
ˈ_ʊ	̌_ŭ	0.5
ˈ_ʊ	̂_ŭ	0.5
r_ˈ	r_̌	0.4
m_ˈ	m_ˀ	0.4
æ	ɛː	0.385
ˈ_ɪ	l	0.375
t_ˈ	t_̌	0.375
t_ˈ	t	0.375
d_ˈ	d	0.375
ɯ	ɨː	0.333
ɛ̃	ẽː	0.333
ˈ_æ	ɛː	0.286
ˈ_ɔ	̌_o	0.273
t_ˈ	t_ˀ	0.25
l_ˈ	̂	0.231
l	ˀ_ĭ	0.2
ɔ	oː	0.167
r	̌_ĭ	0.167
r	̂_ĭ	0.167
i	̂_iː	0.125
ɑ	oː_l	0.087
ɑ	aː	0.087
