Old Church Slavonic	Proto-Slavic	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʊ_ˈ	ŭ_̂	1.0
ʊ_t	ŭ_t	1.0
ɪ	ĭ	1.0
ɡ	ɡ	1.0
ɔ̃	õː	1.0
ɔ_ˈ	o_̂	1.0
ɔ_d	o_d	1.0
z	z	1.0
x	x	1.0
v	v	1.0
t_ʊ	t_ŭ	1.0
t_ɑ	t_a	1.0
t	t	1.0
s_ɑ	s_a	1.0
s	s	1.0
rʲ	rʲ	1.0
r_ɪ	ĭ	1.0
r_ɑ	o	1.0
r_æ	r	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
m	m	1.0
lʲ	ʎ	1.0
l_ɪ	ĭ	1.0
l_ɑ	oː	1.0
k	k	1.0
j	j	1.0
b	b	1.0
a	a	1.0
ʊ	ŭ	0.99
d	d	0.963
l	l	0.96
ɑ	a	0.894
ɛ	e	0.892
i	i	0.874
æ	ɛː	0.872
u	uː	0.821
ɛ_ˈ	e_̂	0.793
ɔ	o	0.792
r	r	0.758
ɯ	ɨ	0.726
ɪ_ˈ	ĭ_̌	0.722
ɛ̃	ẽ	0.505
ʃ	k	0.5
ʃ	-	0.5
ɛ̃	ẽː	0.495
ˈ	̂	0.376
ˈ	̌	0.347
ɪ_ˈ	ĭ	0.278
ɯ	ɨː	0.274
ˈ	ˀ	0.218
ɔ	oː	0.208
ɛ_ˈ	e	0.207
r	-	0.192
u	u	0.179
æ	-	0.128
i	iː	0.126
ɛ	eː	0.108
ɑ	-	0.106
ˈ	-	0.059
