Old Church Slavonic	Proto-Slavic	probability
ˈ_ɡ	̂_ɡ	1.0
ˈ_z	̌_z	1.0
ˈ_x	̂_x	1.0
ˈ_v	̌_v	1.0
ˈ_s	̂_s	1.0
ˈ_n	̌_n	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʊ_t	ŭ_t	1.0
ʃ	k	1.0
ɪ	ĭ	1.0
ɡ	ɡ	1.0
ɛ_ˈ	e_̂	1.0
ɛ_#>	e_#>	1.0
ɛ	e	1.0
ɔ̃	õː	1.0
ɔ_d	o_d	1.0
ɔ_#>	o_#>	1.0
z	z	1.0
x	x	1.0
v	v	1.0
u	uː	1.0
t_ʊ	t_ŭ	1.0
t	t	1.0
s	s	1.0
r_ʊ	r_ŭ	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
m	m	1.0
l_ɑ	o_l	1.0
k	k	1.0
d	d	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
ʊ	ŭ	0.963
ˈ	-	0.857
æ	ɛː	0.857
i	i	0.857
ɔ	o	0.812
ɑ	a	0.75
l	l	0.739
ɑ_ˈ	a_̌	0.667
r	r	0.65
ɔ_ˈ	o_̌	0.615
ʊ_ˈ	ŭ_̂	0.6
æ_ˈ	ɛ_ˀ	0.571
ɛ̃	ẽ	0.545
ˈ_t	̌_t	0.5
ɯ	ɨ_ˀ	0.5
ɯ	ɨ	0.5
ɛ̃	ẽː	0.455
ˈ_l	̂_l	0.444
æ_ˈ	ɛ_̌	0.429
ʊ_ˈ	ŭ_̌	0.4
ɔ_ˈ	o_̂	0.385
ɪ_ˈ	̌_r	0.375
ɪ_ˈ	r	0.375
ˈ_l	̌_l	0.333
ˈ_t	̂_t	0.25
ˈ_t	t	0.25
ɪ_ˈ	ˀ_l	0.25
ˈ_l	l	0.222
ɑ_ˈ	a_ˀ	0.19
ɔ	oː	0.188
l	ĭ	0.174
r	ĭ	0.15
ˈ	̂_r	0.143
ɑ_ˈ	̂_l	0.143
æ	ɛ	0.143
i	iː	0.143
ɑ	o	0.125
ɑ	aː	0.125
r	ĭ_̂	0.1
r	-	0.1
l	oː	0.087
