Old Church Slavonic	Proto-Slavic	probability
ˈ_ʊ	̌_ŭ	1.0
ˈ_ɯ	ˀ_ɨ	1.0
ˈ_ɪ	l	1.0
ˈ_ɛ	̂_e	1.0
ˈ_i	̌_i	1.0
ˈ	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʃ	k	1.0
ɡ	ɡ	1.0
ɛ_#>	e_#>	1.0
ɛ	e	1.0
ɔ̃	õː	1.0
ɔ_#>	o_#>	1.0
z	z	1.0
x	x	1.0
v	v	1.0
u	uː	1.0
t	t	1.0
s_ˈ	s_̂	1.0
s	s	1.0
r_ˈ_ɑ	o_r	1.0
r_ʊ	r_ŭ	1.0
r	r	1.0
p	p	1.0
nʲ	ɲ	1.0
n_ˈ	n_̂	1.0
n	n	1.0
m_ˈ	m_̂	1.0
m	m	1.0
l_ʊ	l_ŭ	1.0
l_ɪ	l_ĭ	1.0
l_ɑ	o_l	1.0
k_ˈ	k_̌	1.0
k	k	1.0
i	i	1.0
d	d	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#	<#_̂	1.0
ʊ	ŭ	0.961
ˈ_ɑ	̌_a	0.833
ɔ	o	0.833
ɪ	ĭ	0.824
ɑ	a	0.778
l	l	0.75
ˈ_ɔ	̂_o	0.727
æ	ɛ	0.7
ɛ̃	ẽ	0.667
l_ˈ	l_̌	0.615
ˈ_æ	̂_ɛː	0.545
ɯ	ɨː	0.5
ɯ	ɨ	0.5
v_ˈ	v_̌	0.5
v_ˈ	v_ˀ	0.5
d_ˈ	d_̂	0.5
d_ˈ	d	0.5
l_ˈ	̂	0.385
t_ˈ	t_̌	0.375
t_ˈ	t	0.375
ɛ̃	ẽː	0.333
r_ˈ	r_̂	0.333
æ	ɛː	0.3
ˈ_ɔ	̌_o	0.273
ˈ_æ	ˀ_ɛ	0.273
t_ˈ	t_ˀ	0.25
l	ˀ_ĭ	0.25
r_ˈ	̌	0.222
r_ˈ	̂_ĭ	0.222
r_ˈ	r_̌	0.222
ˈ_æ	ɛː	0.182
ˈ_ɑ	a	0.167
ɔ	oː	0.167
ɪ	r	0.118
ɑ	oː_l	0.111
ɑ	aː	0.111
ɪ	ĭ_r	0.059
