Old Church Slavonic	Proto-Slavic	probability
ˈ_ɯ	ˀ_ɨ	1.0
ˈ_ɛ	̂_e	1.0
ˈ	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʃ	k	1.0
ɪ	ĭ	1.0
ɡ	ɡ	1.0
ɛ_#>	e_#>	1.0
ɛ	e	1.0
ɔ̃	õː	1.0
z	z	1.0
x	x	1.0
v_ˈ	v_ˀ	1.0
v	v	1.0
u	uː	1.0
t_ʊ	t_ŭ	1.0
t_ɔ	t_o	1.0
t	t	1.0
s_ˈ	s_̂	1.0
s	s	1.0
r_ʊ	r_ŭ	1.0
p	p	1.0
nʲ	ɲ	1.0
n_ˈ	n_̂	1.0
n	n	1.0
m_ˈ	m_̂	1.0
m	m	1.0
l_ʊ	l_ŭ	1.0
l_ɔ	l_o	1.0
l_ɑ	o_l	1.0
k_ˈ	k_̌	1.0
k	k	1.0
d_ˈ	d_̌	1.0
d	d	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
ʊ	ŭ	0.957
ɔ	o	0.88
i	i	0.833
ˈ_ɑ	̌_a	0.818
l	l	0.778
ˈ_ɪ	r	0.714
ɑ	a	0.714
ˈ_ɔ	̂_o	0.667
t_ˈ	t_̌	0.667
r	r	0.636
l_ˈ	l_̌	0.615
ˈ_ʊ	̂_ŭ	0.6
æ	ɛ	0.583
ˈ_i	̌_i	0.571
ɛ̃	ẽ	0.545
ˈ_æ	̂_ɛː	0.5
ɯ	ɨː	0.5
ɯ	ɨ	0.5
ɛ̃	ẽː	0.455
ˈ_i	i	0.429
æ	ɛː	0.417
ˈ_ʊ	̌_ŭ	0.4
ˈ_ɔ	̌_o	0.333
t_ˈ	t_ˀ	0.333
ˈ_æ	ˀ_ɛ	0.3
r_ˈ	r_̂	0.3
r_ˈ	r	0.3
ˈ_ɪ	l	0.286
l_ˈ	̂	0.231
l	ˀ_ĭ	0.222
ˈ_æ	ɛː	0.2
r_ˈ	̌	0.2
r_ˈ	r_̌	0.2
ˈ_ɑ	a	0.182
r	̌_ĭ	0.182
r	̂_ĭ	0.182
i	̂_iː	0.167
l_ˈ	̂_oː	0.154
ɔ	oː	0.12
ɑ	o	0.071
ɑ	l	0.071
ɑ	aː	0.071
ɑ	-	0.071
