West Frisian	Proto-Germanic	probability
ˈɪə̯_l	ˈɑ_l	1.0
ˈɪ_n	ˈu_nː	1.0
ˈyː	ˈu	1.0
ˈy	ˈu	1.0
ˈuə̯	ˈɔː	1.0
ˈu	ˈu	1.0
ˈoː	ˈuː	1.0
ˈeː	ˈɑi̯	1.0
ˈaː	ˈɑ	1.0
ˈa	ˈɑ	1.0
ʦ	θ	1.0
ɪ	ŋ	1.0
ɡ	ɣ	1.0
ə_χ	ɑ_ɣ	1.0
ə_r	r_ɑ	1.0
ə_n	i	1.0
ə_#>	n_ɑ̃_#>	1.0
s_l	s_l	1.0
s	s	1.0
r_#>	r_#>	1.0
p	p	1.0
m	m	1.0
j_ˈɔ	ˈe	1.0
h	x	1.0
b	b	1.0
<#_ˈaː	<#_ˈɑ	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#	<#_x	1.0
t	t	0.933
k	k	0.912
f	ɸ	0.867
ˈɔ	ˈu	0.857
ʋ	w	0.857
r	r	0.791
l	l	0.771
v	w	0.769
ɣ	ɣ	0.714
ˈuː	ˈuː	0.667
ˈɪə̯	ˈɑu̯	0.632
n	n	0.623
d	d	0.615
ˈɔː	ˈɑ	0.6
z	s	0.6
ŋ	ɡ	0.545
χ	x	0.529
ˈɛi̯	ˈɑ_ɣ	0.5
ˈɛi̯	ˈe_ɣ	0.5
<#_t	<#_θ	0.5
<#_t	<#_t	0.5
ˈiː	ˈiː	0.455
ŋ	ŋ	0.455
ˈɛː	ˈɑ	0.429
ˈoə̯	ˈu_r	0.417
ˈoə̯	ˈu	0.417
ˈi	ˈiː	0.417
ˈi	ˈi	0.417
ˈɔː	ˈɑ_l	0.4
ə	ɑ_n	0.4
z	ɣ_j	0.4
d̥	ð	0.385
ˈɪ	ˈi	0.379
ˈiː	ˈi	0.364
#>	ɑ̃_#>	0.358
χ	ɣ	0.353
ˈɛ	ˈɑ	0.333
ˈɛ	ˈi	0.333
ˈɛ	ˈe	0.333
ˈɛː	ˈɑ_r	0.286
ˈɛː	ˈu	0.286
ɣ	ɣ_ɑ	0.286
#>	ɑ_z_#>	0.283
#>	z_#>	0.267
ˈiə̯	ˈɛː	0.263
j	j	0.25
j	-	0.25
v	β	0.231
d̥	θ_ɑ̃	0.231
d̥	θ	0.231
d	θ	0.231
ˈiə̯	ˈɔː	0.211
ˈiə̯	ˈɑi̯	0.211
ˈiə̯	ˈeu̯	0.211
j	ˈeu̯	0.2
ˈiː	ˈeu̯	0.182
ˈɪ	ˈɑ	0.172
ˈuː	ˈɑu̯	0.167
ˈuː	ˈu	0.167
ˈoə̯	ˈɛː	0.167
ˈi	ˈe	0.167
ˈɪə̯	ˈɑi̯	0.158
d̥	ð_i	0.154
d	ð	0.154
ˈɔ	ˈe	0.143
ʋ	xʷ	0.143
l	l_ɑ	0.143
ˈɪ	ˈu	0.138
χ	ɣ_i	0.118
ə	ɔː	0.114
n	n_d	0.113
ˈɪə̯	ˈɑ	0.105
ˈɪə̯	ˈe	0.105
ˈiə̯	ˈɑi̯_w	0.105
ˈɪ	-	0.103
j	ˈiː	0.1
j	ˈe	0.1
j	ɑː	0.1
k	kʷ	0.088
ə	ɔ̃ː	0.086
l	lː	0.086
n	n_ɑ	0.075
ə	-	0.071
r	r_i	0.07
ˈɪ	ˈɑi̯	0.069
ˈɪ	ˈi_ŋ	0.069
ˈɪ	ˈe	0.069
t	t_ɑ	0.067
f	β_ɑ̃	0.067
f	β	0.067
ə	ɔːː	0.057
ə	ɑ̃	0.057
ə	ɑ	0.057
ə	u	0.057
n	nː	0.057
n	n_i	0.057
