West Frisian	Proto-Germanic	probability
χ	x	1.0
ˈɛi̯_n	ɑi̯	1.0
ˈɔu̯	-	1.0
ˈøə̯	j_ɔː	1.0
ˈø	-	1.0
ˈyː	ˈu	1.0
ˈy	ˈu	1.0
ˈu̯o	ˈɔː	1.0
ˈu	ˈu	1.0
ˈoː	ˈuː	1.0
ɣ	ɣ	1.0
ɡ	ɣ	1.0
ə_r	r	1.0
s_l	s_l	1.0
h	x	1.0
b	b	1.0
s	s	0.992
p	p	0.969
m	m	0.953
r	r	0.926
ʋ	w	0.859
f	ɸ	0.843
k	k	0.781
ˈa	ˈɑ	0.764
v	w	0.751
t	t	0.746
ˈuə̯	ˈɔː	0.729
ˈɔː	ˈɑ	0.723
ˈeː	-	0.699
l	l	0.681
ˈaː	ˈɑ	0.65
d	d	0.636
ɪ	-	0.611
ɣ̥	ɣ	0.595
ˈuː	ˈuː	0.594
z	s	0.562
ˈɔ	ˈu	0.525
n	n	0.521
ˈɛː	ˈɑ_r	0.508
j_ˈɪ	ˈeu̯	0.508
ə_n	n	0.5
ə_n	i	0.5
ŋ	ŋ_ɡ	0.5
j_ˈɪ	ˈeː	0.492
ˈɛi̯	ˈe_ɣ	0.483
ˈɪə̯	ˈɑu̯	0.452
ˈɛ	ˈi	0.442
z	ɣ_j	0.438
ɣ̥	ɣ_ɑ	0.405
ˈoə̯	ˈu_r	0.396
ə	ɑ_n	0.396
ɪ	ɑ	0.389
ˈi	ˈiː	0.388
ˈi	ˈi	0.388
ʦ	θ	0.385
ˈɪ	ˈi	0.384
d̥	ð	0.377
ʦ	t	0.358
ˈaː	-	0.35
ˈɪ	ˈu	0.349
ˈiː	ˈi	0.349
j	-	0.347
ŋ	ŋ	0.305
ˈoə̯	ˈu	0.303
ˈeː	ˈɑi̯	0.301
ˈiː	ˈiː	0.299
ˈɛː	ˈɑ	0.295
ˈɛ	ˈe	0.283
ˈɔː	ˈɑ_l	0.277
ˈɛ	ˈɑ	0.275
ˈuə̯	r	0.271
ˈiə̯	ˈɛː	0.271
ˈɛi̯	ˈɑ_ɣ	0.27
ˈuː	ˈu	0.258
ʦ	k	0.257
v	-	0.249
ˈɛi̯	ˈɑ	0.247
ˈiə̯	ˈɑi̯	0.237
ˈa	ˈɑ_ŋ	0.236
ˈiː	-	0.234
d	ð	0.212
ˈɔ	ˈe	0.21
ˈɛː	ˈu	0.197
ŋ	ɡ	0.195
ˈɪə̯	-	0.193
ˈɪ	ˈɑ	0.193
d̥	θ_ɑ̃	0.192
d̥	θ	0.192
ˈoə̯	ˈɛː	0.19
ˈɔ	-	0.177
j	ɑ	0.16
f	β	0.157
ˈiə̯	ˈɔː	0.156
ˈiə̯	ˈeu̯	0.156
d	θ	0.152
ˈuː	ˈɑu̯	0.148
t	t_ɑ	0.145
ˈɪə̯	ˈɑ	0.142
d̥	ð_i	0.142
ʋ	xʷ	0.141
k	k_ɑ	0.132
j	j	0.123
ˈiə̯	ˈe	0.122
l	l_ɑ	0.12
n	nː	0.119
ˈiː	ˈeu̯	0.118
ə	ɑ	0.118
ˈɪə̯	ˈɑi̯	0.112
ˈi	ˈe	0.112
ˈi	-	0.112
ə	ɔː	0.112
ˈoə̯	r_ˈu	0.111
n	n_d	0.108
ˈɪə̯	ˈe	0.102
j	ˈe	0.102
d̥	-	0.097
ˈɔ	w	0.087
k	kʷ	0.087
ə	ɛː	0.077
l	ɑ_l	0.075
l	l_β	0.075
ə	ɔːː	0.074
ə	u	0.073
j	ˈiu̯	0.072
j	ˈeu̯	0.072
t	ˈɑi̯_t	0.071
n	n_ɑ	0.071
ə	ɔ̃ː	0.067
ˈiə̯	ˈɑi̯_w	0.057
ˈɪ	-	0.056
n	n_i	0.052
l	lː	0.051
