West Frisian	Proto-Germanic	probability
χ_t	x_t	1.0
χ_#>	ɣ_ɑ_z_#>	1.0
ˈɪ_n	n_i	1.0
ˈɛː_s	ˈɑ_s	1.0
ˈɛː	ˈɑ_r	1.0
ˈɛ_r	ˈe_r	1.0
ˈɛ_l	ˈe_l	1.0
ˈɛ_j	ˈi_j	1.0
ˈɔː_n	ˈɑ_n_d	1.0
ˈɔː	ˈɑ_l	1.0
ˈy	ˈu_n	1.0
ˈuː_s	ˈuː_s	1.0
ˈu	ˈu	1.0
ˈoə̯_s	r_ˈu	1.0
ɣ	ɣ	1.0
ə_r	r_u	1.0
ə_n	i_z	1.0
ŋ	ŋ_ɡ	1.0
z	ɣ_j	1.0
t	t	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈuː	r_ˈɑu̯	1.0
r_#>	r_#>	1.0
p_ə	p_ɑ_n	1.0
p	p	1.0
n_d	n_d	1.0
n_#>	n_#>	1.0
m	m	1.0
j_ˈɔ	ˈe	1.0
j_ə	ɑː_n	1.0
j_#>	ɑ_z_#>	1.0
f_#>	z_#>	1.0
d̥_#>	z_#>	1.0
d_ə	ð	1.0
<#_ˈɪə̯	<#_ˈɑu̯	1.0
<#_ˈɪ	<#	1.0
<#_ˈuː	<#_ˈu	1.0
<#_ˈaː	<#_ˈɑ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɡ	<#_ɣ	1.0
<#_ɕ	<#_s	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#_x	1.0
<#_f	<#_ɸ	1.0
<#_b	<#_b	1.0
<#	<#_x	1.0
r	r	0.868
<#_ʋ	<#_w	0.857
l	l	0.812
ˈuə̯	ˈɔː	0.8
ˈoə̯	ˈu_r	0.778
v	w	0.769
<#_d	<#_d	0.762
ˈaː	ˈɑ	0.75
ˈa	ˈɑ	0.75
k	k	0.714
ˈɛ	ˈɑ	0.667
ˈɔ_l	ˈu_l	0.667
ˈuː	ˈuː	0.667
n	n	0.63
ˈɔ	ˈu	0.6
t_ə	t_ɑ_n	0.6
<#_ʦ	<#	0.6
<#_j	<#_j	0.6
ə_#>	n_ɑ̃_#>	0.596
ə	-	0.556
<#_t	<#_θ	0.526
#>	ɑ_z_#>	0.504
χ	z	0.5
χ	x	0.5
ˈɛi̯	ˈɑ_ɣ	0.5
ˈɛi̯	ˈe_ɣ	0.5
ˈi	ˈiː	0.5
ˈi	ˈi	0.5
f	β	0.5
f	ɸ	0.5
d	ð_ɑ	0.5
d	ð	0.5
ˈɪə̯	ˈɑu̯	0.476
<#_t	<#_t	0.474
ˈɪ	ˈi	0.467
#>	ɑ̃_#>	0.457
ˈiː	ˈiː	0.455
t_#>	t_ɑ_z_#>	0.412
t_ə	t	0.4
<#_ʦ	<#_k	0.4
<#_j	<#_ɣ	0.4
j	-	0.375
d̥	θ	0.375
d̥	ð_ɑ̃	0.375
ˈiː	ˈi	0.364
ˈɛ	ˈi	0.333
ˈɔ_l	ˈu_lː	0.333
ˈuː	ˈu	0.333
ˈiə̯	ˈɛː	0.25
ˈaː	ˈɑi̯	0.25
j	ˈeu̯	0.25
j	j	0.25
d̥	ð	0.25
<#_d	<#_θ	0.238
t_#>	t_s_#>	0.235
ˈɪ	ˈu	0.233
v	β	0.231
ˈoə̯	ˈɛː	0.222
ˈɔ	ˈe	0.2
ˈɔ	-	0.2
ˈuə̯	ˈɔː_θ	0.2
ˈiə̯	ˈɑi̯	0.2
ˈɪə̯	ˈɑ	0.19
ˈiː	ˈeu̯	0.182
k	k_i	0.179
t_#>	t_u_z_#>	0.176
t_#>	t_#>	0.176
ə	ɔː	0.167
ə	ɑ	0.167
ˈiə̯	ˈɔː	0.15
ˈiə̯	ˈeu̯	0.15
ˈiə̯	ˈe	0.15
ˈɪə̯	ˈɑi̯	0.143
<#_ʋ	<#	0.143
ˈɪ	ˈɑ	0.133
n	n_d	0.13
ə_#>	ɔ̃ː_#>	0.128
ə_#>	#>	0.128
ˈa	ˈɑ_ŋ	0.125
ˈa	xʷ_ˈɑ	0.125
j	ˈɑu̯	0.125
ə	ɛː	0.111
k	kʷ	0.107
ˈɪ	-	0.1
ˈiə̯	ˈɑi̯_w	0.1
ˈɪə̯	ˈeu̯_β_ɑ	0.095
ˈɪə̯	ˈe	0.095
l	l_u	0.094
l	l_i	0.094
ə_#>	ɔːː_#>	0.085
r	r_i	0.079
ˈɪ	ˈɑi̯	0.067
n	nː_i	0.065
n	nː	0.065
n	-	0.065
ə_#>	ɔː_#>	0.064
r	ɔːː	0.053
