West Frisian	West Frisian	probability
ˈɛ_t	ˈɑ_t	1.0
ˈɔu̯	-	1.0
ˈøə̯	j_ɔː	1.0
ˈø	-	1.0
ˈy	ˈu	1.0
ˈu̯o	ˈɔː	1.0
ˈu	ˈu	1.0
ˈoː	ˈuː	1.0
ˈeː	-	1.0
ɣ	ɣ	1.0
ɡ	ɣ	1.0
ə_χ	ɑ_ɣ	1.0
ə_n	i_z	1.0
ə_#>	n_ɑ̃_#>	1.0
s_l	s_l	1.0
r_#>	#>	1.0
p	p	1.0
j_ˈɔ	ˈe	1.0
h	x	1.0
f_#>	β_ɑ̃_#>	1.0
f	ɸ	1.0
b	b	1.0
<#_ˈuː	<#_ˈu	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#	<#_x	1.0
m	m	0.964
s	s	0.953
k	k	0.912
ˈa	ˈɑ	0.889
t	t	0.884
l	l	0.861
ʋ	w	0.857
r	r	0.83
ˈɔ	ˈu	0.75
ˈuə̯	ˈɔː	0.714
v	w	0.714
n	n	0.673
ˈuː	ˈuː	0.667
j_ˈɪ	ˈeu̯	0.667
χ	x	0.625
ˈaː	ˈɑ	0.625
d	d	0.621
ˈɔː	ˈɑ	0.6
ŋ	ŋ	0.6
z	s	0.6
ˈɪə̯	ˈɑu̯	0.5
ˈyː	ˈu	0.5
ˈyː	-	0.5
ʦ	θ	0.5
ʦ	k	0.5
ɪ	ŋ	0.5
ɪ	-	0.5
<#_t	<#_θ	0.5
<#_t	<#_t	0.5
ˈɪ	ˈi	0.444
ˈɛː	ˈɑ	0.429
ˈi	ˈiː	0.417
ˈi	ˈi	0.417
ə	ɑ_n	0.405
ˈɔː	ˈɑ_l	0.4
ŋ	ɡ	0.4
z	ɣ_j	0.4
ˈiː	ˈiː	0.385
#>	ɑ̃_#>	0.383
χ	ɣ	0.375
ˈaː	-	0.375
ˈɛ	ˈe	0.364
#>	ɑ_z_#>	0.361
ˈoə̯	ˈu_r	0.357
ˈɛi̯	ˈɑ_ɣ	0.333
ˈɛi̯	ˈe_ɣ	0.333
ˈɛi̯	-	0.333
j_ˈɪ	ˈeː	0.333
d̥	ð	0.333
ˈiː	ˈi	0.308
ˈiː	-	0.308
ˈɛː	ˈɑ_r	0.286
ˈɛː	ˈu	0.286
ˈuə̯	-	0.286
v	-	0.286
ˈɛ	ˈi	0.273
ˈiə̯	ˈɛː	0.263
ˈoə̯	ˈu	0.214
ˈiə̯	ˈɔː	0.211
ˈiə̯	ˈɑi̯	0.211
ˈiə̯	ˈeu̯	0.211
d	ð	0.207
d̥	θ_ɑ̃	0.2
d̥	θ	0.2
ˈɪ	ˈɑ	0.185
ˈɛ	ˈɑ	0.182
ˈɛ	-	0.182
d	θ	0.172
#>	z_#>	0.169
ˈuː	ˈɑu̯	0.167
ˈuː	ˈu	0.167
ˈi	ˈe	0.167
ˈɪ	ˈu	0.148
ˈɪ	-	0.148
ˈoə̯	ˈɛː	0.143
ˈoə̯	r_ˈu	0.143
ˈoə̯	-	0.143
ʋ	xʷ	0.143
n	n_d	0.143
j	j	0.143
j	-	0.143
d̥	ð_i	0.133
d̥	-	0.133
ˈɪə̯	ˈɑi̯	0.125
ˈɪə̯	-	0.125
ˈɔ	ˈe	0.125
ˈɔ	-	0.125
ˈa	ˈɑ_ŋ	0.111
ə	ɔː	0.108
j	ˈe	0.107
j	ɑ	0.107
j	i_j	0.107
ˈiə̯	ˈɑi̯_w	0.105
k	kʷ	0.088
ˈɪə̯	ˈɑ_l	0.083
ˈɪə̯	ˈɑ	0.083
ˈɪə̯	ˈe	0.083
l	lː	0.083
ə	ɔ̃ː	0.081
ə	ɑ	0.081
ə	-	0.081
ˈɪ	ˈɑi̯	0.074
j	ˈiː	0.071
j	ˈeu̯	0.071
j	ɣ	0.071
j	ɑː	0.071
j	n	0.071
t	t_s	0.07
n	nː	0.061
r	e_r	0.057
l	β	0.056
ə	ɔːː	0.054
ə	ɑ̃	0.054
