West Frisian	Proto-Germanic	probability
ˈɪ_n	ˈu_nː	1.0
ˈɛ_t	ˈɑ_t	1.0
ˈɔu̯	-	1.0
ˈø	-	1.0
ˈy	ˈu	1.0
ˈu	ˈu	1.0
ˈoː	-	1.0
ˈi_t	t	1.0
ˈeː	-	1.0
ˈa	ˈɑ	1.0
ɣ	ɣ	1.0
ə_χ	ɑ_ɣ	1.0
ə_r	r_u	1.0
ə_n	i_z	1.0
ə_#>	n_ɑ̃_#>	1.0
s_l	s_l	1.0
p	p	1.0
m	m	1.0
j_ˈɪ	ˈeu̯	1.0
j_ˈɔ	ˈe	1.0
h	x	1.0
f_#>	β_ɑ̃_#>	1.0
f	ɸ	1.0
b	b	1.0
<#_ˈuː	<#_ˈu	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#	1.0
<#	<#_x	1.0
s	s	0.969
k	k	0.939
ʋ	w	0.857
r	r	0.857
r_#>	r_#>	0.846
ɡ	ɣ	0.833
ˈɔ	ˈu	0.75
l	l	0.722
ˈuə̯	ˈɔː	0.714
t	t	0.714
v	w	0.692
n	n	0.673
ˈuː	ˈuː	0.667
d	d	0.654
ŋ	ŋ_ɡ	0.636
ˈaː	ˈɑ	0.625
ˈɔː	ˈɑ	0.6
z	s	0.6
ˈɪə̯	ˈɑu̯	0.522
χ	x	0.5
ˈyː	ˈu	0.5
ˈyː	-	0.5
ʦ	θ	0.5
ʦ	k	0.5
ɪ	ŋ	0.5
ɪ	-	0.5
<#_t	<#_θ	0.5
<#_t	<#_t	0.5
ˈɪ	ˈi	0.433
ˈɛː	ˈɑ	0.429
ˈi	ˈiː	0.417
ˈi	ˈi	0.417
ˈɔː	ˈɑ_l	0.4
z	ɣ_j	0.4
ˈiː	ˈiː	0.385
ə	ɑ_n	0.378
χ	ɣ	0.375
#>	ɑ̃_#>	0.373
ˈɛ	ˈe	0.364
ˈoə̯	ˈu_r	0.357
ˈɛi̯	ˈɑ_ɣ	0.333
ˈɛi̯	ˈe_ɣ	0.333
ˈɛi̯	-	0.333
d̥	ð	0.333
ˈiː	ˈi	0.308
v	-	0.308
#>	ɑ_z_#>	0.299
j	j	0.296
ˈɛː	ˈɑ_r	0.286
ˈɛː	ˈu	0.286
ˈuə̯	-	0.286
ˈɛ	ˈi	0.273
#>	z_#>	0.266
ˈiə̯	ˈɛː	0.263
ˈaː	-	0.25
ˈɪə̯	-	0.217
ˈoə̯	ˈu	0.214
ˈiə̯	ˈɔː	0.211
ˈiə̯	ˈɑi̯	0.211
ˈiə̯	ˈeu̯	0.211
ˈɪ	-	0.2
d̥	θ_ɑ̃	0.2
d̥	θ	0.2
d	ð	0.192
j	-	0.185
ˈɛ	ˈɑ	0.182
ˈɛ	-	0.182
ŋ	ɡ	0.182
ŋ	ŋ	0.182
ˈɪ	ˈɑ	0.167
ˈuː	ˈɑu̯	0.167
ˈuː	ˈu	0.167
ˈi	-	0.167
ɡ	ɣ_ˈɑi̯	0.167
ˈiː	ˈeu̯	0.154
ˈiː	-	0.154
r_#>	#>	0.154
d	θ	0.154
ˈoə̯	ˈɛː	0.143
ˈoə̯	r_ˈu	0.143
ˈoə̯	-	0.143
ʋ	xʷ	0.143
n	n_d	0.143
l	l_ɑ	0.139
ˈɪ	ˈu	0.133
d̥	ð_i	0.133
d̥	-	0.133
χ	x_ɑ	0.125
ˈɔ	ˈe	0.125
ˈɔ	-	0.125
ˈaː	ˈɑi̯	0.125
t	t_ɑ	0.119
t	t_s	0.119
j	ˈe	0.111
j	n	0.111
ə	ɔː	0.108
ə	-	0.108
ˈiə̯	ˈɑi̯_w	0.105
ˈɪə̯	ˈɑ_l	0.087
ˈɪə̯	ˈɑ	0.087
ˈɪə̯	ˈe	0.087
l	lː	0.083
n	n_ɑ	0.082
ə	ɔ̃ː	0.081
j	ˈiː	0.074
j	ˈeu̯	0.074
j	ɑː	0.074
j	z	0.074
ə	ɑ̃	0.068
ə	ɑ	0.068
ˈɪ	ˈɑi̯	0.067
n	nː	0.061
k	kʷ	0.061
l	β_ɑ	0.056
ə	ɔːː	0.054
