West Frisian	Proto-Germanic	probability
ˈɪə̯_l	ˈɑ_l	1.0
ˈɪ_t	ˈi_t	1.0
ˈɪ_n	ˈu_nː	1.0
ˈɛ_j	ˈi_j	1.0
ˈɔː	ˈɑ	1.0
ˈyː	ˈu	1.0
ˈy	ˈu	1.0
ˈuə̯	ˈɔː	1.0
ˈu	ˈu	1.0
ˈoː	ˈuː	1.0
ˈaː	ˈɑ	1.0
ˈa	ˈɑ	1.0
ʦ	θ	1.0
ɪ	ŋ	1.0
ɡ	ɣ	1.0
ə_#>	n_ɑ̃_#>	1.0
v	w	1.0
s_l	s_l	1.0
s	s	1.0
r_ˈuː	r_ˈɑu̯	1.0
r_#>	r_#>	1.0
p	p	1.0
m	m	1.0
j_ˈɔ	ˈe	1.0
j_#>	ɑ_z_#>	1.0
h	x	1.0
f_#>	β_ɑ̃_#>	1.0
b	b	1.0
<#_ˈaː	<#_ˈɑ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#	<#_x	1.0
f	ɸ	0.929
k	k	0.912
t	t	0.884
ʋ	w	0.857
r	r	0.846
ˈuː	ˈuː	0.8
l	l	0.765
ˈɔ	ˈu	0.733
ɣ	ɣ	0.714
ˈɪə̯	ˈɑu̯	0.706
n	n	0.609
ˈɛː	ˈɑ	0.6
ˈɛi̯	ˈɑ	0.6
z	s	0.6
d	d	0.593
ŋ	ɡ	0.545
ə_r	r_u	0.5
ə_r	r	0.5
<#_t	<#_θ	0.5
<#_t	<#_t	0.5
ə	ɑ_n	0.468
ˈiː	ˈiː	0.455
ŋ	ŋ	0.455
χ	x	0.444
ˈɪ	ˈi	0.435
ˈoə̯	ˈu_r	0.417
ˈi	ˈiː	0.417
ˈi	ˈi	0.417
ˈɛː	ˈɑ_r	0.4
ˈɛi̯	ˈe_ɣ	0.4
ˈɛ	ˈɑ	0.4
ˈɛ	ˈe	0.4
z	ɣ_j	0.4
d̥	ð	0.385
#>	ɑ̃_#>	0.383
ˈiː	ˈi	0.364
χ	ɣ	0.333
ə_n	u_n	0.333
ə_n	n	0.333
ə_n	i_z	0.333
ɣ	ɣ_j	0.286
#>	ɑ_z_#>	0.268
ˈiə̯	ˈɛː	0.263
j	j	0.263
ˈoə̯	ˈu	0.25
#>	z_#>	0.246
d̥	θ_ɑ̃	0.231
d̥	θ	0.231
d	θ	0.222
ˈɪ	ˈɑ	0.217
ˈiə̯	ˈɔː	0.211
ˈiə̯	ˈɑi̯	0.211
ˈiə̯	ˈeu̯	0.211
j	ˈe	0.211
j	-	0.211
ˈɛ	r	0.2
ˈuː	ˈu	0.2
d	ð	0.185
ˈiː	ˈeu̯	0.182
ˈɪə̯	ˈɑi̯	0.176
ˈɪ	ˈu	0.174
ˈoə̯	ˈɛː	0.167
ˈoə̯	r_ˈu	0.167
ˈi	ˈe	0.167
d̥	ð_i	0.154
l	l_ɑ	0.147
ʋ	xʷ	0.143
ˈɔ	ˈe	0.133
ˈɔ	w	0.133
ə	ɑ	0.129
ˈɪə̯	ˈɑ	0.118
t	t_ɑ	0.116
ə	ɔː	0.113
χ	ɣ_i	0.111
χ	x_ɑ	0.111
n	n_d	0.109
ˈiə̯	ˈɑi̯_w	0.105
j	ˈiː	0.105
j	ˈeu̯	0.105
j	ɑː	0.105
ə	ɔ̃ː	0.097
l	lː	0.088
k	kʷ	0.088
ˈɪ	ˈɑi̯	0.087
ˈɪ	ˈe	0.087
n	n_ɑ	0.087
f	β	0.071
ə	ɔːː	0.065
n	nː	0.065
r	ɛː_r	0.051
r	r_i	0.051
r	i	0.051
