West Frisian	Proto-Germanic	probability
ˈɪə̯_l	ˈɑ_l	1.0
ˈɪ_t	ˈi_t	1.0
ˈɪ_n	ˈu_nː	1.0
ˈɛ_j	ˈi_j	1.0
ˈyː	ˈu	1.0
ˈy	ˈu	1.0
ˈuə̯	ˈɔː	1.0
ˈu	ˈu	1.0
ˈoː	ˈuː	1.0
ˈaː	ˈɑ	1.0
ʦ	θ	1.0
ɪ	ŋ	1.0
ɡ	ɣ	1.0
ə_#>	n_ɑ̃_#>	1.0
v	w	1.0
t	t	1.0
s_l	s_l	1.0
r_ˈuː	r_ˈɑu̯	1.0
r_#>	r_#>	1.0
p	p	1.0
m	m	1.0
j_ˈɔ	ˈe	1.0
j_#>	ɑ_z_#>	1.0
h	x	1.0
f_#>	β_ɑ̃_#>	1.0
b	b	1.0
<#_ˈaː	<#_ˈɑ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#	<#_x	1.0
s	s	0.968
f	ɸ	0.929
l	l	0.912
k	k	0.912
ˈa	ˈɑ	0.889
ʋ	w	0.857
r	r	0.846
ŋ	ɡ	0.818
ˈuː	ˈuː	0.8
ɣ	ɣ	0.714
ˈɪə̯	ˈɑu̯	0.706
ˈɔ	ˈu	0.625
ˈɛː	ˈɑ	0.6
ˈɛi̯	ˈɑ	0.6
ˈɔː	ˈɑ	0.6
z	s	0.6
d	d	0.593
n	n	0.542
χ	x	0.5
ə_r	r_u	0.5
ə_r	r	0.5
<#_t	<#_θ	0.5
<#_t	<#_t	0.5
ə	ɑ_n	0.468
ˈiː	ˈiː	0.455
ˈoə̯	ˈu_r	0.417
ˈi	ˈiː	0.417
ˈi	ˈi	0.417
ˈɛː	ˈɑ_r	0.4
ˈɛi̯	ˈe_ɣ	0.4
ˈɛ	ˈɑ	0.4
ˈɛ	ˈe	0.4
ˈɔː	ˈɑ_n	0.4
z	ɣ_j	0.4
χ	ɣ	0.389
#>	ɑ̃_#>	0.389
d̥	ð	0.385
ˈɪ	ˈi	0.375
ˈiː	ˈi	0.364
#>	ɑ_z_#>	0.344
ə_n	u_n	0.333
ə_n	n	0.333
ə_n	i_z	0.333
ɣ	ɣ_j	0.286
ˈiə̯	ˈɛː	0.263
j	j	0.263
ˈoə̯	ˈu	0.25
d̥	θ_ɑ̃	0.231
d̥	θ	0.231
d	θ	0.222
ˈiə̯	ˈɔː	0.211
ˈiə̯	ˈɑi̯	0.211
ˈiə̯	ˈeu̯	0.211
j	ˈe	0.211
j	-	0.211
ˈɪ	ˈɑ	0.208
ˈɛ	r	0.2
ˈuː	ˈu	0.2
d	ð	0.185
ˈiː	ˈeu̯	0.182
ŋ	ŋ	0.182
#>	z_#>	0.178
ˈɪə̯	ˈɑi̯	0.176
ˈɪ	ˈu	0.167
ˈoə̯	ˈɛː	0.167
ˈoə̯	r_ˈu	0.167
ˈi	ˈe	0.167
d̥	ð_i	0.154
ʋ	xʷ	0.143
ə	ɑ	0.129
ˈɔ	ˈu_ŋ	0.125
ˈɔ	ˈe	0.125
ˈɔ	w	0.125
ˈɪə̯	ˈɑ	0.118
ə	ɔː	0.113
χ	ɣ_i	0.111
ˈa	ˈɑ_ŋ	0.111
ˈiə̯	ˈɑi̯_w	0.105
j	ˈiː	0.105
j	ˈeu̯	0.105
j	ɑː	0.105
ə	ɔ̃ː	0.097
l	lː	0.088
k	kʷ	0.088
ˈɪ	ˈɑi̯	0.083
ˈɪ	ˈi_ŋ	0.083
ˈɪ	ˈe	0.083
n	n_ɑ	0.083
f	β	0.071
ə	ɔːː	0.065
n	nː	0.062
n	n_d	0.062
r	ɛː_r	0.051
r	r_i	0.051
r	i	0.051
