West Frisian	Proto-Germanic	probability
<#	<#_x	1.0
<#_b	<#_b	1.0
<#_f	<#_ɸ	1.0
<#_h	<#_x	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_ɕ	<#_s	1.0
<#_ɡ	<#_ɣ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ˈaː	<#_ˈɑ	1.0
<#_ˈuː	<#_ˈu	1.0
<#_ˈɪ	<#	1.0
<#_ˈɪə̯	<#_ˈɑu̯	1.0
d	ð_ɑ	1.0
d_ə	ð	1.0
f_#>	z_#>	1.0
j_ə	i_j_ɑ_n	1.0
j_ˈɔ	ˈe	1.0
k_#>	k	1.0
m	m	1.0
m_ə	m_ɔːː	1.0
n_d	n_d	1.0
n_ə	ɑ_n	1.0
r_#>	r_#>	1.0
r_ˈuː	r_ˈɑu̯	1.0
r_ˈɛ	r_ˈi	1.0
r_ˈɛː	r_ˈu	1.0
s	s	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t	t	1.0
v_ə	l_i_ɸ	1.0
z	ɑ	1.0
z_ə	s	1.0
ŋ	ŋ_ɡ	1.0
ə_#>	n_ɑ̃_#>	1.0
ə_n	i	1.0
ə_χ	ɑ_ɣ	1.0
ɣ	ɣ	1.0
ɣ_ə	ɣ_j	1.0
ˈa	ˈɑ	1.0
ˈiə̯_n	ˈɑi̯	1.0
ˈoə̯_s	r_ˈu	1.0
ˈoː_#>	ˈuː	1.0
ˈu	ˈu	1.0
ˈuə̯	ˈɔː	1.0
ˈuː	ˈuː	1.0
ˈuː_s	ˈuː_s	1.0
ˈɔː	ˈɑ_l	1.0
ˈɔː_n	ˈɑ_n_d	1.0
ˈɛ_l	ˈe_l	1.0
ˈɛ_r	ˈe_r	1.0
ˈɛː	ˈɑ_r	1.0
ˈɛː_s	ˈɑ_s	1.0
ˈɪ_n	n_i	1.0
χ_#>	ɣ	1.0
χ_t	x_t	1.0
j	ɑː	0.111
j	ˈiː	0.111
j	ˈɑu̯	0.111
l	l	0.871
t_ə	t_ɑ_n	0.571
v	β	0.231
ˈɪə̯	ˈɑu̯	0.381
d̥	ð	0.182
d̥	ð_i	0.182
j	ˈeu̯	0.222
r	ɔːː	0.062
ˈiə̯	ˈɛː	0.312
ˈiː	ˈeu̯	0.182
ˈɔ	ˈe	0.2
ˈɔ	-	0.2
#>	ɑ̃_#>	0.453
<#_ʋ	<#_xʷ	0.143
d̥	ð_ɑ̃	0.273
n	nː_i	0.083
n	n	0.583
p	p_ɑ	0.273
ˈɔ_l	ˈu_lː	0.333
ˈɪ	-	0.133
ˈɪ	ˈɑ	0.133
ˈɪ	ˈu	0.233
ˈɪ	ˈi	0.433
ˈɪə̯	ˈɑi̯	0.143
<#_j	<#_ɣ	0.4
<#_t	<#_t	0.474
<#_ʦ	<#_k	0.4
d̥	θ	0.364
k	k	0.654
n_#>	n_#>	0.714
r	r_i	0.094
r	r	0.844
s_#>	s_#>	0.714
ə	ɔ̃ː	0.154
ˈiː	ˈi	0.364
<#_d	<#_θ	0.25
<#_d	<#_d	0.75
f	ɸ	0.5
f	β	0.5
k	k_i	0.115
k	k_s	0.115
k	kʷ	0.115
l	l_i	0.065
l	ɑ_l	0.065
t_#>	t	0.5
t_#>	t_s	0.5
ə	ɔː	0.115
ə	ɑ	0.115
ə_r	r_ɑ_z	0.5
ə_r	r_u	0.5
ˈaː	ˈɑi̯	0.25
ˈaː	ˈɑ	0.75
ˈeː	ˈɑi̯	0.5
ˈeː	ˈɑu̯	0.5
ˈiə̯	ˈe	0.125
ˈiə̯	ˈɑi̯_w	0.125
ˈiə̯	ˈeu̯	0.25
ˈiː	ˈiː	0.455
ˈoə̯	ˈɛː	0.25
ˈoə̯	ˈu_r	0.75
ˈɛ	-	0.25
ˈɛ	ˈi	0.25
ˈɛ	ˈɑ	0.5
ˈɛi̯	ˈe_ɣ	0.5
ˈɛi̯	ˈɑ_ɣ	0.5
ˈɪə̯	ˈe	0.095
ˈɪə̯	ˈeu̯_β_ɑ	0.095
ˈɪə̯	ˈɑu̯_ð	0.095
χ	ɣ	0.5
χ	x	0.5
<#_j	<#_j	0.6
<#_t	<#_θ	0.526
<#_ʦ	<#	0.6
n	x_n	0.056
n	-	0.056
n	nː	0.056
n_#>	n	0.286
s_#>	s	0.286
ˈɔ	ˈu	0.6
#>	ɑ_z_#>	0.547
<#_ʋ	<#_w	0.857
j	j	0.167
n	n_d	0.167
p	p	0.727
ə	z	0.077
ə	s	0.077
ə	u	0.077
ə	ɛː	0.077
ˈi	ˈe	0.167
ˈi	ˈiː	0.417
ˈi	ˈi	0.417
ˈɔ_l	ˈu_l	0.667
ˈɪ	ˈɑi̯	0.067
j	-	0.278
ə	-	0.308
ˈiə̯	ˈɔː	0.188
t_ə	t	0.429
v	w	0.769
ˈɪə̯	ˈɑ	0.19
