West Frisian	Proto-Germanic	probability
ˈɪ_n	ˈu_nː	1.0
ˈɛ_t	ˈɑ_t	1.0
ˈyː	ˈu	1.0
ˈy	ˈu	1.0
ˈuə̯	ˈɔː	1.0
ˈu	ˈu	1.0
ˈoː	ˈuː	1.0
ɪ	ŋ	1.0
ɣ	ɣ	1.0
ɡ	ɣ	1.0
ə_χ	ɑ_ɣ	1.0
ə_n	i_z	1.0
ə_#>	n_ɑ̃_#>	1.0
ŋ	ɡ	1.0
s_l	s_l	1.0
s	s	1.0
p	p	1.0
m	m	1.0
j_ˈɔ	ˈe	1.0
h	x	1.0
f_#>	β_ɑ̃_#>	1.0
f	ɸ	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#	<#_x	1.0
k	k	0.912
ˈa	ˈɑ	0.889
r	r	0.887
t	t	0.881
l	l	0.865
ʋ	w	0.857
ˈaː	ˈɑ	0.833
v	w	0.769
ˈɔ	ˈu	0.714
n	n	0.7
ˈuː	ˈuː	0.667
d	d	0.643
ˈɔː	ˈɑ	0.6
z	s	0.6
χ	x	0.588
ˈɪə̯	ˈɑu̯	0.571
ˈɛi̯	ˈɑ_ɣ	0.5
ˈɛi̯	ˈe_ɣ	0.5
ʦ	θ	0.5
ʦ	k	0.5
ə_r	r_ɑ	0.5
ə_r	r_u	0.5
<#_t	<#_θ	0.5
<#_t	<#_t	0.5
ˈiː	ˈiː	0.455
ə	ɑ_n	0.455
ˈɛ	ˈe	0.444
ˈɛː	ˈɑ	0.429
ˈoə̯	ˈu_r	0.417
ˈi	ˈiː	0.417
ˈi	ˈi	0.417
ˈɔː	ˈɑ_l	0.4
z	ɣ_j	0.4
ˈɪ	ˈi	0.385
d̥	ð	0.385
#>	ɑ̃_#>	0.381
#>	ɑ_z_#>	0.381
ˈiː	ˈi	0.364
ˈɛ	ˈi	0.333
j	j	0.333
χ	ɣ	0.294
ˈɛː	ˈɑ_r	0.286
ˈɛː	ˈu	0.286
ˈiə̯	ˈɛː	0.263
ˈoə̯	ˈu	0.25
v	β	0.231
d̥	θ_ɑ̃	0.231
d̥	θ	0.231
ˈɛ	ˈɑ	0.222
d	θ	0.214
ˈiə̯	ˈɔː	0.211
ˈiə̯	ˈɑi̯	0.211
ˈiə̯	ˈeu̯	0.211
j	-	0.208
ˈɪ	ˈɑ	0.192
ˈɪə̯	ˈɑ	0.19
ˈiː	ˈeu̯	0.182
#>	z_#>	0.182
ˈuː	ˈɑu̯	0.167
ˈuː	ˈu	0.167
ˈoə̯	ˈɛː	0.167
ˈoə̯	r_ˈu	0.167
ˈi	ˈe	0.167
ˈaː	ˈɑi̯	0.167
j	ˈeu̯	0.167
ˈɪ	ˈu	0.154
d̥	ð_i	0.154
ˈɪə̯	ˈɑi̯	0.143
ˈɔ	ˈu_ŋ	0.143
ˈɔ	ˈe	0.143
ʋ	xʷ	0.143
d	ð	0.143
j	ɑ	0.125
ə	ɔː	0.121
n	n_d	0.12
t	t_s	0.119
χ	ɣ_i	0.118
ˈɪ	ˈi_ŋ	0.115
ˈa	ˈɑ_ŋ	0.111
ˈiə̯	ˈɑi̯_w	0.105
ˈɪə̯	ˈe	0.095
ə	ɔ̃ː	0.091
k	kʷ	0.088
j	ˈe	0.083
j	ɑː	0.083
l	lː	0.081
ˈɪ	ˈɑi̯	0.077
ˈɪ	ˈe	0.077
ə	ɔːː	0.061
ə	ɑ	0.061
ə	u	0.061
ə	-	0.061
n	nː	0.06
l	l_β	0.054
