West Frisian	Proto-Germanic	probability
ˈɪ_n	ˈu_nː	1.0
ˈyː	ˈu	1.0
ˈy	ˈu	1.0
ˈuə̯	ˈɔː	1.0
ˈu	ˈu	1.0
ˈoː	ˈuː	1.0
ˈeː	ˈɑi̯	1.0
ˈaː	ˈɑ	1.0
ˈa	ˈɑ	1.0
ʦ	θ	1.0
ɪ	ŋ	1.0
ɡ	ɣ	1.0
ə_χ	ɑ_ɣ	1.0
ə_r	r_ɑ	1.0
ə_n	i	1.0
ə_#>	n_ɑ̃_#>	1.0
s_l	s_l	1.0
s	s	1.0
r_#>	r_#>	1.0
p	p	1.0
m	m	1.0
j_ˈɔ	ˈe	1.0
h	x	1.0
b	b	1.0
<#_ˈaː	<#_ˈɑ	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#	<#_x	1.0
t	t	0.933
k	k	0.912
f	ɸ	0.867
ˈɔ	ˈu	0.857
ʋ	w	0.857
l	l	0.789
r	r	0.773
v	w	0.769
ɣ	ɣ	0.714
ˈuː	ˈuː	0.667
n	n	0.623
d	d	0.615
ˈɔː	ˈɑ	0.6
z	s	0.6
ˈɪə̯	ˈɑu̯	0.571
ŋ	ɡ	0.545
χ	x	0.529
ˈɛi̯	ˈɑ_ɣ	0.5
ˈɛi̯	ˈe_ɣ	0.5
<#_t	<#_θ	0.5
<#_t	<#_t	0.5
ˈiː	ˈiː	0.455
ŋ	ŋ	0.455
ˈɛː	ˈɑ	0.429
ˈɪ	ˈi	0.423
ˈoə̯	ˈu_r	0.417
ˈoə̯	ˈu	0.417
ˈi	ˈiː	0.417
ˈi	ˈi	0.417
ə	ɑ_n	0.412
ˈɔː	ˈɑ_l	0.4
z	ɣ_j	0.4
ˈɛ	ˈɑ	0.364
ˈɛ	ˈe	0.364
ˈiː	ˈi	0.364
χ	ɣ	0.353
#>	ɑ̃_#>	0.35
#>	ɑ_z_#>	0.295
ˈɛː	ˈɑ_r	0.286
ˈɛː	ˈu	0.286
ɣ	ɣ_ɑ	0.286
ˈiə̯	ˈɛː	0.278
j	j	0.278
j	-	0.278
ˈɛ	ˈi	0.273
#>	z_#>	0.262
v	β	0.231
d̥	θ_ɑ̃	0.231
d̥	θ	0.231
d̥	ð_ɑ̃	0.231
d	θ	0.231
ˈiə̯	ˈɑi̯	0.222
ˈiə̯	ˈeu̯	0.222
ˈɪ	ˈɑ	0.192
ˈɪə̯	ˈɑ	0.19
ˈiː	ˈeu̯	0.182
ˈuː	ˈɑu̯	0.167
ˈuː	ˈu	0.167
ˈoə̯	ˈɛː	0.167
ˈiə̯	ˈɔː	0.167
ˈi	ˈe	0.167
ˈɪ	ˈu	0.154
d̥	ð_i	0.154
d̥	ð	0.154
d	ð	0.154
ˈɪə̯	ˈɑi̯	0.143
ˈɔ	ˈe	0.143
ʋ	xʷ	0.143
l	l_ɑ	0.132
χ	ɣ_i	0.118
ə	ɔː	0.118
n	n_d	0.113
ˈiə̯	ˈɑi̯_w	0.111
j	ˈiː	0.111
j	ˈeu̯	0.111
j	ˈe	0.111
j	ɑː	0.111
ˈɪə̯	ˈe	0.095
ə	ɔ̃ː	0.088
k	kʷ	0.088
l	lː	0.079
ˈɪ	ˈɑi̯	0.077
ˈɪ	ˈi_ŋ	0.077
ˈɪ	ˈe	0.077
n	n_ɑ	0.075
ə	-	0.074
t	t_ɑ	0.067
f	β_ɑ̃	0.067
f	β	0.067
ə	ɔːː	0.059
ə	ɑ̃	0.059
ə	ɑ	0.059
ə	u	0.059
n	nː	0.057
n	n_i	0.057
