West Frisian	Proto-Germanic	probability
ˈyː	ˈu	1.0
ˈy	ˈu	1.0
ˈuə̯	ˈɔː	1.0
ˈu	ˈu	1.0
ˈoː	ˈuː	1.0
ˈaː	ˈɑ	1.0
ʦ	θ	1.0
ɪ	ŋ	1.0
ɡ	ɣ	1.0
ə_χ	ɑ_ɣ	1.0
ə_n	i	1.0
v_ə	i	1.0
v	w	1.0
t	t	1.0
s_l	s_l	1.0
s	s	1.0
p	p	1.0
m	m	1.0
j_ˈɪ	ˈeu̯	1.0
j_ˈɔ	ˈe	1.0
h	x	1.0
b	b	1.0
<#_ˈaː	<#_ˈɑ	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#	<#_x	1.0
k	k	0.938
f	ɸ	0.897
ˈa	ˈɑ	0.889
l	l	0.868
ʋ	w	0.857
r	r	0.854
r_#>	r_#>	0.769
ˈɔ	ˈu	0.733
ɣ	ɣ	0.714
ə_#>	n_ɑ̃_#>	0.714
χ	x	0.647
d	d	0.64
ŋ	ɡ	0.636
ˈuː	ˈuː	0.615
z	s	0.6
<#_j	<#_j	0.6
n	n	0.577
<#_t	<#_θ	0.526
ˈɪə̯	ˈɑu̯	0.5
ˈɛi̯	ˈɑ_ɣ	0.5
ˈɛi̯	ˈe_ɣ	0.5
ˈɔː	ˈɑ_n	0.5
ˈɔː	ˈɑ_l	0.5
ˈoə̯	ˈu_r	0.5
ˈeː	ˈɑu̯	0.5
ˈeː	ˈɑi̯	0.5
<#_t	<#_t	0.474
ˈiː	ˈiː	0.455
ə	ɑ_n	0.435
ˈɛː	ˈɑ	0.429
ˈɪ	ˈi	0.423
ˈi	ˈiː	0.417
ˈi	ˈi	0.417
z	ɣ_j	0.4
<#_j	<#	0.4
ˈɛ	ˈɑ	0.364
ˈɛ	ˈe	0.364
ˈiː	ˈi	0.364
ŋ	ŋ	0.364
#>	ɑ_z_#>	0.364
#>	ɑ̃_#>	0.358
χ	ɣ	0.353
j	-	0.333
ˈɛː	ˈɑ_r	0.286
ˈɛː	ˈu	0.286
ɣ	ɣ_ɑ	0.286
ə_#>	#>	0.286
ˈiə̯	ˈɛː	0.278
j	j	0.278
ˈɛ	ˈi	0.273
ˈuː	ˈu	0.231
r_#>	#>	0.231
d̥	θ_ɑ̃	0.231
d̥	θ	0.231
d̥	ð_ɑ̃	0.231
#>	z_#>	0.23
ˈiə̯	ˈɑi̯	0.222
ˈiə̯	ˈeu̯	0.222
d	ð	0.2
ˈɪ	ˈu	0.192
ˈiː	ˈeu̯	0.182
ˈoə̯	ˈɛː	0.167
ˈoə̯	ˈu	0.167
ˈoə̯	r_ˈu	0.167
ˈiə̯	ˈɔː	0.167
ˈi	ˈe	0.167
j	ˈeu̯	0.167
d	θ	0.16
ˈuː	ˈɑu̯	0.154
d̥	ð_i	0.154
d̥	ð	0.154
ʋ	xʷ	0.143
ˈɔ	ˈe	0.133
ˈɔ	-	0.133
ˈiə̯	ˈɑi̯_w	0.111
ˈa	ˈɑ_ŋ	0.111
j	ˈe	0.111
j	ɑː	0.111
f	β	0.103
ˈɪə̯	ˈɑu̯_ð	0.1
ˈɪə̯	ˈɑi̯	0.1
ˈɪə̯	ˈɑ_l	0.1
ˈɪə̯	ˈɑ	0.1
ˈɪə̯	ˈe	0.1
r	r_ɑ	0.098
n	n_d	0.096
ə	-	0.087
l	lː	0.079
ˈɪ	ˈɑi̯	0.077
ˈɪ	ˈɑ	0.077
ˈɪ	ˈu_nː	0.077
ˈɪ	ˈi_ŋ	0.077
ˈɪ	ˈe	0.077
n	n_ɑ	0.077
ə	ɔːː	0.072
ə	ɔː	0.072
ə	ɑ	0.072
k	kʷ	0.062
ə	ɔ̃ː	0.058
n	nː	0.058
n	i	0.058
n	d	0.058
l	β	0.053
