West Frisian	Proto-Germanic	probability
ˈyː	ˈu	1.0
ˈy	ˈu	1.0
ˈuə̯	ˈɔː	1.0
ˈu	ˈu	1.0
ˈoː	ˈuː	1.0
ˈeː	ˈɑi̯	1.0
ˈaː	ˈɑ	1.0
ʦ	θ	1.0
ɪ	ŋ	1.0
ɡ	ɣ	1.0
ə_r	r	1.0
ə_n	i	1.0
ə_#>	n_ɑ̃_#>	1.0
v_ə	i	1.0
v	w	1.0
t	t	1.0
s_l	s_l	1.0
s	s	1.0
p	p	1.0
m	m	1.0
j_ˈɪ	ˈeu̯	1.0
j_ˈɔ	ˈe	1.0
h	x	1.0
b	b	1.0
<#_ˈaː	<#_ˈɑ	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#	1.0
<#	<#_x	1.0
k	k	0.938
f	ɸ	0.893
ˈa	ˈɑ	0.889
r	r	0.868
l	l	0.865
ʋ	w	0.857
ˈɔ	ˈu	0.833
r_#>	r_#>	0.769
ŋ	ɡ	0.727
ɣ	ɣ	0.667
d	d	0.625
ˈuː	ˈuː	0.615
χ	x	0.6
z	s	0.6
<#_t	<#_θ	0.529
n	n	0.51
ˈɪə̯	ˈɑu̯	0.5
ˈɛi̯	ˈɑ_ɣ	0.5
ˈɛi̯	ˈe_ɣ	0.5
ˈɔː	ˈɑ_n	0.5
ˈɔː	ˈɑ_l	0.5
ˈoə̯	ˈu_r	0.5
<#_t	<#_t	0.471
ə	ɑ_n	0.462
ˈiː	ˈiː	0.455
ˈɛː	ˈɑ	0.429
ˈɪ	ˈi	0.417
ˈi	ˈiː	0.417
ˈi	ˈi	0.417
χ	ɣ	0.4
z	ɣ_j	0.4
j	j	0.4
ˈɛ	ˈɑ	0.364
ˈɛ	ˈe	0.364
ˈiː	ˈi	0.364
#>	ɑ_z_#>	0.364
#>	ɑ̃_#>	0.359
ˈoə̯	ˈu	0.333
ɣ	ɣ_ɑ	0.333
j	-	0.3
ˈɛː	ˈɑ_r	0.286
ˈɛː	ˈu	0.286
ˈiə̯	ˈɛː	0.278
ˈɛ	ˈi	0.273
ŋ	ŋ	0.273
ˈuː	ˈu	0.231
r_#>	#>	0.231
d̥	θ_ɑ̃	0.231
d̥	θ	0.231
d̥	ð_ɑ̃	0.231
#>	z_#>	0.228
ˈiə̯	ˈɑi̯	0.222
ˈiə̯	ˈeu̯	0.222
ˈɪ	ˈu	0.208
d	ð	0.208
ˈiː	ˈeu̯	0.182
ˈɔ	ˈe	0.167
ˈoə̯	ˈɛː	0.167
ˈiə̯	ˈɔː	0.167
ˈi	ˈe	0.167
d	θ	0.167
ˈuː	ˈɑu̯	0.154
d̥	ð_i	0.154
d̥	ð	0.154
ʋ	xʷ	0.143
ˈɪ	ˈi_ŋ	0.125
n	n_d	0.122
ˈiə̯	ˈɑi̯_w	0.111
ˈa	ˈɑ_ŋ	0.111
f	β	0.107
n	n_ɑ	0.102
ˈɪə̯	ˈɑu̯_ð	0.1
ˈɪə̯	ˈɑi̯	0.1
ˈɪə̯	ˈɑ_l	0.1
ˈɪə̯	ˈɑ	0.1
ˈɪə̯	ˈe	0.1
j	ˈiː	0.1
j	ˈeu̯	0.1
j	ˈe	0.1
ˈɪ	ˈɑi̯	0.083
ˈɪ	ˈɑ	0.083
ˈɪ	ˈe	0.083
l	lː	0.081
r	r_ɑ	0.079
ə	ɔːː	0.077
ə	ɔː	0.077
ə	ɔ̃ː	0.062
ə	ɑ	0.062
ə	-	0.062
k	kʷ	0.062
n	nː	0.061
n	n_i	0.061
n	d	0.061
l	β	0.054
r	i	0.053
