West Frisian	West Frisian	probability
ˈɛ_t	ˈɑ_t	1.0
ˈɛ_r	r	1.0
ˈɔu̯	-	1.0
ˈøə̯	ˈi_j	1.0
ˈø	-	1.0
ˈy	ˈu	1.0
ˈu̯o	ˈɔː	1.0
ˈu	ˈu	1.0
ˈoː	ˈuː	1.0
ˈeː	-	1.0
ɪ	-	1.0
ɣ	ɣ	1.0
ɡ	ɣ	1.0
ə_χ	ɑ_ɣ	1.0
ə_#>	n_ɑ̃_#>	1.0
ɕ	s_ˈe	1.0
s_l	s_l	1.0
r_ˈuː	r_ˈɑu̯	1.0
r_#>	#>	1.0
p	p	1.0
j_ˈɔ	ˈe	1.0
h	x	1.0
f_#>	β_ɑ̃_#>	1.0
b	b	1.0
<#_ˈuː	<#_ˈu	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#	1.0
<#	<#_x	1.0
s	s	0.984
m	m	0.964
f	ɸ	0.929
k	k	0.882
t	t	0.867
ʋ	w	0.857
ˈa	ˈɑ	0.833
v	w	0.833
ˈuː	ˈuː	0.8
r	r	0.792
ˈɔ	ˈu	0.75
ˈuə̯	ˈɔː	0.714
ˈaː	ˈɑ	0.667
j_ˈɪ	ˈeu̯	0.667
d	d	0.621
ˈɔː	ˈɑ	0.6
z	s	0.6
l	l	0.6
ŋ	ŋ_ɡ	0.545
n	n	0.538
<#_t	<#_θ	0.529
χ	x	0.5
ˈɪə̯	ˈɑu̯	0.5
ˈyː	ˈu	0.5
ˈyː	-	0.5
ʦ	θ	0.5
ʦ	-	0.5
ə_n	n	0.5
ə_n	i	0.5
<#_t	<#_t	0.471
ˈɪ	ˈi	0.464
ˈɛ	-	0.444
ˈɛː	ˈɑ	0.429
ˈoə̯	ˈu_r	0.429
ə	ɑ_n	0.429
ˈɔː	ˈɑ_l	0.4
z	ɣ_j	0.4
ˈiː	ˈiː	0.385
ˈi	ˈiː	0.385
ˈi	ˈi	0.385
d̥	ð	0.385
χ	ɣ	0.375
#>	ɑ̃_#>	0.366
ˈɛ	ˈi	0.333
j_ˈɪ	ˈeː	0.333
ˈiə̯	ˈɑi̯	0.316
#>	ɑ_z_#>	0.314
ˈiː	ˈi	0.308
ˈɛː	ˈɑ_r	0.286
ˈɛː	ˈu	0.286
ˈɛi̯	ˈɑ_ɣ	0.286
ˈɛi̯	ˈe_ɣ	0.286
ˈɛi̯	-	0.286
ˈuə̯	-	0.286
j	j	0.28
ŋ	ŋ	0.273
ˈiə̯	ˈɛː	0.263
#>	z_#>	0.247
ˈi	-	0.231
d̥	θ_ɑ̃	0.231
d̥	θ	0.231
ˈɛ	ˈɑ	0.222
ˈɪ	ˈu	0.214
ˈiə̯	ˈɔː	0.211
ˈiə̯	ˈeu̯	0.211
d	ð	0.207
ˈuː	ˈu	0.2
ˈaː	-	0.2
ŋ	ɡ	0.182
ˈɪ	ˈɑ	0.179
d	θ	0.172
ˈɪə̯	ˈɑ	0.167
ˈa	ˈɑ_ŋ	0.167
v	-	0.167
j	ɑ	0.16
ˈiː	ˈeu̯	0.154
ˈiː	-	0.154
d̥	ð_i	0.154
ˈɛi̯	ɑi̯	0.143
ˈoə̯	ˈɛː	0.143
ˈoə̯	ˈu	0.143
ˈoə̯	r_ˈu	0.143
ˈoə̯	-	0.143
ʋ	xʷ	0.143
l	l_ɑ	0.143
n	n_d	0.135
ˈaː	ˈɑi̯	0.133
χ	x_ɑ	0.125
ˈɪə̯	ˈɑi̯	0.125
ˈɪə̯	-	0.125
ˈɔ	ˈe	0.125
ˈɔ	-	0.125
j	-	0.12
ˈɪ	-	0.107
ə	ɔː	0.1
n	nː	0.096
t	ˈɑi̯_t	0.089
k	kʷ	0.088
ə	ɔ̃ː	0.086
ə	ɑ	0.086
l	ɑ_l	0.086
l	lː	0.086
l	l_β	0.086
ˈɪə̯	ˈe	0.083
r	r_ɑ	0.083
j	ˈɑu̯	0.08
j	ˈiː	0.08
j	ˈeu̯	0.08
j	ˈe	0.08
j	ɑː	0.08
ə	ɔːː	0.071
ə	-	0.071
f	β	0.071
r	i	0.062
r	e_r	0.062
n	n_θ	0.058
n	-	0.058
#>	s_#>	0.052
