Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɑ̃_#>	1.516	5.102
#>	ɑ_z_#>	1.761	5.102
#>	z_#>	1.931	5.102
#>	s_#>	4.516	5.102
#>	ɔːː_#>	4.931	5.102
<#	<#_x	0.0	5.102
<#_j	<#_j	0.0	5.102
<#_k	<#_k	0.0	5.102
<#_l	<#_l	0.0	5.102
<#_n	<#_n	0.0	5.102
<#_p	<#_p	0.0	5.102
<#_r	<#_r	0.0	5.102
<#_t	<#_t	1.0	5.102
<#_t	<#_θ	1.0	5.102
<#_ˈaː	<#_ˈɑ	0.0	5.102
b	b	0.0	5.102
d	d	0.7	5.102
d	θ	2.115	5.102
d	ð	2.7	5.102
d̥	ð_ɑ̃	2.115	5.102
d̥	θ	2.115	5.102
d̥	θ_ɑ̃	2.115	5.102
d̥	ð	2.7	5.102
d̥	ð_i	2.7	5.102
f	ɸ	0.206	5.102
f	β	3.907	5.102
f	β_ɑ̃	3.907	5.102
h	x	0.0	5.102
j	-	1.848	5.102
j	j	1.848	5.102
j	ɑː	3.17	5.102
j	ˈe	3.17	5.102
j	ˈeu̯	3.17	5.102
j	ˈiː	3.17	5.102
j_ˈɔ	ˈe	0.0	5.102
k	k	0.133	5.102
k	kʷ	3.503	5.102
l	l	0.341	5.102
l	l_ɑ	2.926	5.102
l	lː	3.663	5.102
m	m	0.0	5.102
n	n	0.684	5.102
n	n_d	3.143	5.102
n	n_ɑ	3.728	5.102
n	n_i	4.143	5.102
n	nː	4.143	5.102
n	d_ɑ	4.728	5.102
n	n_u	4.728	5.102
p	p	0.0	5.102
r	r	0.372	5.102
r	i	4.459	5.102
r	r_i	4.459	5.102
r	r_ɑ	4.459	5.102
r	z	4.459	5.102
r	ɔːː	4.459	5.102
r_#>	r_#>	0.0	5.102
s	s	0.0	5.102
s_l	s_l	0.0	5.102
t	t	0.1	5.102
t	t_ɑ	3.907	5.102
v	w	0.379	5.102
v	β	2.115	5.102
z	s	0.737	5.102
z	ɣ_j	1.322	5.102
ŋ	ɡ	0.874	5.102
ŋ	ŋ	1.138	5.102
ə	ɑ_n	1.28	5.102
ə	ɔː	3.087	5.102
ə	ɔ̃ː	3.503	5.102
ə	-	3.766	5.102
ə	u	4.087	5.102
ə	ɑ	4.087	5.102
ə	ɑ̃	4.087	5.102
ə	ɔːː	4.087	5.102
ə	ɛː	4.503	5.102
ə	i	5.087	5.102
ə_#>	n_ɑ̃_#>	0.0	5.102
ə_n	i	0.0	5.102
ə_r	r_ɑ	0.0	5.102
ə_χ	ɑ_ɣ	0.0	5.102
ɡ	ɣ	0.0	5.102
ɣ	ɣ	0.485	5.102
ɣ	ɣ_ɑ	1.807	5.102
ɪ	ŋ	0.0	5.102
ʋ	w	0.222	5.102
ʋ	xʷ	2.807	5.102
ʦ	θ	0.0	5.102
ˈa	ˈɑ	0.0	5.102
ˈaː	ˈɑ	0.0	5.102
ˈeː	ˈɑi̯	0.0	5.102
ˈi	ˈi	1.263	5.102
ˈi	ˈiː	1.263	5.102
ˈi	ˈe	2.585	5.102
ˈiə̯	ˈɛː	1.848	5.102
ˈiə̯	ˈeu̯	2.17	5.102
ˈiə̯	ˈɑi̯	2.17	5.102
ˈiə̯	ˈɔː	2.585	5.102
ˈiə̯	ˈɑi̯_w	3.17	5.102
ˈiː	ˈiː	1.138	5.102
ˈiː	ˈi	1.459	5.102
ˈiː	ˈeu̯	2.459	5.102
ˈoə̯	ˈu	1.263	5.102
ˈoə̯	ˈu_r	1.263	5.102
ˈoə̯	ˈɛː	2.585	5.102
ˈoː	ˈuː	0.0	5.102
ˈu	ˈu	0.0	5.102
ˈuə̯	ˈɔː	0.0	5.102
ˈuː	ˈuː	0.585	5.102
ˈuː	ˈu	2.585	5.102
ˈuː	ˈɑu̯	2.585	5.102
ˈy	ˈu	0.0	5.102
ˈyː	ˈu	0.0	5.102
ˈɔ	ˈu	0.222	5.102
ˈɔ	ˈe	2.807	5.102
ˈɔː	ˈɑ	0.737	5.102
ˈɔː	ˈɑ_l	1.322	5.102
ˈɛ	ˈe	1.459	5.102
ˈɛ	ˈɑ	1.459	5.102
ˈɛ	ˈi	1.874	5.102
ˈɛi̯	ˈe_ɣ	1.0	5.102
ˈɛi̯	ˈɑ_ɣ	1.0	5.102
ˈɛː	ˈɑ	1.222	5.102
ˈɛː	ˈu	1.807	5.102
ˈɛː	ˈɑ_r	1.807	5.102
ˈɪ	ˈi	1.241	5.102
ˈɪ	ˈɑ	2.379	5.102
ˈɪ	ˈu	2.7	5.102
ˈɪ	ˈe	3.7	5.102
ˈɪ	ˈi_ŋ	3.7	5.102
ˈɪ	ˈɑi̯	3.7	5.102
ˈɪ_n	ˈu_nː	0.0	5.102
ˈɪə̯	ˈɑu̯	0.807	5.102
ˈɪə̯	ˈɑ	2.392	5.102
ˈɪə̯	ˈɑi̯	2.807	5.102
ˈɪə̯	ˈe	3.392	5.102
χ	x	0.918	5.102
χ	ɣ	1.503	5.102
χ	ɣ_i	3.087	5.102
