Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.639
d	ð	2.258
d	θ	2.748
d̥	ð	1.407
d̥	θ	2.382
d̥	θ_ɑ̃	2.382
d̥	ð_i	2.813
d̥	-	3.368
f	ɸ	0.247
f	β	2.669
h	x	0.0
j	-	1.612
j	ɑ	2.89
j	j	3.264
j	ˈe	3.386
j	ɣ	3.464
j	ˈeu̯	3.87
j	ˈiu̯	3.87
j	i_j	4.702
j	ɑː	4.702
j	jː	4.888
j_ˈɪ	ˈeu̯	0.976
j_ˈɪ	ˈeː	1.025
k	k	0.357
k	k_ɑ	2.92
k	kʷ	3.519
l	l	0.574
l	l_ɑ	3.027
l	l_β	3.702
l	ɑ_l	3.702
l	lː	4.263
m	m	0.07
m	mː	4.407
n	n	1.113
n	nː	3.087
n	n_ɑ	3.169
n	n_d	3.208
n	-	4.184
n	n_i	4.251
n	u_n	4.417
n	n_θ	4.431
p	p	0.045
p	pː	5.021
r	r	0.092
r	r_ɑ	4.01
s	s	0.011
s	sː	7.048
s_l	s_l	0.0
t	t	0.336
t	t_ɑ	2.602
t	ð	4.545
v	w	0.413
v	-	2.007
z	s	0.832
z	ɣ_j	1.19
ŋ	ŋ_ɡ	0.766
ŋ	ŋ	2.279
ŋ	ɡ	2.279
ə	ɑ_n	1.312
ə	ɑ	2.954
ə	ɔː	3.052
ə	ɛː	3.515
ə	ɔːː	3.635
ə	u	3.698
ə	ɔ̃ː	3.819
ə	-	5.764
ə	ɑ̃	6.234
ə_n	i	1.0
ə_n	n	1.0
ə_r	r	1.0
ə_r	r_u	1.0
ə_χ	ɑ_ɣ	0.0
ɡ	ɣ	0.0
ɣ	ɣ	0.57
ɣ	ɣ_j	1.616
ɪ	-	0.0
ʋ	w	0.219
ʋ	xʷ	2.825
ʦ	θ	1.376
ʦ	t	1.482
ʦ	k	1.961
ˈa	ˈɑ	0.389
ˈa	ˈɑ_ŋ	2.082
ˈaː	ˈɑ	0.788
ˈaː	-	1.248
ˈeː	-	0.516
ˈeː	ˈɑi̯	1.734
ˈi	ˈi	1.366
ˈi	ˈiː	1.366
ˈi	-	3.157
ˈi	ˈe	3.157
ˈiə̯	ˈɛː	1.883
ˈiə̯	ˈɑi̯	2.079
ˈiə̯	ˈeu̯	2.676
ˈiə̯	ˈɔː	2.676
ˈiə̯	ˈe	3.034
ˈiə̯	ˈɑi̯_w	4.127
ˈiː	ˈi	1.518
ˈiː	ˈiː	1.743
ˈiː	-	2.094
ˈiː	ˈeu̯	3.084
ˈoə̯	ˈu_r	1.31
ˈoə̯	ˈu	1.787
ˈoə̯	ˈɛː	2.372
ˈoə̯	r_ˈu	3.139
ˈoː	ˈuː	0.0
ˈu	ˈu	0.0
ˈuə̯	ˈɔː	0.532
ˈuə̯	-	1.696
ˈuː	ˈuː	0.753
ˈuː	ˈu	1.954
ˈuː	ˈɑu̯	2.753
ˈu̯o	ˈɔː	0.0
ˈy	ˈu	0.0
ˈyː	ˈu	0.0
ˈø	-	0.0
ˈøə̯	j_ɔː	0.0
ˈɔ	ˈu	0.838
ˈɔ	ˈe	2.163
ˈɔ	-	3.003
ˈɔ	w	3.433
ˈɔu̯	-	0.0
ˈɔː	ˈɑ	0.468
ˈɔː	ˈɑ_l	1.852
ˈɛ	ˈi	1.179
ˈɛ	ˈe	1.82
ˈɛ	ˈɑ	1.861
ˈɛi̯	ˈe_ɣ	1.593
ˈɛi̯	ˈɑ_ɣ	2.127
ˈɛi̯	ɑi̯	2.165
ˈɛi̯	ˈɑ	2.206
ˈɛː	ˈɑ_r	0.977
ˈɛː	ˈɑ	1.76
ˈɛː	ˈu	2.345
ˈɪ	ˈi	1.38
ˈɪ	ˈu	1.518
ˈɪ	ˈɑ	2.371
ˈɪ	-	4.161
ˈɪ	ˈĩː	5.833
ˈɪə̯	ˈɑu̯	1.146
ˈɪə̯	-	2.377
ˈɪə̯	ˈɑ	2.814
ˈɪə̯	ˈɑi̯	3.162
ˈɪə̯	ˈe	3.298
χ	ɣ	0.0
χ_t	x_t	0.0
