Romanian	Portuguese	probability
f	f	1.0
kʲ	-	1.0
o	u	1.0
v	v	1.0
ŋ	-	1.0
ɨ	-	1.0
ʒ	ʒ	1.0
ʧʲ	-	1.0
ˈau̯	w	1.0
ˈə	ɐ	1.0
k	ɣ_u	0.081
k	k	0.551
o̯ˈa	-	0.061
ʧ	z	0.131
ˈe	ˈɛ	0.121
ˈe	ˈɐ	0.161
ˈi	ˈɐ	0.111
ˈo	ˈu	0.051
e̯ˈa	ɨ_#>	0.082
m	-	0.272
t	t_u	0.112
t	ð	0.242
u	-	0.22
w	w	0.312
e	ɐ	0.243
p	j	0.183
r	ʁ	0.13
r	-	0.143
r	ɾ	0.693
z	-	0.213
ˈa	ˈɛ	0.103
ˈe	ˈa	0.113
ˈo	ˈɔ	0.273
ˈɨ	ˈɐ	0.853
d	ð	0.054
d	t	0.084
d	d	0.664
e	-	0.064
i	ɨ	0.434
l	-	0.174
l	l	0.744
p	-	0.074
s	i_ʃ	0.294
w	-	0.114
ʦ	s_u	0.314
ʧ	s	0.64
ˈi	ˈe	0.054
ˈi	-	0.234
ˈu	ˈu	0.414
a	ɐ	0.955
b	v	0.235
b	b	0.765
e̯ˈa	ˈɛ	0.295
k	ɣ	0.155
n	ɲ	0.065
n	n	0.265
o̯ˈa	ˈo	0.35
ɡ	-	0.195
ʤ	-	0.185
ʤ	ʒ	0.815
ˈo	ˈo	0.675
ˈu	ˈõ	0.085
ˈu	-	0.185
i	-	0.566
j	-	0.896
w	v_u	0.106
ə	ɨ	0.086
ʃ	ʃ	0.306
ʃ	s	0.596
ʦ	t	0.686
ˈe	-	0.076
e	ɨ	0.467
l	ɫ	0.067
n	-	0.637
t	-	0.067
z	d	0.787
ə	u	0.057
ɡ	ɡ	0.687
ˈa	ˈa	0.617
ˈɨ	ˈɐ̃	0.147
e	u	0.148
e̯ˈa	u_#>	0.098
e̯ˈa	ʃ_#>	0.108
e̯ˈa	ˈe	0.418
m	m	0.728
p	p	0.688
s	ʃ	0.248
u	u	0.78
w	j	0.178
ə	-	0.128
ɡ	ɣ	0.118
ʃ	-	0.098
ʧ	-	0.228
ˈa	ɐ	0.058
ˈi	ˈi	0.468
d	-	0.19
j	ʎ	0.059
k	-	0.199
o̯ˈa	ˈɔ	0.589
s	s	0.419
t	t	0.509
w	u	0.29
ə	ɐ	0.729
ˈa	ˈɐ	0.109
ˈe	ˈe	0.529
ˈu	ˈo	0.289
