Romanian	Portuguese	probability
#>	#>	0.94
#>	ʃ_#>	0.053
<#	<#	1.0
<#_j	<#	1.0
<#_s	<#	1.0
<#_z	<#	0.492
<#_ɨ	<#	0.492
a	ɐ	0.765
a	i	0.117
a	ɨ	0.117
b	b	0.512
b	v	0.294
b	β	0.074
b	-	0.051
d	d	0.642
d	ð	0.113
d	-	0.094
d	ʃ	0.065
d_ˈe	ˈe	1.0
e	ɨ	0.469
e	-	0.169
e	ɐ	0.124
e	u	0.086
e_r	ɾ	0.492
e_t	ð	1.0
e̯ˈa	ˈe	0.361
e̯ˈa	ˈɐ	0.315
e̯ˈa	ˈɛ	0.193
f	f	1.0
f_l	ʃ	0.492
i	ɨ	0.384
i	ˈɛ	0.187
i	ẽ	0.084
i	i	0.078
i	ĩ	0.078
i	ɫ	0.078
i	ˈi	0.078
j	-	0.618
j	j	0.106
j	l	0.052
j	ˈi	0.052
j_ˈa	ˈɛ	1.0
k	k	0.6
k	ɣ_u	0.163
k	ɣ	0.115
k	ʃ	0.075
kʲ	-	0.723
kʲ	ʃ	0.204
l	l	0.684
l	-	0.172
l	ɫ	0.099
m	m	0.831
m	-	0.134
n	n	0.47
n	-	0.234
n	ɲ	0.087
n	ɲ_u	0.08
n_#>	#>	1.0
n_e	w̃	0.591
n_e	j̃	0.403
n_t	t	1.0
n_ʤ	ʒ	1.0
nʲ	ʃ	0.492
o	u	0.361
o	ɔ	0.315
o	ɐ	0.118
o	ˈĩ	0.072
o̯ˈa	ˈɔ	0.505
o̯ˈa	ˈo	0.328
o̯ˈa	ɨ	0.106
o̯ˈa	u	0.059
o̯ˈa_m	ˈo	1.0
p	p	0.595
p	j	0.119
p	β	0.101
p	-	0.088
r	ɾ	0.661
r	ʁ	0.165
r	-	0.053
r_#>	#>	1.0
r_e	ɾ	0.908
r_e	ɫ	0.085
r_s	s	0.242
r_ˈu	ˈo	0.492
s	s	0.382
s	ʃ	0.294
s	s_u	0.134
s	i_ʃ	0.128
t	t	0.468
t	ð	0.259
t	t_u	0.145
t	-	0.069
t_e	ˈe	1.0
t_ˈi	β	1.0
u	u	0.501
u	-	0.195
u	w	0.133
u	ˈɔ	0.056
u	ɨ	0.055
v	v	1.0
w	-	0.233
w	v_u	0.172
w	w	0.15
w	u	0.131
w	j	0.099
w	v	0.099
w	w̃	0.099
z	d	0.601
z	-	0.202
z	w	0.102
ŋ	ɲ	0.325
ŋ	ʒ	0.325
ə	ɐ	0.682
ə	-	0.092
ə	ɨ	0.081
ə	u	0.066
ɡ	ɡ	0.577
ɡ	-	0.212
ɡ	ɣ	0.184
ɨ	ˈẽ	0.242
ɨ	ˈɐ̃	0.119
ʃ	s	0.626
ʃ	s_ˈa	0.109
ʃ	ʒ	0.109
ʃ	ʃ	0.083
ʒ	ʒ	1.0
ʤ	ʒ	0.418
ʤ	-	0.418
ʤ	ɡ	0.131
ʦ	t	0.428
ʦ	s_u	0.292
ʦ	j	0.118
ʦ	z	0.118
ʦʲ	ð	0.492
ʧ	s	0.449
ʧ	-	0.237
ʧ	z	0.156
ʧ	k	0.133
ʧ_e	ʃ	1.0
ʧʲ	t	0.392
ʧʲ	ɲ	0.341
ʧʲ	k	0.193
ˈa	ˈa	0.629
ˈa	ɐ	0.097
ˈa	ˈɐ	0.089
ˈa	ˈɛ	0.051
ˈa_t	j̃	0.059
ˈe	ˈe	0.354
ˈe	ˈɛ	0.22
ˈe	ˈɐ	0.158
ˈe	-	0.055
ˈi	ˈi	0.444
ˈi	ˈɐ	0.117
ˈi	ˈe	0.084
ˈi	ˈẽ	0.082
ˈi	ˈɐ̃	0.066
ˈi	ˈĩ	0.057
ˈi	-	0.051
ˈi_n	ˈẽ	0.242
ˈo	ˈo	0.678
ˈo	ˈɔ	0.183
ˈo	ˈu	0.074
ˈu	ˈu	0.325
ˈu	ˈo	0.269
ˈu	ˈõ	0.131
ˈu	ˈũ	0.073
ˈu	ˈi	0.064
ˈu_n	ˈo	0.538
ˈu_n	ˈu	0.229
ˈu_n	ˈũ	0.229
ˈu_r	ˈu	0.492
ˈə	ɐ	0.66
ˈə	ˈe	0.112
ˈə	ˈɨ	0.112
ˈɨ	ˈɐ̃	0.747
ˈɨ	ˈɐ	0.139
ˈɨ	ˈi	0.062
ˈɨ_n	ˈẽ	1.0
