Romanian	Portuguese	probability
a	ɐ	0.831
a	i	0.095
a	ɨ	0.073
b	b	0.497
b	v	0.241
b	-	0.126
b	β	0.114
d	d	0.544
d	t	0.272
d	-	0.05
d	ð	0.05
e	ɨ	0.383
e	ɐ	0.156
e	-	0.116
e	u	0.105
e̯ˈa	ˈe	0.533
e̯ˈa	ˈɛ	0.238
e̯ˈa	ˈɐ	0.228
f	f	0.838
f	b	0.103
f	-	0.059
i	ɨ	0.368
i	ẽ	0.133
i	ˈɛ	0.118
i	i	0.112
i	ĩ	0.112
i	ɫ	0.112
j	-	0.523
j	j	0.132
j	l	0.116
j	ĩ	0.057
j	ˈi	0.053
k	k	0.517
k	ɣ	0.188
k	ɣ_u	0.141
k	ʃ	0.087
kʲ	-	0.874
kʲ	ʃ	0.126
l	l	0.712
l	-	0.178
l	ɫ	0.094
m	m	0.692
m	-	0.296
n	-	0.404
n	n	0.33
n	ɲ	0.076
n	ɲ_u	0.066
n	ʎ	0.053
nʲ	ʃ	1.0
o	u	0.473
o	ɔ	0.234
o	ˈĩ	0.214
o	ɐ	0.079
o̯ˈa	ˈɔ	0.565
o̯ˈa	ˈo	0.25
o̯ˈa	-	0.061
o̯ˈa	u	0.059
p	p	0.612
p	j	0.104
p	β	0.101
p	-	0.06
r	ɾ	0.739
r	ʁ	0.127
r	-	0.054
s	s	0.346
s	ʃ	0.345
s	i_ʃ	0.193
s	s_u	0.077
t	t	0.435
t	ð	0.314
t	t_u	0.125
t	-	0.068
u	u	0.441
u	-	0.225
u	w	0.124
u	ˈɔ	0.058
v	v	1.0
w	w	0.258
w	-	0.23
w	j	0.162
w	u	0.141
w	v_u	0.087
w	v	0.072
w	w̃	0.05
z	d	0.639
z	-	0.301
z	w	0.06
ŋ	ɲ	0.5
ŋ	ʒ	0.5
ə	ɐ	0.675
ə	-	0.122
ə	u	0.074
ə	ɨ	0.07
ɡ	ɡ	0.446
ɡ	-	0.312
ɡ	ɣ	0.242
ɨ	ˈẽ	0.67
ɨ	ˈɐ̃	0.33
ʃ	s	0.66
ʃ	ʒ	0.125
ʃ	s_ˈa	0.087
ʃ	ʃ	0.076
ʒ	ʒ	1.0
ʤ	-	0.615
ʤ	ʒ	0.313
ʤ	ɡ	0.072
ʦ	t	0.353
ʦ	j	0.232
ʦ	z	0.232
ʦ	s_u	0.183
ʦʲ	ð	1.0
ʧ	s	0.368
ʧ	z	0.281
ʧ	-	0.242
ʧ	k	0.108
ʧʲ	t	0.616
ʧʲ	ɲ	0.321
ʧʲ	k	0.062
ˈa	ˈa	0.54
ˈa	ˈɛ	0.147
ˈa	ˈɐ	0.071
ˈa	ˈe	0.064
ˈa	ɐ	0.057
ˈe	ˈe	0.386
ˈe	ˈɐ	0.205
ˈe	ˈɛ	0.113
ˈe	-	0.08
ˈe	ˈa	0.072
ˈe	u	0.053
ˈi	ˈi	0.382
ˈi	ˈɐ	0.17
ˈi	ˈẽ	0.099
ˈi	ˈɐ̃	0.079
ˈi	ˈe	0.073
ˈi	-	0.071
ˈi	ˈĩ	0.069
ˈo	ˈo	0.588
ˈo	ˈɔ	0.19
ˈo	ˈu	0.133
ˈo	-	0.089
ˈu	ˈu	0.286
ˈu	ˈõ	0.233
ˈu	ˈo	0.146
ˈu	-	0.074
ˈu	ˈũ	0.073
ˈu	u	0.06
ˈu	ˈi	0.06
ˈu	ˈɔ	0.051
ˈə	ɐ	0.803
ˈə	ˈɨ	0.111
ˈə	ˈe	0.086
ˈɨ	ˈɐ̃	0.74
ˈɨ	ˈɐ	0.185
ˈɨ	-	0.066
