Romanian	Portuguese	probability
a	ɐ	1.0
e̯ˈa	ˈɛ	1.0
f	f	1.0
i	ɨ	1.0
kʲ	-	1.0
v	v	1.0
w	v	1.0
ɡ	ɡ	1.0
ɨ	-	1.0
ʃ	s	1.0
ʒ	ʒ	1.0
ʦ	t	1.0
ʧʲ	-	1.0
ˈɨ	ˈɐ̃	1.0
b	v	0.411
e	ɨ	0.391
z	d	0.381
ʤ	-	0.351
ˈa	ˈa	0.71
ˈo	ˈɔ	0.261
d	d	0.592
n	n	0.262
s	-	0.052
t	-	0.052
t	ð	0.292
u	u	0.892
ʧ	s	0.392
ˈi	-	0.122
ˈi	j	0.182
ˈo	ˈo	0.702
ˈu	ˈo	0.212
e	-	0.123
m	-	0.233
o̯ˈa	ˈɔ	0.473
p	β	0.063
r	u_#>	0.053
ə	ɐ	0.743
ʧ	z	0.443
ˈe	ˈɛ	0.093
ˈu	-	0.173
l	-	0.174
ə	u	0.054
ˈe	ˈɐ	0.134
e	ˈe	0.075
e	u	0.165
j	j	0.35
j	-	0.65
k	-	0.115
n	ɲ	0.055
n	ɲ_u	0.085
r	ʁ	0.15
s	ʃ	0.425
ʧ	-	0.165
ˈa	ˈɐ	0.125
e	ɐ	0.246
k	ɣ_u	0.116
l	ɫ	0.056
n	-	0.586
p	j	0.086
p	p	0.76
s	s	0.416
t	t_u	0.06
t	ð_u	0.076
ə	ɨ	0.096
ˈa	ˈɛ	0.116
ˈi	ˈi	0.546
ˈu	ˈɔ	0.086
ˈu	ˈu	0.46
k	k	0.57
l	l	0.77
m	m	0.767
r	-	0.217
s	s_u	0.107
d	-	0.408
o̯ˈa	<#_i	0.058
u	-	0.108
ə	-	0.108
ˈe	ˈe	0.738
ˈi	ˈĩ	0.058
ˈi	ˈẽ	0.058
ˈu	ˈõ	0.068
b	b	0.589
k	ɣ	0.199
o̯ˈa	ˈo	0.469
p	-	0.09
r	ɾ	0.549
t	t	0.519
z	-	0.619
ʤ	ʒ	0.649
