Romanian	Portuguese	probability
a	ɐ	0.831
a	i	0.095
a	ɨ	0.073
b	b	0.509
b	v	0.211
b	-	0.131
b	β	0.122
d	d	0.544
d	t	0.272
d	-	0.05
d	ð	0.05
e	-	0.426
e	ɨ	0.221
e	ɐ	0.145
e	u	0.083
e̯ˈa	ˈe	0.464
e̯ˈa	ˈɛ	0.226
e̯ˈa	ˈɐ	0.225
e̯ˈa	l	0.086
f	f	0.814
f	b	0.101
f	-	0.058
i	ɨ	0.37
i	ẽ	0.133
i	i	0.113
i	ĩ	0.113
i	ɫ	0.113
i	ˈɛ	0.066
j	-	0.576
j	w̃	0.087
j	ˈɛ	0.083
k	k	0.505
k	ɣ	0.344
k	ʃ	0.085
kʲ	ʎ	1.0
l	l	0.682
l	-	0.217
l	ɫ	0.095
m	m	0.695
m	-	0.232
m	ɡ	0.061
n	-	0.457
n	n	0.292
n	ɲ	0.134
n	j	0.077
nʲ	ʃ	1.0
o	u	0.473
o	ɔ	0.234
o	ˈĩ	0.214
o	ɐ	0.079
o̯ˈa	ˈɔ	0.463
o̯ˈa	ˈo	0.373
o̯ˈa	-	0.054
o̯ˈa	u	0.054
p	p	0.612
p	j	0.104
p	β	0.101
p	-	0.06
r	ɾ	0.795
r	ʁ	0.097
s	s	0.421
s	ʃ	0.351
s	i_ʃ	0.128
s	-	0.077
t	t	0.521
t	ð	0.295
t	-	0.09
t	β	0.054
u	u	0.441
u	-	0.225
u	w	0.124
u	l	0.058
v	v	1.0
w	w	0.258
w	-	0.23
w	j	0.162
w	u	0.141
w	v_u	0.087
w	v	0.072
w	w̃	0.05
z	d	0.639
z	-	0.301
z	w	0.06
ŋ	ɲ	0.5
ŋ	ʒ	0.5
ə	ɐ	0.675
ə	-	0.122
ə	u	0.074
ə	ɨ	0.07
ɡ	ɡ	0.446
ɡ	-	0.312
ɡ	ɣ	0.242
ɨ	-	0.592
ɨ	ˈẽ	0.272
ɨ	ˈɐ̃	0.136
ʃ	s	0.749
ʃ	ʒ	0.124
ʃ	ʃ	0.075
ʒ	ʒ	1.0
ʤ	-	0.615
ʤ	ʒ	0.313
ʤ	ɡ	0.072
ʦ	t	0.353
ʦ	j	0.232
ʦ	z	0.232
ʦ	s	0.183
ʦʲ	ð	1.0
ʧ	s	0.357
ʧ	z	0.218
ʧ	-	0.161
ʧ	ʃ	0.155
ʧ	k	0.108
ʧʲ	t	0.616
ʧʲ	ɲ	0.321
ʧʲ	k	0.062
ˈa	ˈa	0.547
ˈa	-	0.092
ˈa	ˈɛ	0.082
ˈa	ˈɐ	0.072
ˈa	ˈe	0.065
ˈa	ɐ	0.057
ˈe	ˈɛ	0.37
ˈe	ˈe	0.313
ˈe	ˈɐ	0.166
ˈe	-	0.053
ˈi	ˈi	0.378
ˈi	ˈɐ	0.16
ˈi	ˈẽ	0.119
ˈi	-	0.09
ˈi	ˈɐ̃	0.075
ˈi	ˈe	0.071
ˈi	ˈĩ	0.065
ˈo	ˈo	0.588
ˈo	ˈɔ	0.19
ˈo	ˈu	0.133
ˈo	-	0.089
ˈu	ˈu	0.296
ˈu	ˈo	0.26
ˈu	ˈõ	0.179
ˈu	ˈũ	0.085
ˈu	-	0.061
ˈə	ɐ	0.803
ˈə	ˈɨ	0.111
ˈə	ˈe	0.086
ˈɨ	ˈɐ̃	0.606
ˈɨ	ˈẽ	0.172
ˈɨ	ˈɐ	0.16
ˈɨ	-	0.054
