Romanian	Portuguese	probability
a	ɐ	1.0
f	f	1.0
kʲ	-	1.0
o	u	1.0
v	v	1.0
ŋ	-	1.0
ɨ	-	1.0
ʒ	ʒ	1.0
ʧʲ	-	1.0
ˈau̯	w	1.0
ˈə	ɐ	1.0
b	b	0.611
j	ʎ	0.131
m	-	0.21
ˈa	ɐ	0.061
ˈe	ˈɛ	0.171
ˈi	ˈɐ	0.051
ˈi	-	0.201
ˈu	ˈɔ	0.11
b	v	0.332
n	n	0.262
o̯ˈa	ˈɔ	0.662
p	β	0.112
p	j	0.152
p	p	0.642
t	ð_u	0.132
z	d	0.782
ʤ	ʒ	0.52
ˈa	ˈe	0.062
ˈo	ˈu	0.052
ˈo	ˈɔ	0.222
j	-	0.833
k	ɣ_u	0.13
l	ɫ	0.163
w	u	0.213
w	w	0.473
ə	ɨ	0.103
ɡ	ɡ	0.63
ˈe	ˈe	0.413
ˈi	ˈa	0.053
ˈi	ˈe	0.073
ˈi	ˈi	0.553
e	ˈe	0.094
e	ɐ	0.254
e̯ˈa	ˈe	0.4
i	ɨ	0.774
l	l_u	0.074
s	ʃ	0.334
t	ð	0.254
u	-	0.194
w	-	0.054
w	j	0.094
ʦ	t	0.864
ˈu	ˈo	0.184
ˈɨ	ˈɐ̃	0.284
d	t	0.175
k	ɣ	0.155
l	l	0.655
r	ʁ	0.135
ə	u	0.055
ə	ɐ	0.715
ɡ	ɣ	0.095
ɡ	-	0.275
ʧ	s	0.395
e̯ˈa	ˈɛ	0.6
i	-	0.226
n	-	0.56
p	-	0.066
s	i_ʃ	0.196
s	s	0.36
u	u	0.806
w	v_u	0.166
ʦ	s_u	0.136
ʧ	-	0.176
ˈa	ˈa	0.656
ˈo	ˈo	0.726
ˈu	-	0.136
ˈɨ	ˈɐ	0.716
b	-	0.057
d	d	0.597
e	ɨ	0.397
k	k	0.47
n	ɲ_u	0.097
ə	-	0.127
ʃ	s	0.57
ˈa	ˈɛ	0.07
ˈa	ˈɐ	0.107
e	-	0.08
k	-	0.208
o̯ˈa	ˈo	0.318
r	-	0.18
r	ɾ	0.648
s	s_u	0.098
z	-	0.218
ʤ	-	0.48
ˈe	ˈa	0.08
ˈu	ˈõ	0.128
ˈu	ˈu	0.418
d	-	0.169
e	u	0.139
l	-	0.109
m	m	0.79
t	t_u	0.129
t	t	0.449
ʃ	j	0.399
ʧ	z	0.429
ˈe	ˈɐ	0.299
ˈi	ˈĩ	0.069
