Romanian	Portuguese	probability
a	ɐ	0.765
a	i	0.117
a	ɨ	0.117
b	b	0.569
b	v	0.235
b	β	0.082
b	ɡ	0.054
d	d	0.624
d	ð	0.104
d	-	0.088
d	v	0.079
d_ˈe	ˈe	1.0
e	ɨ	0.434
e	-	0.183
e	ɐ	0.126
e	u	0.094
e_r	ɾ	0.492
e̯ˈa	ˈe	0.349
e̯ˈa	ˈɐ	0.304
e̯ˈa	ˈɛ	0.227
f	f	0.917
f	b	0.072
f_l	ʃ	0.492
i	ɨ	0.384
i	ˈɛ	0.187
i	ẽ	0.084
i	i	0.078
i	ĩ	0.078
i	ɫ	0.078
i	ˈi	0.078
j	-	0.435
j	j	0.158
j	l	0.077
j	ˈi	0.077
j	ɲ	0.063
j	ˈɐ̃	0.063
j	ĩ	0.052
j_ˈa	ˈɛ	1.0
j_ˈe	ˈɛ	0.648
j_ˈe	ˈe	0.343
k	k	0.582
k	ɣ_u	0.163
k	ɣ	0.135
k	ʃ	0.078
kʲ	-	0.922
l	l	0.683
l	-	0.19
l	ɫ	0.099
m	m	0.773
m	-	0.179
n	n	0.463
n	-	0.234
n	ɲ	0.1
n	ɲ_u	0.07
n_e	w̃	0.591
n_e	j̃	0.403
n_t	t	1.0
n_ʤ	ʒ	0.784
n_ʤ	ʃ	0.125
nʲ	ʃ	0.492
o	u	0.304
o	ɔ	0.265
o	ˈĩ	0.265
o	ɐ	0.105
o̯ˈa	ˈɔ	0.465
o̯ˈa	ˈo	0.32
o̯ˈa	ɨ	0.097
o̯ˈa	-	0.059
o̯ˈa	u	0.057
o̯ˈa_m	ˈo	1.0
p	p	0.594
p	j	0.123
p	-	0.107
p	β	0.105
p_j	p	1.0
r	ɾ	0.644
r	ʁ	0.156
r	-	0.104
r_e	ɾ	0.908
r_e	ɫ	0.085
r_s	s	0.242
r_ˈu	ˈo	0.492
s	s	0.349
s	ʃ	0.236
s	s_u	0.122
s	i_ʃ	0.117
s	-	0.11
t	t	0.454
t	ð	0.174
t	t_u	0.133
t	ð_u	0.112
t	-	0.07
t_e	ˈe	1.0
t_ˈi	β	1.0
u	u	0.554
u	-	0.195
u	ɨ	0.056
u	ˈɔ	0.054
v	v	1.0
w	-	0.279
w	v_u	0.162
w	w	0.141
w	u	0.123
w	j	0.093
w	v	0.093
w	w̃	0.093
z	d	0.552
z	-	0.322
z	w	0.094
z_b	v	0.492
ŋ	ɲ	0.325
ŋ	ʒ	0.325
ə	ɐ	0.669
ə	-	0.136
ə	ɨ	0.079
ə	u	0.07
ɡ	ɡ	0.577
ɡ	-	0.212
ɡ	ɣ	0.184
ɨ	-	0.336
ɨ	ˈẽ	0.136
ɨ	ˈɐ̃	0.096
ʃ	s	0.556
ʃ	s_ˈa	0.111
ʃ	ʒ	0.111
ʃ	s_ɨ	0.085
ʃ	ʃ	0.085
ʒ	ʒ	1.0
ʤ	ʒ	0.437
ʤ	-	0.403
ʤ	ɡ	0.131
ʦ	t	0.428
ʦ	s_u	0.292
ʦ	j	0.118
ʦ	z	0.118
ʦʲ	ð	0.492
ʧ	s	0.47
ʧ	-	0.274
ʧ	z	0.163
ʧ	k	0.063
ʧ_e	ʃ	1.0
ʧʲ	t	0.5
ʧʲ	ɲ	0.287
ʧʲ	k	0.162
ˈa	ˈa	0.676
ˈa	ɐ	0.097
ˈa	ˈɐ	0.078
ˈa	ˈɛ	0.063
ˈe	ˈe	0.324
ˈe	ˈɐ	0.233
ˈe	-	0.151
ˈe	ˈɛ	0.106
ˈe_j	ˈe	1.0
ˈi	ˈi	0.444
ˈi	ˈɐ	0.111
ˈi	ˈẽ	0.082
ˈi	ˈe	0.077
ˈi	ˈɐ̃	0.066
ˈi	-	0.062
ˈi	ˈĩ	0.057
ˈi_n	ˈẽ	0.242
ˈo	ˈo	0.636
ˈo	ˈɔ	0.193
ˈo	-	0.072
ˈo	ˈu	0.072
ˈu	ˈu	0.322
ˈu	ˈo	0.307
ˈu	ˈõ	0.099
ˈu	ˈɔ	0.076
ˈu	ˈi	0.066
ˈu_n	ˈo	0.369
ˈu_n	ˈũ	0.313
ˈu_n	ˈõ	0.157
ˈu_n	ˈu	0.157
ˈu_r	ˈu	1.0
ˈə	ɐ	0.66
ˈə	ˈe	0.112
ˈə	ˈɨ	0.112
ˈɨ	ˈɐ̃	0.719
ˈɨ	ˈɐ	0.133
ˈɨ	ˈi	0.061
ˈɨ	-	0.059
ˈɨ_n	ˈẽ	1.0
