Romanian	Portuguese	probability
a	ɐ	0.831
a	i	0.095
a	ɨ	0.073
b	b	0.501
b	v	0.247
b	β	0.118
b	-	0.111
d	d	0.544
d	t	0.272
d	-	0.05
d	ð	0.05
e	ɨ	0.364
e	ɐ	0.177
e	-	0.136
e	u	0.106
e̯ˈa	ˈe	0.421
e̯ˈa	ˈɛ	0.248
e̯ˈa	ˈɐ	0.223
e̯ˈa	l	0.108
f	f	0.844
f	b	0.128
i	ɨ	0.368
i	ẽ	0.133
i	ˈɛ	0.118
i	i	0.112
i	ĩ	0.112
i	ɫ	0.112
j	-	0.338
j	j	0.148
j	ˈɛ	0.141
j	w̃	0.101
j	l	0.062
j	ˈi	0.055
k	k	0.503
k	ɣ	0.197
k	ɣ_u	0.144
k	ʃ	0.09
kʲ	-	0.874
kʲ	ʃ	0.126
l	l	0.512
l	-	0.216
l	l_u	0.166
l	ɫ	0.09
m	m	0.678
m	-	0.31
n	-	0.452
n	n	0.313
n	ɲ	0.066
n	ɲ_u	0.057
n	ʎ	0.051
nʲ	ʃ	1.0
o	u	0.473
o	ɔ	0.234
o	ˈĩ	0.214
o	ɐ	0.079
o̯ˈa	ˈɔ	0.565
o̯ˈa	ˈo	0.25
o̯ˈa	-	0.061
o̯ˈa	u	0.059
p	p	0.596
p	j	0.104
p	β	0.101
p	-	0.076
r	ɾ	0.731
r	ʁ	0.115
r	-	0.088
s	ʃ	0.471
s	s	0.347
s	-	0.081
s	s_u	0.077
t	t	0.441
t	ð	0.311
t	t_u	0.125
t	-	0.065
u	u	0.473
u	-	0.181
u	w	0.126
u	ˈɔ	0.059
v	v	1.0
w	w	0.277
w	-	0.232
w	u	0.15
w	j	0.125
w	v_u	0.091
w	v	0.072
w	w̃	0.052
z	d	0.574
z	-	0.373
z	w	0.053
ŋ	ɲ	0.5
ŋ	ʒ	0.5
ə	ɐ	0.675
ə	-	0.124
ə	u	0.074
ə	ɨ	0.071
ɡ	ɡ	0.446
ɡ	-	0.312
ɡ	ɣ	0.242
ɨ	-	0.592
ɨ	ˈẽ	0.272
ɨ	ˈɐ̃	0.136
ʃ	s	0.605
ʃ	ʒ	0.135
ʃ	s_ˈa	0.117
ʃ	ʃ	0.091
ʒ	ʒ	1.0
ʤ	-	0.596
ʤ	ʒ	0.324
ʤ	ɡ	0.08
ʦ	t	0.353
ʦ	j	0.232
ʦ	z	0.232
ʦ	s_u	0.183
ʦʲ	ð	1.0
ʧ	s	0.368
ʧ	z	0.281
ʧ	-	0.242
ʧ	k	0.108
ʧʲ	t	0.616
ʧʲ	ɲ	0.321
ʧʲ	k	0.062
ˈa	ˈa	0.56
ˈa	-	0.093
ˈa	ˈɛ	0.083
ˈa	ˈɐ	0.073
ˈa	ˈe	0.062
ˈa	ɐ	0.056
ˈe	ˈe	0.359
ˈe	ˈɐ	0.218
ˈe	ˈɛ	0.123
ˈe	-	0.08
ˈe	ˈa	0.072
ˈe	u	0.055
ˈi	ˈi	0.37
ˈi	ˈɐ	0.175
ˈi	ˈẽ	0.102
ˈi	ˈɐ̃	0.082
ˈi	-	0.074
ˈi	ˈĩ	0.071
ˈi	ˈe	0.055
ˈo	ˈo	0.575
ˈo	ˈɔ	0.205
ˈo	ˈu	0.131
ˈo	-	0.089
ˈu	ˈu	0.305
ˈu	ˈõ	0.2
ˈu	ˈo	0.169
ˈu	-	0.086
ˈu	u	0.075
ˈu	ˈi	0.071
ˈu	ˈɔ	0.059
ˈə	ɐ	0.803
ˈə	ˈɨ	0.111
ˈə	ˈe	0.086
ˈɨ	ˈɐ̃	0.74
ˈɨ	ˈɐ	0.185
ˈɨ	-	0.066
