Romanian	Portuguese	probability
a	ɐ	0.831
a	i	0.095
a	ɨ	0.073
b	b	0.487
b	v	0.22
b	-	0.153
b	β	0.115
d	d	0.514
d	t	0.25
d	ð	0.089
d	ʃ	0.058
e	-	0.425
e	ɨ	0.228
e	ɐ	0.154
e	u	0.086
e	ˈe	0.051
e̯ˈa	ˈe	0.609
e̯ˈa	ˈɛ	0.194
e̯ˈa	l	0.108
e̯ˈa	j	0.09
f	f	0.816
f	b	0.1
f	-	0.057
i	ɨ	0.282
i	ẽ	0.16
i	i	0.138
i	ɫ	0.138
i	ĩ	0.087
i	ˈi	0.085
i	-	0.056
i	ˈɛ	0.053
j	-	0.528
j	ˈɛ	0.096
j	w̃	0.083
j	ʎ	0.066
j	ˈi	0.053
k	k	0.497
k	ɣ	0.344
k	ʃ	0.082
kʲ	ʎ	1.0
l	l	0.672
l	-	0.225
l	ɫ	0.094
m	m	0.716
m	-	0.202
m	ɡ	0.07
n	-	0.449
n	n	0.315
n	ɲ	0.14
n	j	0.056
nʲ	ʃ	1.0
o	u	0.451
o	ɔ	0.23
o	ˈĩ	0.196
o	ɐ	0.124
o̯ˈa	ˈɔ	0.504
o̯ˈa	ˈo	0.341
o̯ˈa	-	0.058
p	p	0.62
p	j	0.134
p	β	0.101
r	ɾ	0.791
r	ʁ	0.088
r	-	0.058
s	s	0.419
s	ʃ	0.334
s	i_ʃ	0.147
s	-	0.06
t	t	0.48
t	ð	0.333
t	-	0.065
u	u	0.536
u	-	0.211
u	w	0.085
u	o	0.056
v	v	1.0
w	w	0.299
w	-	0.234
w	u	0.171
w	j	0.101
w	v_u	0.083
w	v	0.073
z	d	0.619
z	-	0.352
ŋ	ɲ	0.5
ŋ	ʒ	0.5
ə	ɐ	0.709
ə	-	0.135
ə	ɨ	0.078
ə	u	0.067
ɡ	ɡ	0.423
ɡ	-	0.282
ɡ	ɣ	0.235
ɡ	j	0.06
ɨ	-	0.593
ɨ	ˈɐ̃	0.272
ɨ	ˈẽ	0.135
ʃ	s	0.774
ʃ	ʃ	0.113
ʃ	-	0.07
ʒ	ʒ	1.0
ʤ	-	0.621
ʤ	ʒ	0.312
ʤ	ɡ	0.068
ʦ	z	0.27
ʦ	t	0.265
ʦ	-	0.259
ʦ	s	0.207
ʧ	s	0.37
ʧ	z	0.237
ʧ	ʃ	0.18
ʧ	-	0.122
ʧ	k	0.091
ʧʲ	t	0.747
ʧʲ	ɲ	0.207
ˈa	ˈa	0.587
ˈa	-	0.115
ˈa	ˈɐ	0.091
ˈa	ˈɛ	0.072
ˈa	ɐ	0.054
ˈau̯	ˈo_w	1.0
ˈe	ˈɛ	0.359
ˈe	ˈe	0.323
ˈe	ˈɐ	0.163
ˈe	ˈa	0.057
ˈe	-	0.056
ˈi	ˈi	0.392
ˈi	ˈɐ	0.121
ˈi	ˈẽ	0.111
ˈi	ˈe	0.086
ˈi	-	0.073
ˈi	ˈĩ	0.068
ˈi	ˈɐ̃	0.068
ˈo	ˈo	0.592
ˈo	ˈɔ	0.214
ˈo	ˈu	0.127
ˈo	-	0.067
ˈu	ˈu	0.326
ˈu	ˈo	0.269
ˈu	ˈõ	0.158
ˈu	ˈũ	0.068
ˈu	-	0.059
ˈə	ɐ	0.684
ˈə	ˈɨ	0.18
ˈə	ˈe	0.136
ˈɨ	ˈɐ̃	0.579
ˈɨ	ˈẽ	0.168
ˈɨ	ˈɐ	0.167
ˈɨ	-	0.077
