Romanian	Portuguese	probability
a	ɐ	1.0
f	f	1.0
kʲ	-	1.0
o	u	1.0
v	v	1.0
ŋ	-	1.0
ɨ	-	1.0
ʒ	ʒ	1.0
ʧʲ	-	1.0
ˈau̯	ˈo_w	1.0
b	b	0.771
l	ɫ	0.101
u	u	0.781
ʤ	u_#>	0.051
ʧ	z	0.321
ˈe	ˈe	0.651
ˈu	ˈo	0.21
e̯ˈa	u_#>	0.172
k	ɣ	0.162
o̯ˈa	ˈɔ	0.602
p	j	0.092
p	-	0.102
r	ʁ	0.12
t	ð_u	0.052
w	-	0.092
ʃ	-	0.062
ʤ	-	0.072
ˈa	ˈɛ	0.132
ˈi	u	0.052
d	t	0.063
d	d	0.683
e	ɐ	0.283
e̯ˈa	ʃ_#>	0.23
j	-	0.453
k	k	0.573
m	-	0.213
n	n	0.273
s	-	0.083
t	-	0.163
w	u	0.643
ˈi	ˈĩ	0.073
ˈi	ˈɐ_j	0.113
e	ɨ	0.394
i	ɨ	0.824
j	ɲ	0.384
z	d	0.614
ɡ	-	0.14
ʧ	s	0.574
ˈo	ˈu	0.064
ˈɨ	ˈɐ	0.554
e	u	0.145
l	-	0.15
n	ɲ_u	0.05
o̯ˈa	ˈo	0.35
r	ɾ	0.735
w	w	0.265
ə	-	0.115
ʦ	s_u	0.115
ʦ	t	0.885
ʧ	-	0.105
ˈo	ˈɔ	0.145
ˈo	ˈo	0.755
ˈu	ˈõ	0.215
e	-	0.076
i	ˈɛ	0.176
t	t_u	0.16
t	t	0.436
z	-	0.386
ˈa	ˈɐ	0.056
ˈe	-	0.056
ˈe	ˈɛ	0.086
ˈu	ˈɔ	0.086
ˈɨ	ˈɐ̃	0.446
d	-	0.207
e	ˈe	0.07
m	m	0.787
n	-	0.607
s	ʃ	0.37
s	s	0.507
ˈa	ɐ	0.057
ˈe	ˈa	0.07
ˈu	ˈu	0.307
k	ɣ_u	0.08
l	l	0.728
t	ð	0.188
ə	ɨ	0.078
ə	ɐ	0.748
ʃ	s	0.938
ʤ	ʒ	0.828
ˈa	ˈa	0.718
ˈe	ˈɐ_j	0.138
ˈi	ˈe	0.068
ˈu	-	0.158
b	-	0.09
b	v	0.139
e̯ˈa	ˈe	0.229
e̯ˈa	ˈɛ	0.369
j	ˈɐ	0.119
k	-	0.169
p	β	0.059
p	p	0.739
r	-	0.109
u	-	0.219
ə	u	0.059
ɡ	ɡ	0.819
ˈi	-	0.169
ˈi	ˈi	0.469
