Romanian	Portuguese	probability
a	ɐ	0.765
a	i	0.117
a	ɨ	0.117
b	b	0.56
b	v	0.231
b	β	0.081
b	ɡ	0.054
b	ʃ	0.054
d	d	0.624
d	ð	0.104
d	-	0.088
d	v	0.079
d_ˈe	ˈe	1.0
e	ɨ	0.433
e	-	0.18
e	ɐ	0.136
e	u	0.093
e_r	ɾ	0.492
e̯ˈa	ˈe	0.349
e̯ˈa	ˈɐ	0.304
e̯ˈa	ˈɛ	0.227
f	f	0.917
f	b	0.072
f_l	ʃ	0.492
i	ɨ	0.384
i	ˈɛ	0.187
i	ẽ	0.084
i	i	0.078
i	ĩ	0.078
i	ɫ	0.078
i	ˈi	0.078
j	-	0.49
j	j	0.138
j	l	0.072
j	ˈi	0.072
j	ɲ	0.06
j	ˈɐ̃	0.059
j	ĩ	0.05
j_ˈa	ˈɛ	1.0
j_ˈe	ˈɛ	0.648
j_ˈe	ˈe	0.343
k	k	0.559
k	ɣ_u	0.156
k	ɣ	0.152
k	ʃ	0.076
kʲ	-	0.922
l	l	0.683
l	-	0.19
l	ɫ	0.099
m	m	0.788
m	-	0.169
n	n	0.458
n	-	0.242
n	ɲ	0.099
n	ɲ_u	0.069
n_e	w̃	0.591
n_e	j̃	0.403
n_t	t	1.0
n_ʤ	ʒ	0.784
n_ʤ	ʃ	0.125
nʲ	ʃ	0.492
o	u	0.304
o	ɔ	0.265
o	ˈĩ	0.265
o	ɐ	0.105
o̯ˈa	ˈɔ	0.465
o̯ˈa	ˈo	0.32
o̯ˈa	ɨ	0.097
o̯ˈa	-	0.059
o̯ˈa	u	0.057
o̯ˈa_m	ˈo	1.0
p	p	0.604
p	j	0.118
p	-	0.103
p	β	0.101
r	ɾ	0.641
r	ʁ	0.159
r	-	0.103
r_e	ɾ	0.912
r_e	ɫ	0.081
r_s	s	0.242
r_ˈu	ˈo	0.492
s	s	0.349
s	ʃ	0.236
s	s_u	0.122
s	i_ʃ	0.117
s	-	0.11
t	t	0.449
t	ð	0.172
t	t_u	0.132
t	ð_u	0.11
t	-	0.079
t_e	ˈe	1.0
t_ˈi	β	1.0
u	u	0.52
u	-	0.179
u	u_ɾ	0.09
u	ɨ	0.052
u	ˈɔ	0.051
v	v	1.0
w	-	0.279
w	v_u	0.162
w	w	0.141
w	u	0.123
w	j	0.093
w	v	0.093
w	w̃	0.093
z	d	0.552
z	-	0.322
z	w	0.094
z_b	v	0.492
ŋ	ɲ	0.325
ŋ	ʒ	0.325
ə	ɐ	0.669
ə	-	0.136
ə	ɨ	0.079
ə	u	0.07
ɡ	ɡ	0.577
ɡ	-	0.212
ɡ	ɣ	0.184
ɨ	-	0.292
ɨ	ˈẽ	0.209
ɨ	ˈɐ̃	0.209
ʃ	s	0.482
ʃ	s_ɨ	0.128
ʃ	s_ˈa	0.096
ʃ	ʒ	0.096
ʃ	ð	0.075
ʃ	ʃ	0.074
ʒ	ʒ	1.0
ʤ	ʒ	0.437
ʤ	-	0.403
ʤ	ɡ	0.131
ʦ	t	0.428
ʦ	s_u	0.292
ʦ	j	0.118
ʦ	z	0.118
ʦʲ	ð	0.492
ʧ	s	0.475
ʧ	-	0.272
ʧ	z	0.156
ʧ	k	0.061
ʧ_e	ʃ	1.0
ʧʲ	t	0.5
ʧʲ	ɲ	0.287
ʧʲ	k	0.162
ˈa	ˈa	0.672
ˈa	ɐ	0.093
ˈa	ˈɐ	0.076
ˈa	ˈɛ	0.06
ˈa	ˈe	0.051
ˈe	ˈe	0.315
ˈe	ˈɐ	0.226
ˈe	-	0.172
ˈe	ˈɛ	0.102
ˈe_j	ˈe	1.0
ˈi	ˈi	0.444
ˈi	ˈɐ	0.111
ˈi	ˈẽ	0.082
ˈi	ˈe	0.077
ˈi	ˈɐ̃	0.066
ˈi	-	0.062
ˈi	ˈĩ	0.057
ˈi_n	ˈẽ	0.242
ˈo	ˈo	0.64
ˈo	ˈɔ	0.191
ˈo	-	0.072
ˈo	ˈu	0.072
ˈu	ˈu	0.325
ˈu	ˈo	0.31
ˈu	ˈõ	0.092
ˈu	ˈɔ	0.077
ˈu	ˈi	0.067
ˈu_n	ˈo	0.369
ˈu_n	ˈũ	0.313
ˈu_n	ˈõ	0.157
ˈu_n	ˈu	0.157
ˈu_r	ˈu	1.0
ˈə	ɐ	0.66
ˈə	ˈe	0.112
ˈə	ˈɨ	0.112
ˈɨ	ˈɐ̃	0.719
ˈɨ	ˈɐ	0.133
ˈɨ	ˈi	0.061
ˈɨ	-	0.059
ˈɨ_n	ˈẽ	1.0
