Romanian	Portuguese	probability
a	ɐ	1.0
f	f	1.0
i	ɨ	1.0
kʲ	-	1.0
v	v	1.0
w	v	1.0
ɨ	-	1.0
ʃ	s	1.0
ʒ	ʒ	1.0
ʦ	t	1.0
ˈɨ	ˈɐ̃	1.0
e	u	0.11
e	ɐ	0.301
m	m	0.681
t	t_u	0.111
z	-	0.641
ə	-	0.1
ɡ	ɡ	0.81
ʤ	ʒ	0.471
ʧ	s	0.361
ˈa	ˈa	0.781
ˈe	ˈɐ	0.201
ˈo	ˈɔ	0.241
b	b	0.532
d	d	0.622
e	ɨ	0.42
e̯ˈa	ˈɛ	0.592
j	-	0.632
k	k	0.512
s	ʃ	0.412
t	ð	0.22
ə	u	0.082
ə	ɐ	0.732
ˈi	j	0.082
ˈi	ˈi	0.482
ˈo	ˈo	0.72
k	ɣ	0.213
n	ɲ	0.053
ʧ	z	0.323
ˈa	ˈɐ	0.13
ˈe	ˈɛ	0.153
ˈi	ˈĩ	0.053
ˈu	ˈu	0.563
e	ˈe	0.054
e	-	0.114
l	-	0.094
n	-	0.614
o̯ˈa	ˈo	0.514
p	j	0.084
s	s	0.394
t	-	0.164
u	-	0.104
ˈi	ˈɐ_j	0.054
k	-	0.185
p	β	0.105
p	p	0.785
s	-	0.095
ʧ	-	0.285
ˈu	ˈõ	0.05
ˈu	ˈɔ	0.15
o̯ˈa	ˈɔ	0.486
r	-	0.206
t	ð_u	0.066
u	u	0.896
b	v	0.27
l	ɫ	0.057
n	ɲ_u	0.07
n	n	0.257
ə	ɨ	0.087
ˈe	ˈe	0.647
ˈu	ˈo	0.237
b	-	0.198
d	-	0.378
e̯ˈa	ˈe	0.408
j	j	0.368
ˈa	ɐ	0.088
ˈi	-	0.138
k	ɣ_u	0.089
l	l	0.849
m	-	0.319
r	ʁ	0.169
r	ɾ	0.599
s	s_u	0.099
t	t	0.439
z	d	0.359
ɡ	-	0.19
ʤ	-	0.529
ˈi	ˈẽ	0.159
