Romanian	Portuguese	probability
a	ɐ	1.0
f	f	1.0
kʲ	-	1.0
o	u	1.0
v	v	1.0
ŋ	-	1.0
ɨ	-	1.0
ʒ	ʒ	1.0
ʧʲ	-	1.0
ˈau̯	w	1.0
ˈə	ɐ	1.0
b	-	0.191
i	ˈɛ	0.371
j	-	0.431
k	-	0.151
l	-	0.161
m	m	0.771
t	t_u	0.11
t	t	0.481
w	w	0.101
ʃ	-	0.221
ʦ	s_u	0.431
ˈu	ˈũ	0.111
e	ɐ	0.272
e̯ˈa	ˈe	0.392
j	ʎ	0.212
l	ɫ	0.092
m	-	0.202
n	n	0.242
o̯ˈa	ˈo	0.42
p	u_#>	0.052
ˈa	ɐ	0.052
ˈi	ˈi	0.532
e	-	0.103
k	ɣ_u	0.113
w	-	0.213
ʧ	-	0.133
ʧ	s	0.33
ʧ	z	0.353
ˈa	ˈɛ	0.163
ˈu	-	0.093
b	v	0.284
e	ˈe	0.074
e	ɨ	0.384
k	k	0.524
z	-	0.354
ʧ	<#_i	0.184
ˈi	ˈɐ	0.064
ˈi	ˈĩ	0.134
ˈo	ˈu	0.064
ˈu	ˈu	0.424
ˈɨ	ˈɐ̃	0.464
b	b	0.525
k	ɣ	0.195
p	ʃ_#>	0.05
p	j	0.075
p	p	0.645
r	ɾ	0.665
s	s_u	0.105
t	ð	0.255
u	-	0.35
u	u	0.65
ɡ	-	0.365
ʤ	ʒ	0.455
ʤ	-	0.545
ˈa	ˈɐ	0.115
ˈe	ˈɛ	0.15
ˈe	ˈɐ	0.255
ˈi	ˈe	0.085
p	-	0.076
r	ʁ	0.156
r	-	0.176
t	ð_u	0.086
z	d	0.646
ɡ	ɡ	0.546
ˈi	-	0.146
ˈu	ˈo	0.216
ˈɨ	ˈɐ	0.536
d	d	0.657
e	u	0.167
j	j	0.087
j	ɲ	0.27
l	l_u	0.077
l	l	0.67
n	ɲ	0.057
n	-	0.577
s	s	0.377
w	u	0.467
ə	ɐ	0.737
ˈe	-	0.137
ˈo	ˈɔ	0.247
d	ð	0.088
d	-	0.228
e̯ˈa	ˈɛ	0.608
o̯ˈa	ˈɔ	0.58
p	β	0.078
s	ʃ	0.518
ˈa	ˈa	0.628
ˈe	ˈe	0.458
i	ɨ	0.629
n	ɲ_u	0.09
w	v_u	0.219
ə	-	0.109
ə	ɨ	0.109
ɡ	ɣ	0.089
ʃ	s	0.779
ʦ	t	0.569
ˈo	ˈo	0.689
ˈu	ˈɔ	0.129
