Romanian	Portuguese	probability
kʲ	ʎ	1.0
nʲ	ʃ	1.0
v	v	1.0
ʒ	ʒ	1.0
ˈau̯	ˈo_w	1.0
a	ɐ	0.831
e	ˈe	0.051
f	b	0.1
o	u	0.451
o̯ˈa	ˈo	0.341
p	β	0.101
r	ɾ	0.791
t	-	0.071
u	-	0.211
w	v_u	0.081
w	w	0.281
ʤ	-	0.621
ʧ	k	0.091
ˈa	ˈe	0.051
ˈa	ˈɛ	0.071
ˈa	-	0.111
ˈi	ˈẽ	0.111
ˈi	ˈɐ	0.121
ˈi	ˈi	0.391
b	v	0.22
e	-	0.42
i	ɨ	0.282
k	ʃ	0.082
l	l	0.672
m	-	0.202
p	p	0.62
z	-	0.352
ɡ	-	0.282
ɨ	ˈɐ̃	0.272
ʃ	-	0.062
ʃ	s	0.782
ʤ	ʒ	0.312
ʧ	-	0.122
ˈo	ˈo	0.592
a	ɨ	0.073
b	-	0.153
i	ˈɛ	0.053
j	ˈi	0.053
j	w̃	0.083
o	ɔ	0.23
t	ð	0.33
w	v	0.073
w	u	0.163
ɡ	ɡ	0.423
ɨ	-	0.593
ˈe	ˈɐ	0.163
ˈe	ˈe	0.323
ˈi	-	0.073
d	d	0.514
e	ɐ	0.154
e̯ˈa	ˈɛ	0.194
k	ɣ	0.344
l	ɫ	0.094
n	ɲ	0.14
o	ɐ	0.124
o̯ˈa	ˈɔ	0.504
p	j	0.134
s	ʃ	0.334
ʃ	ʃ	0.114
ˈa	ɐ	0.054
ˈo	ˈɔ	0.214
ˈə	ɐ	0.684
a	i	0.095
b	β	0.115
d	t	0.25
i	ˈi	0.085
l	-	0.225
n	n	0.315
u	w	0.085
w	-	0.235
ŋ	ɲ	0.5
ŋ	ʒ	0.5
ə	-	0.135
ɡ	ɣ	0.235
ɨ	ˈẽ	0.135
ʦ	t	0.265
f	f	0.816
i	-	0.056
i	ẽ	0.16
j	ʎ	0.066
j	ˈɛ	0.096
m	m	0.716
n	j	0.056
o	ˈĩ	0.196
s	-	0.06
u	o	0.056
u	u	0.536
ɡ	j	0.06
ˈe	-	0.056
ˈi	ˈe	0.086
ˈu	ˈu	0.326
ˈə	ˈe	0.136
b	b	0.487
e	u	0.087
f	-	0.057
i	ĩ	0.087
k	k	0.497
m	ɡ	0.07
s	i_ʃ	0.147
ə	u	0.067
ʦ	s	0.207
ʦ	z	0.27
ʧ	z	0.237
ʧ	s	0.37
ʧʲ	ɲ	0.207
ʧʲ	t	0.747
ˈe	ˈa	0.057
ˈo	-	0.067
ˈo	ˈu	0.127
ˈɨ	-	0.077
ˈɨ	ˈɐ	0.167
d	ʃ	0.058
e	ɨ	0.228
e̯ˈa	l	0.108
i	ɫ	0.138
i	i	0.138
j	-	0.528
o̯ˈa	-	0.058
r	-	0.058
r	ʁ	0.088
t	t	0.488
w	j	0.128
ə	ɨ	0.078
ʤ	ɡ	0.068
ʧ	ʃ	0.18
ˈa	ˈa	0.58
ˈi	ˈĩ	0.068
ˈi	ˈɐ̃	0.068
ˈu	ˈũ	0.068
ˈu	ˈõ	0.158
ˈə	ˈɨ	0.18
ˈɨ	ˈẽ	0.168
d	ð	0.089
e̯ˈa	j	0.09
e̯ˈa	ˈe	0.609
n	-	0.449
s	s	0.419
z	d	0.619
ə	ɐ	0.709
ʦ	-	0.259
ˈa	ˈɐ	0.09
ˈe	ˈɛ	0.359
ˈu	-	0.059
ˈu	ˈo	0.269
ˈɨ	ˈɐ̃	0.579
