Phone1	Phone2	PMI
ŋ_#>	n_#>	9.928
ˈa_ŋ	ˈa_n	9.76
l_#>	ʝ_o	9.643
ˈɛ_r	ˈa_ɾ	9.64
<#_b	<#_b	9.634
t_#>	t_e	9.617
<#_p	<#_p	9.608
t_#>	t_o	9.576
<#_v	<#_b	9.519
<#_s	<#_s	9.169
<#_k	<#_k	8.981
ŋ_#>	n_o	8.886
r_#>	ɾ_#>	8.467
t_ˈɛ	t_ˈi	8.436
t_a	t_a	8.417
ˈo_ŋ	ˈu_n	8.366
ˈaː_t	ˈa_t	8.315
ˈɛ_t	ˈe_ʧ	8.207
b_j	β_l	8.192
ŋ_k	ŋ_k	8.12
u_l	o_l	8.12
a_v	a_β	8.054
ˈɛ_ɡ	ˈa_ɣ	8.054
ŋ_ɡ	ŋ_ɡ	8.049
a_#>	a_#>	8.001
ɡ_#>	ɣ_o	7.942
ˈɔ_s	ˈe_s	7.869
v_#>	β_o	7.798
r_ˈiː	ɾ_ˈe	7.72
ˈɛː	j_ˈe	7.698
ˈæ	j_ˈe	7.644
r_t	ɾ_t	7.521
ˈiː_r	ˈi_ɾ	7.387
ˈaː_ɲ	ˈa_ɲ	7.383
i	i	7.368
<#_ˈɔ	<#_ˈo	7.342
z_a	θ_a	7.28
ˈɔː	w_ˈe	7.206
ʧ_#>	x_o	7.204
k_#>	k_o	7.204
<#_ʧ	<#_ɟ͡ʝ	7.185
v_#>	β_e	7.128
<#_s	<#_e	7.099
ɡ	ɣ	7.093
p	s_p	7.035
z_#>	θ_#>	7.02
<#_a	<#_a	6.993
<#_ˈɔː	<#_ˈo	6.923
k_a	k_a	6.822
<#	<#_e	6.785
s_#>	x_o	6.549
ˈɛ	j_ˈe	6.528
ˈaː_ŋ	ˈe_n	6.439
<#_f	<#_ˈi	6.326
#>	s_#>	6.095
<#_f	<#_a	5.848
θ	θ	5.828
ˈa_j	ˈe	5.597
n	ɲ	5.544
ˈʌu̯	ˈo	5.54
j_ˈɔː_l	x	5.399
#>	o_#>	5.329
r_#>	ɾ_o	5.319
ˈe	ˈi	5.296
ˈuː	ˈu	5.18
#>	e_#>	4.982
ˈɔ	w_ˈe	4.952
v_e	β	4.722
u	u	4.627
ˈʌ	ˈo	4.596
ˈo	ˈo	4.563
ˈaː	ˈa	4.517
ˈuː_ɡ	ˈe_ɣ	4.257
ˈʌu̯_v	ˈo_β	4.257
s_t	s_t	4.186
ˈuː_r	ˈu_ɾ	4.062
w_a	w_a	4.058
ʧ_a	x_a	3.991
ˈɛ_l	ˈi_ʝ	3.991
w	w	3.97
p_#>	p_o	3.867
s_p	s_p	3.863
<#_ˈo	<#_ˈu	3.863
a_d	a_ð	3.863
ˈɛ_#>	ð_#>	3.863
ˈuː	ˈo	3.854
d_a	ð_a	3.836
ˈʌu̯_r	ˈo_ɾ	3.817
a	a	3.812
t_r	t_ɾ	3.812
m_#>	b_ɾ	3.779
t_e	t_ɾ	3.756
t	ð	3.744
<#_ˈɔː	<#_w	3.729
a_r	e_ɾ	3.729
ˈɛ_v	ˈa_β	3.725
<#_f	<#	3.705
ˈɔː_r	ˈo_ɾ	3.674
m	m	3.642
ˈa	j_ˈe	3.632
d	ð	3.617
<#_b_ˈɛ	e_ɾ	3.599
<#_p_j	<#_ɟ͡ʝ	3.599
v	β	3.536
p_j	ɟ͡ʝ	3.523
ˈɛ	ˈa	3.486
ˈɛ_r	ˈe_r	3.455
r	ɾ	3.415
v	β_e	3.397
t_#>	ʧ_o	3.36
n	n	3.337
s	s	3.322
ˈo	ˈu	3.192
e_r_#>	ɾ_o	3.138
ˈiː	ˈe	3.109
d	d_o	3.025
u	o	3.02
i	j	2.961
d	ˈe_ð	2.961
l	ˈo_s	2.869
<#_p	<#_ɟ͡ʝ	2.84
ˈiː	ˈi	2.798
ˈa	ˈa	2.728
#>	a_#>	2.697
l	ʝ	2.663
m_#>	m	2.619
ˈaː	ˈe_n	2.515
v	ˈe_β	2.511
<#	<#_w	2.509
r	e_ɾ	2.5
ŋ	n	2.334
<#	<#_a	2.33
ˈɛ_l	e	2.234
j	x	2.202
t	ʧ	2.159
ˈa	ˈe	2.137
u_z	ˈa	2.116
s_e	ˈe	2.008
<#_ð	<#_x	13.075
m_a	m_a	12.25
r_e_n_#>	ɾ_n	12.184
ˈe_ŋ	ˈi_n	11.928
s_k	s_k	11.803
u_r	o_ɾ	11.533
<#_ˈaː	<#_ˈa	11.441
ˈɛ_d	ˈa_ð	11.314
<#_r	<#_r	11.25
r_ˈa	ɾ_ˈa	11.219
e_r_#>	ɾ_e	11.134
r_a	ɾ_a	11.105
<#_t	<#_t	11.037
m_ˈɛ	m_ˈa	10.913
<#_θ	<#_θ	10.819
<#_ɡ	<#_ɡ	10.776
n_a	n_a	10.456
l_#>	l_#>	10.417
s_#>	θ_#>	10.326
<#_f	<#_f	10.302
<#_n	<#_n	10.292
<#_d	<#_d	10.274
l_#>	l_o	10.171
<#_m	<#_m	10.083
ŋ_t	n_t	10.076
<#_l	<#_l	10.041
ˈuː	w_ˈe	1.997
z	θ	1.964
ˈa_d_e	ˈe	1.957
j_ˈɛ	ˈa	1.921
b	β	1.91
e_r	ɾ	1.879
ˈi	j	1.787
l	l	1.773
a_r	ɾ	1.68
ˈiː	j	1.611
ˈɛ	ˈe	1.546
ˈʌ	ˈu	1.477
ˈɔ	ˈo	1.448
<#	<#_k	1.43
ˈuː	w	1.426
ˈʌ	w	1.239
ˈo	w	1.234
ˈɔː	ˈo	1.169
ˈɛː	ˈe	0.964
ˈe	ˈe	0.771
