Emilian	Spanish	probability
ˈɛ_t	ˈe_ʧ	1.0
ˈuː_r	ˈu_ɾ	1.0
ˈiː_r	ˈi_ɾ	1.0
ˈi	j	1.0
ˈa_j	ˈe	1.0
ʤ	-	1.0
ɡ_#>	ɣ_o_#>	1.0
ŋ_n	n	1.0
z_#>	θ_#>	1.0
w	w	1.0
t_ˈɛ	t_ˈi	1.0
t_#>	t_e_#>	1.0
s_e	θ_ˈe	1.0
s_#>	x_o_#>	1.0
r_ˈiː	ɾ_ˈe	1.0
r_a	ɾ_a	1.0
r_#>	ɾ_#>	1.0
p_j	ɟ͡ʝ	1.0
p	p	1.0
o	-	1.0
m	m	1.0
l_ˈa	l_ˈe	1.0
l_#>	l_#>	1.0
k_#>	k_o_#>	1.0
k	k	1.0
f	f	1.0
<#_θ	<#_θ	1.0
<#_ˈɔː	<#_w	1.0
<#_ˈaː	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_f	<#	1.0
<#	<#_a	1.0
a	a	0.913
#>	o_#>	0.819
ˈʌu̯	ˈo	0.8
ˈaː	ˈa	0.8
ŋ	n	0.795
l	l	0.73
s	s	0.727
ʧ	x	0.714
ˈe	ˈi	0.706
r	ɾ	0.658
t	t	0.655
ˈɛ	ˈa	0.652
θ	θ	0.625
ˈiː	ˈe	0.625
n	n	0.625
b	b	0.615
ˈɛː	j_ˈe	0.6
ˈɔː	w_ˈe	0.571
ˈæ	j_ˈe	0.571
z	-	0.571
u	o	0.571
i	-	0.571
ˈa	ˈa	0.56
ɡ	ɡ	0.556
ˈʌ	ˈo	0.545
ˈɔ	ˈo	0.545
ɲ	ɲ	0.5
ɲ	-	0.5
e_r	ɾ_e	0.5
e	ɾ	0.5
v	b	0.485
d	d	0.469
ˈɔ	w_ˈe	0.455
v	β	0.455
ɡ	ɣ	0.444
ð	-	0.444
ˈo	ˈu	0.438
ˈɔː	ˈo	0.429
ˈæ	ˈe	0.429
z	θ	0.429
i	i	0.429
ˈɛː	ˈe	0.4
ˈuː	w_ˈe	0.4
b	β	0.385
θ	θ_e	0.375
ˈiː	ˈi	0.375
ˈa	ˈe	0.36
d	ð	0.344
ð	x	0.333
j	x	0.308
j	-	0.308
ˈuː	ˈu	0.3
ˈuː	ˈo	0.3
ʧ	ɟ͡ʝ	0.286
u	u	0.286
ˈʌ	w	0.273
e_r	ɾ	0.25
e_r	o	0.25
j	l	0.231
ð	ɟ͡ʝ	0.222
e	e	0.222
s	e_s	0.212
t	ð	0.207
ˈʌu̯	-	0.2
ˈaː	ˈe	0.2
l	ʝ	0.189
ˈo	ˈo	0.188
ˈo	w	0.188
ˈo	-	0.188
d	-	0.188
ˈʌ	-	0.182
ˈe	ˈe	0.176
e	ˈe	0.167
ŋ	ŋ	0.154
j	ˈe	0.154
u	-	0.143
t	ʧ	0.138
r	o	0.132
n	ɲ	0.125
n	e	0.125
n	-	0.125
ˈe	-	0.118
e	-	0.111
#>	e_#>	0.111
ˈɛ	j_ˈe	0.109
ˈɛ	ˈe	0.087
l	-	0.081
ˈa	e	0.08
ˈɛ	-	0.065
v	ˈe_β	0.061
s	θ	0.061
a	e	0.058
r	ˈe_ɾ	0.053
r	ˈe	0.053
r	r	0.053
r	-	0.053
ŋ	m	0.051
