Emilian	Spanish	probability
ˈʌ_ŋ	ˈo_n	1.0
ˈɛ_t	ˈe_ʧ	1.0
ˈuː_r	ˈu_ɾ	1.0
ˈiː_r	ˈi_ɾ	1.0
ˈi	j	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_j	ˈe	1.0
ɡ_#>	ɣ_o_#>	1.0
ŋ_n	n	1.0
ŋ_#>	n_o_#>	1.0
z_#>	θ_#>	1.0
w	w	1.0
t_ˈɛ	t_ˈi	1.0
t_#>	t_e_#>	1.0
s_e	θ_ˈe	1.0
s_#>	x_o_#>	1.0
r_ˈiː	ɾ_ˈe	1.0
p_j	ɟ͡ʝ	1.0
p	p	1.0
m	m	1.0
l_ˈa	l_ˈe	1.0
l_a	ʝ_a	1.0
l_#>	l_#>	1.0
k_r	k_ɾ	1.0
k_#>	k_o_#>	1.0
k	k	1.0
i	i	1.0
d_a	ð_a	1.0
<#_ˈɔː	<#_w	1.0
<#_ˈaː	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
s	s	0.943
a	a	0.942
ˈʌu̯	ˈo	0.8
ˈe	ˈi	0.8
ˈaː	ˈa	0.8
r	ɾ	0.791
θ	θ	0.786
l	l	0.75
n	n	0.733
#>	o_#>	0.726
ʧ	x	0.714
ˈɛ	ˈa	0.705
ˈæ	j_ˈe	0.667
ɲ	ɲ	0.667
u	o	0.667
e_r	ɾ_e	0.667
t	t	0.643
b	b	0.643
ŋ	n	0.619
ˈɛː	j_ˈe	0.6
ˈa	ˈe	0.6
ð	x	0.6
z	θ	0.6
d	d	0.571
e	ɾ	0.562
ɡ	ɡ	0.556
ˈɔ	ˈo	0.545
f	-	0.545
ˈo	ˈu	0.538
ˈʌ	ˈo	0.5
ˈʌ	w	0.5
v	b	0.485
ˈɔː	w	0.467
ˈɔ	w_ˈe	0.455
f	f	0.455
ˈuː	w_ˈe	0.444
ɡ	ɣ	0.444
ˈɛː	ˈe	0.4
ˈɔː	ˈo	0.4
ð	ɟ͡ʝ	0.4
z	s	0.4
v	β	0.394
ˈiː	ˈi	0.375
ˈiː	ˈe	0.375
b	β	0.357
ˈæ	ˈe	0.333
ˈuː	ˈu	0.333
ɲ	n	0.333
u	u	0.333
j	x	0.333
e_r	o	0.333
ʧ	ɟ͡ʝ	0.286
ŋ	ŋ	0.286
d	ð	0.286
ˈa	ˈa	0.267
ˈiː	j_ˈe	0.25
j	ˈe	0.25
j	l	0.25
e	ˈe	0.25
ˈo	ˈo	0.231
ˈo	w	0.231
ˈuː	ˈo	0.222
θ	θ_e	0.214
t	ð	0.214
ˈʌu̯	ˈu	0.2
ˈe	ˈe	0.2
ˈaː	ˈe	0.2
e	e	0.188
j	-	0.167
t	ʧ	0.143
d	-	0.143
l	ʝ	0.139
ˈɔː	w_ˈe	0.133
ˈa	e	0.133
n	ɲ	0.133
n	e	0.133
#>	e_#>	0.123
v	ˈe_β	0.121
ˈɛ	ˈe	0.114
ŋ	m	0.095
ˈɛ	j_ˈe	0.091
#>	a_#>	0.082
r	ˈe_ɾ	0.075
r	o	0.075
a	e	0.058
s	θ	0.057
l	ɾ	0.056
l	-	0.056
