Emilian	Spanish	probability
θ	θ	1.0
ˈɛ_t	ˈe_ʧ	1.0
ˈɛ_d	ˈa_ð	1.0
ˈɛ_#>	ð_#>	1.0
ˈɔː_l	x	1.0
ˈo_ŋ	ˈu_n	1.0
ˈi	j	1.0
ˈe_ŋ	ˈi_n	1.0
ˈaː_ɲ	ˈa_ɲ	1.0
ˈaː_ŋ	ˈe_n	1.0
ˈaː	ˈa	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_j	ˈe	1.0
ˈa_d_e	ˈe	1.0
ʧ_#>	x_o_#>	1.0
ʧ	x	1.0
ɡ	ɣ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_t	n_t	1.0
ŋ_k	ŋ_k	1.0
z_#>	θ_#>	1.0
z	θ	1.0
w	w	1.0
v_e	β	1.0
u_z_ˈɛ	ˈa	1.0
u_r	o_ɾ	1.0
u_l	o_l	1.0
t_ˈɛ	t_ˈi	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s	s	1.0
r_e_n_#>	ɾ_n_o_#>	1.0
r_#>	ɾ_#>	1.0
p_#>	p_o_#>	1.0
p	s_p	1.0
m_ˈɛ	m_ˈa	1.0
m_#>	m_b_ɾ_e_#>	1.0
m	m	1.0
k_#>	k_o_#>	1.0
k	k	1.0
e_r_#>	ɾ_e_#>	1.0
e_r	ɾ	1.0
e	-	1.0
b_j	β_l	1.0
a_r	e_ɾ	1.0
a_#>	a_#>	1.0
<#_θ	<#_θ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʧ	<#_ɟ͡ʝ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_x	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p_j	<#_ɟ͡ʝ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f_j	<#_ˈi	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
v	β	0.857
r	ɾ	0.853
<#_s	<#_s	0.842
ˈʌu̯	ˈo	0.8
<#	<#_e	0.75
ˈe	ˈi	0.727
d	ð	0.727
a	a	0.722
<#_f	<#	0.714
ˈɔː	w_ˈe	0.692
n	n	0.692
ˈɛː	j_ˈe	0.667
ˈɛ	ˈa	0.667
j	x	0.667
#>	o_#>	0.628
ˈɔ	w_ˈe	0.625
t_#>	t_o_#>	0.6
t	ð	0.6
i	i	0.6
b	β	0.6
ˈæ	j_ˈe	0.571
u	u	0.571
ˈʌ	ˈo	0.545
ˈiː	ˈi	0.538
ŋ_#>	n_o_#>	0.5
ŋ_#>	n_#>	0.5
s_#>	θ_#>	0.5
s_#>	x_o_#>	0.5
<#_ˈɔː	<#_ˈo	0.5
<#_ˈɔː	<#_w	0.5
ˈiː	ˈe	0.462
ˈuː	ˈu	0.455
ˈo	ˈo	0.444
ˈæ	ˈe	0.429
u	o	0.429
ˈa	ˈe	0.412
t_#>	t_e_#>	0.4
t	ʧ	0.4
i	j	0.4
b	ɾ	0.4
l_#>	l_o_#>	0.385
l_#>	l_#>	0.385
ˈɔ	ˈo	0.375
ˈuː	w_ˈe	0.364
l	l	0.357
ˈa	ˈa	0.353
ˈɛː	ˈe	0.333
ˈo	ˈu	0.333
ŋ	n	0.333
ŋ	m	0.333
ŋ	-	0.333
j	-	0.333
ˈɔː	ˈo	0.308
<#_f	<#_f	0.286
a	-	0.278
ˈʌ	w	0.273
ˈe	ˈe	0.273
d	d	0.273
<#	<#_k	0.25
l_#>	ʝ_o_#>	0.231
ˈo	w	0.222
#>	e_#>	0.218
l	ʝ	0.214
ˈʌu̯	ˈu	0.2
ˈʌ	ˈu	0.182
ˈuː	ˈo	0.182
<#_s	<#_e	0.158
n	ɲ	0.154
n	-	0.154
v	ˈe_β	0.143
l	ˈo_s	0.143
l	ɾ	0.143
l	-	0.143
ˈɛ	ˈe	0.139
ˈɛ	j_ˈe	0.139
ˈa	j_ˈe	0.118
ˈa	-	0.118
r	e_ɾ	0.088
#>	s_#>	0.077
#>	a_#>	0.077
r	r	0.059
ˈɛ	m	0.056
