Emilian	Spanish	probability
ˈʌ	ˈo	1.0
ˈɛ_t	ˈe_ʧ	1.0
ˈɛ_r	ˈa_ɾ	1.0
ˈi	j	1.0
ˈe	ˈi	1.0
ˈaː_ŋ	ˈe_n	1.0
ˈaː	ˈa	1.0
ˈa_j	ˈe	1.0
ɡ_#>	ɣ_o_#>	1.0
z_#>	θ_#>	1.0
z	θ	1.0
w	w	1.0
u_r	o_ɾ	1.0
t_ˈɛ	t_ˈi	1.0
t_a	t_a	1.0
t_#>	t_e_#>	1.0
r_ˈa	ɾ_ˈa	1.0
r_a	ɾ_a	1.0
p_j	ɟ͡ʝ	1.0
p	p	1.0
m	m	1.0
l_#>	l_#>	1.0
k	k	1.0
i	i	1.0
a_r	e_ɾ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
a	a	0.937
s	s	0.882
r	ɾ	0.867
#>	o_#>	0.805
ˈʌu̯	ˈo	0.8
ŋ	n	0.769
ʧ	x	0.75
l	l	0.732
θ	θ	0.667
ˈɛː	j_ˈe	0.667
ɲ	ɲ	0.667
n	n	0.667
ˈæ	j_ˈe	0.571
ˈiː	ˈi	0.571
t	t	0.56
ˈɛ	ˈa	0.536
b	b	0.533
ɡ	ɡ	0.529
ˈa	ˈe	0.522
d	d	0.517
ˈɔ	ˈo	0.5
ˈɔ	w_ˈe	0.5
u	u	0.5
u	o	0.5
j	x	0.5
e_r	ɾ	0.5
<#	<#_n	0.5
<#	<#_a	0.5
ˈa	ˈa	0.478
ɡ	ɣ	0.471
v	b	0.469
ˈo	ˈu	0.467
ˈæ	ˈe	0.429
ˈiː	ˈe	0.429
ð	x	0.429
ˈuː	ˈu	0.417
v	β	0.406
f	f	0.385
f	-	0.385
d	ð	0.379
ˈɔː	ˈo	0.353
ˈɔː	w_ˈe	0.353
ˈɛː	ˈe	0.333
ˈuː	w_ˈe	0.333
ɲ	n	0.333
e	ˈe	0.333
e	ɾ	0.333
e	e	0.333
b	β	0.333
j	l	0.3
ˈɔː	w	0.294
ð	ɟ͡ʝ	0.286
ð	-	0.286
e_r	ɾ_e	0.286
ˈuː	ˈo	0.25
ʧ	ɟ͡ʝ	0.25
f	ˈi	0.231
e_r	o	0.214
θ	θ_e	0.2
ˈʌu̯	ˈu	0.2
ˈo	ˈo	0.2
ˈo	w	0.2
t	ð	0.2
n	-	0.2
j	ˈe	0.2
ˈɛ	j_ˈe	0.179
l	ʝ	0.171
t	ʧ	0.16
θ	θ_j	0.133
ˈo	-	0.133
n	ɲ	0.133
b	e	0.133
ŋ	ŋ	0.128
v	ˈe_β	0.125
ˈɛ	ˈe	0.107
ˈɛ	ɾ	0.107
d	-	0.103
#>	e_#>	0.103
t	e	0.08
ˈɛ	ˈa_ð	0.071
s	θ	0.059
s	x	0.059
ŋ	ˈe_n	0.051
ŋ	m	0.051
