Emilian	Spanish	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_j	<#_ɟ͡ʝ	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ð	<#_x	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ɟ͡ʝ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_θ	<#_θ	1.0
a_#>	a_#>	1.0
a_r	e_ɾ	1.0
a_v	a_β	1.0
b_j	β_l	1.0
e	-	1.0
e_r	ɾ	1.0
j_ˈɔː_l	x	1.0
k	k	1.0
k_#>	k_o	1.0
l_#>	l_#>	1.0
m	m	1.0
m_ˈɛ	m_ˈa	1.0
r_#>	ɾ_#>	1.0
r_t	ɾ_t	1.0
r_ˈa	ɾ_ˈa	1.0
s	s	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_#>	t_e	1.0
t_ˈɛ	t_ˈi	1.0
u_l	o_l	1.0
u_r	o_ɾ	1.0
u_z	ˈa	1.0
v_e	β	1.0
w	w	1.0
z	θ	1.0
z_#>	θ_#>	1.0
ð	-	1.0
ŋ_#>	n_#>	1.0
ŋ_k	ŋ_k	1.0
ŋ_t	n_t	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɡ	ɣ	1.0
ʧ	x	1.0
ʧ_#>	x_o	1.0
ˈa_d_e	ˈe	1.0
ˈa_j	ˈe	1.0
ˈa_ŋ	ˈa_n	1.0
ˈaː	ˈa	1.0
ˈaː_t	ˈa_t	1.0
ˈaː_ŋ	ˈe_n	1.0
ˈaː_ɲ	ˈa_ɲ	1.0
ˈe_ŋ	ˈi_n	1.0
ˈi	j	1.0
ˈɛ_#>	ð_#>	1.0
ˈɛ_d	ˈa_ð	1.0
ˈɛ_r	ˈa_ɾ	1.0
ˈɛ_t	ˈe_ʧ	1.0
θ	θ	1.0
l	ˈo_s	0.091
l	-	0.091
l	ɾ	0.091
u	u	0.571
ˈa	ˈa	0.421
ˈiː	ˈi	0.571
<#	<#_k	0.182
<#_f	<#_ˈi	0.2
v	ˈe_β	0.182
ŋ	m	0.2
ˈo	w	0.2
ˈɔː	w_ˈe	0.692
ˈʌ	ˈu	0.182
ˈʌu̯	ˈu	0.2
<#_f	<#	0.533
a	a	0.733
d	d	0.273
j	-	0.333
l	ʝ	0.273
n	ɲ	0.133
n	-	0.133
n	n	0.733
ˈe	ˈe	0.273
ˈuː	w_ˈe	0.333
ˈɛ	j_ˈe	0.143
ˈɛ	ˈe	0.143
ˈɛː	ˈe	0.333
ˈʌ	w	0.273
#>	a_#>	0.064
b	ɾ	0.4
i	j	0.4
p	p	0.4
t	ʧ	0.4
ˈo	ˈo	0.4
ˈo	ˈu	0.4
#>	s_#>	0.055
#>	e_#>	0.245
<#_s	<#_e	0.15
<#_s	<#_s	0.85
<#_ˈɔː	<#_ˈo	0.5
<#_ˈɔː	<#_w	0.5
l	l	0.455
s_#>	θ_#>	0.5
s_#>	x_o	0.5
ˈa	j_ˈe	0.105
ˈa	-	0.105
ˈuː	ˈo	0.25
ˈæ	ˈe	0.25
ˈæ	-	0.25
ˈæ	j_ˈe	0.5
ˈɔ	ˈo	0.375
ˈɔ	w_ˈe	0.625
ˈʌ	ˈo	0.545
#>	o_#>	0.636
b	β	0.6
i	i	0.6
p	s_p	0.6
t	ð	0.6
ˈɛ	ˈa	0.6
<#_f	<#_f	0.267
a	-	0.267
d	ð	0.727
j	x	0.667
r	r	0.067
r	e_ɾ	0.067
r	ɾ	0.867
ˈe	ˈi	0.727
ˈuː	ˈu	0.417
ˈɛ	-	0.057
ˈɛ	m	0.057
ˈɛː	j_ˈe	0.667
<#	<#_e	0.818
v	β	0.818
ŋ	n	0.8
ˈa	ˈe	0.368
ˈɔː	ˈo	0.308
ˈʌu̯	ˈo	0.8
u	o	0.429
ˈiː	ˈe	0.429
